[20220519 21:36:49 INFO    ] start to connect
[20220519 21:38:32 INFO    ] sensitivity: -101.2, pass 3 times
[20220519 21:38:32 INFO    ] Final: POWER: 23.61, SENSITIVITY: -101.2, PER:98.82
[20220519 21:38:32 DEBUG   ] Sensitivity list:[Decimal('23.61'), Decimal('-101.2'), '98.82']
[20220519 21:38:32 DEBUG   ] Open Excel
[20220519 21:38:32 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:38:32 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMax, sensitivity
[20220519 21:38:32 DEBUG   ] continue to search
[20220519 21:38:32 DEBUG   ] sensitivity of L ch
[20220519 21:38:32 DEBUG   ] Band is found
[20220519 21:38:32 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMax, sensitivity
[20220519 21:38:32 DEBUG   ] continue to search
[20220519 21:38:32 DEBUG   ] power of L ch
[20220519 21:38:32 DEBUG   ] Band is found
[20220519 21:38:32 DEBUG   ] Current Format: LTE
[20220519 21:38:33 INFO    ] Search sensitivity: -70.0
[20220519 21:38:33 INFO    ] Search sensitivity: -71.0
[20220519 21:38:33 INFO    ] Search sensitivity: -72.0
[20220519 21:38:33 INFO    ] Search sensitivity: -73.0
[20220519 21:38:33 INFO    ] Search sensitivity: -74.0
[20220519 21:38:34 INFO    ] Search sensitivity: -75.0
[20220519 21:38:34 INFO    ] Search sensitivity: -76.0
[20220519 21:38:34 INFO    ] Search sensitivity: -77.0
[20220519 21:38:34 INFO    ] Search sensitivity: -78.0
[20220519 21:38:35 INFO    ] Search sensitivity: -79.0
[20220519 21:38:35 INFO    ] Search sensitivity: -80.0
[20220519 21:38:35 INFO    ] Search sensitivity: -81.0
[20220519 21:38:35 INFO    ] Search sensitivity: -82.0
[20220519 21:38:36 INFO    ] Search sensitivity: -83.0
[20220519 21:38:36 INFO    ] Search sensitivity: -84.0
[20220519 21:38:36 INFO    ] Search sensitivity: -85.0
[20220519 21:38:36 INFO    ] Search sensitivity: -86.0
[20220519 21:38:37 INFO    ] Search sensitivity: -87.0
[20220519 21:38:37 INFO    ] Search sensitivity: -88.0
[20220519 21:38:37 INFO    ] Search sensitivity: -89.0
[20220519 21:38:37 INFO    ] Search sensitivity: -90.0
[20220519 21:38:37 INFO    ] Search sensitivity: -91.0
[20220519 21:38:38 INFO    ] Search sensitivity: -92.0
[20220519 21:38:38 INFO    ] Search sensitivity: -93.0
[20220519 21:38:38 INFO    ] Search sensitivity: -94.0
[20220519 21:38:38 INFO    ] Search sensitivity: -95.0
[20220519 21:38:39 INFO    ] Search sensitivity: -96.0
[20220519 21:38:39 INFO    ] Search sensitivity: -97.0
[20220519 21:38:39 INFO    ] Search sensitivity: -98.0
[20220519 21:38:39 INFO    ] Search sensitivity: -99.0
[20220519 21:38:40 INFO    ] Search sensitivity: -100.0
[20220519 21:38:40 INFO    ] Search sensitivity: -101.0
[20220519 21:38:40 INFO    ] Search sensitivity: -102.0
[20220519 21:38:40 INFO    ] FAIL
[20220519 21:38:41 INFO    ] FAIL
[20220519 21:38:41 INFO    ] FAIL
[20220519 21:38:41 INFO    ] Back to higher 2dB
[20220519 21:38:41 INFO    ] Search sensitivity: -100.0
[20220519 21:38:41 INFO    ] Search sensitivity: -100.2
[20220519 21:38:41 INFO    ] Search sensitivity: -100.4
[20220519 21:38:42 INFO    ] Search sensitivity: -100.6
[20220519 21:38:42 INFO    ] Search sensitivity: -100.8
[20220519 21:38:42 INFO    ] Search sensitivity: -101.0
[20220519 21:38:42 INFO    ] Search sensitivity: -101.2
[20220519 21:38:43 INFO    ] Search sensitivity: -101.4
[20220519 21:38:43 INFO    ] Search sensitivity: -101.6
[20220519 21:38:43 INFO    ] level -101.4, PASS
[20220519 21:38:44 INFO    ] sensitivity: -101.4, pass 1 times
[20220519 21:38:44 INFO    ] sensitivity: -101.4, pass 2 times
[20220519 21:38:45 INFO    ] sensitivity: -101.4, pass 3 times
[20220519 21:38:45 INFO    ] Final: POWER: -10.15, SENSITIVITY: -101.4, PER:100.00
[20220519 21:38:45 DEBUG   ] Sensitivity list:[Decimal('-10.15'), Decimal('-101.4'), '100.00']
[20220519 21:38:45 DEBUG   ] Open Excel
[20220519 21:38:45 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:38:45 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMin, sensitivity
[20220519 21:38:45 DEBUG   ] continue to search
[20220519 21:38:45 DEBUG   ] sensitivity of L ch
[20220519 21:38:45 DEBUG   ] Band is found
[20220519 21:38:45 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMin, sensitivity
[20220519 21:38:45 DEBUG   ] continue to search
[20220519 21:38:45 DEBUG   ] power of L ch
[20220519 21:38:45 DEBUG   ] Band is found
[20220519 21:38:45 INFO    ] Start to sensitivity B48, bandwidth: 10 MHz, downlink_chan: 55990
[20220519 21:38:45 DEBUG   ] Current Format: LTE
[20220519 21:38:46 INFO    ] Search sensitivity: -70.0
[20220519 21:38:46 INFO    ] Search sensitivity: -71.0
[20220519 21:38:46 INFO    ] Search sensitivity: -72.0
[20220519 21:38:46 INFO    ] Search sensitivity: -73.0
[20220519 21:38:47 INFO    ] Search sensitivity: -74.0
[20220519 21:38:47 INFO    ] Search sensitivity: -75.0
[20220519 21:38:47 INFO    ] Search sensitivity: -76.0
[20220519 21:38:47 INFO    ] Search sensitivity: -77.0
[20220519 21:38:48 INFO    ] Search sensitivity: -78.0
[20220519 21:38:48 INFO    ] Search sensitivity: -79.0
[20220519 21:38:48 INFO    ] Search sensitivity: -80.0
[20220519 21:38:48 INFO    ] Search sensitivity: -81.0
[20220519 21:38:48 INFO    ] Search sensitivity: -82.0
[20220519 21:38:49 INFO    ] Search sensitivity: -83.0
[20220519 21:38:49 INFO    ] Search sensitivity: -84.0
[20220519 21:38:49 INFO    ] Search sensitivity: -85.0
[20220519 21:38:49 INFO    ] Search sensitivity: -86.0
[20220519 21:38:50 INFO    ] Search sensitivity: -87.0
[20220519 21:38:50 INFO    ] Search sensitivity: -88.0
[20220519 21:38:50 INFO    ] Search sensitivity: -89.0
[20220519 21:38:50 INFO    ] Search sensitivity: -90.0
[20220519 21:38:51 INFO    ] Search sensitivity: -91.0
[20220519 21:38:51 INFO    ] Search sensitivity: -92.0
[20220519 21:38:51 INFO    ] Search sensitivity: -93.0
[20220519 21:38:51 INFO    ] Search sensitivity: -94.0
[20220519 21:38:52 INFO    ] Search sensitivity: -95.0
[20220519 21:38:52 INFO    ] Search sensitivity: -96.0
[20220519 21:38:52 INFO    ] Search sensitivity: -97.0
[20220519 21:38:52 INFO    ] Search sensitivity: -98.0
[20220519 21:38:52 INFO    ] Search sensitivity: -99.0
[20220519 21:38:53 INFO    ] Search sensitivity: -100.0
[20220519 21:38:53 INFO    ] Search sensitivity: -101.0
[20220519 21:38:53 INFO    ] Search sensitivity: -102.0
[20220519 21:38:54 INFO    ] FAIL
[20220519 21:38:54 INFO    ] FAIL
[20220519 21:38:54 INFO    ] FAIL
[20220519 21:38:54 INFO    ] Back to higher 2dB
[20220519 21:38:54 INFO    ] Search sensitivity: -100.0
[20220519 21:38:54 INFO    ] Search sensitivity: -100.2
[20220519 21:38:55 INFO    ] Search sensitivity: -100.4
[20220519 21:38:55 INFO    ] Search sensitivity: -100.6
[20220519 21:38:55 INFO    ] Search sensitivity: -100.8
[20220519 21:38:55 INFO    ] Search sensitivity: -101.0
[20220519 21:38:56 INFO    ] Search sensitivity: -101.2
[20220519 21:38:56 INFO    ] Search sensitivity: -101.4
[20220519 21:38:56 INFO    ] level -101.2, PASS
[20220519 21:38:57 INFO    ] sensitivity: -101.2, pass 1 times
[20220519 21:38:57 INFO    ] sensitivity: -101.2, pass 2 times
[20220519 21:38:57 INFO    ] sensitivity: -101.2, pass 3 times
[20220519 21:38:57 INFO    ] Final: POWER: 23.66, SENSITIVITY: -101.2, PER:100.00
[20220519 21:38:57 DEBUG   ] Sensitivity list:[Decimal('23.66'), Decimal('-101.2'), '100.00']
[20220519 21:38:57 DEBUG   ] Open Excel
[20220519 21:38:57 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:38:57 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMax, sensitivity
[20220519 21:38:57 DEBUG   ] continue to search
[20220519 21:38:57 DEBUG   ] sensitivity of M ch
[20220519 21:38:57 DEBUG   ] Band is found
[20220519 21:38:57 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMax, sensitivity
[20220519 21:38:57 DEBUG   ] continue to search
[20220519 21:38:57 DEBUG   ] power of M ch
[20220519 21:38:57 DEBUG   ] Band is found
[20220519 21:38:57 DEBUG   ] Current Format: LTE
[20220519 21:38:57 INFO    ] Search sensitivity: -70.0
[20220519 21:38:58 INFO    ] Search sensitivity: -71.0
[20220519 21:38:58 INFO    ] Search sensitivity: -72.0
[20220519 21:38:58 INFO    ] Search sensitivity: -73.0
[20220519 21:38:58 INFO    ] Search sensitivity: -74.0
[20220519 21:38:59 INFO    ] Search sensitivity: -75.0
[20220519 21:38:59 INFO    ] Search sensitivity: -76.0
[20220519 21:38:59 INFO    ] Search sensitivity: -77.0
[20220519 21:38:59 INFO    ] Search sensitivity: -78.0
[20220519 21:39:00 INFO    ] Search sensitivity: -79.0
[20220519 21:39:00 INFO    ] Search sensitivity: -80.0
[20220519 21:39:00 INFO    ] Search sensitivity: -81.0
[20220519 21:39:00 INFO    ] Search sensitivity: -82.0
[20220519 21:39:00 INFO    ] Search sensitivity: -83.0
[20220519 21:39:01 INFO    ] Search sensitivity: -84.0
[20220519 21:39:01 INFO    ] Search sensitivity: -85.0
[20220519 21:39:01 INFO    ] Search sensitivity: -86.0
[20220519 21:39:01 INFO    ] Search sensitivity: -87.0
[20220519 21:39:02 INFO    ] Search sensitivity: -88.0
[20220519 21:39:02 INFO    ] Search sensitivity: -89.0
[20220519 21:39:02 INFO    ] Search sensitivity: -90.0
[20220519 21:39:02 INFO    ] Search sensitivity: -91.0
[20220519 21:39:03 INFO    ] Search sensitivity: -92.0
[20220519 21:39:03 INFO    ] Search sensitivity: -93.0
[20220519 21:39:03 INFO    ] Search sensitivity: -94.0
[20220519 21:39:03 INFO    ] Search sensitivity: -95.0
[20220519 21:39:03 INFO    ] Search sensitivity: -96.0
[20220519 21:39:04 INFO    ] Search sensitivity: -97.0
[20220519 21:39:04 INFO    ] Search sensitivity: -98.0
[20220519 21:39:04 INFO    ] Search sensitivity: -99.0
[20220519 21:39:04 INFO    ] Search sensitivity: -100.0
[20220519 21:39:05 INFO    ] Search sensitivity: -101.0
[20220519 21:39:05 INFO    ] Search sensitivity: -102.0
[20220519 21:39:06 INFO    ] FAIL
[20220519 21:39:06 INFO    ] FAIL
[20220519 21:39:06 INFO    ] FAIL
[20220519 21:39:06 INFO    ] Back to higher 2dB
[20220519 21:39:06 INFO    ] Search sensitivity: -100.0
[20220519 21:39:06 INFO    ] Search sensitivity: -100.2
[20220519 21:39:07 INFO    ] Search sensitivity: -100.4
[20220519 21:39:07 INFO    ] Search sensitivity: -100.6
[20220519 21:39:07 INFO    ] Search sensitivity: -100.8
[20220519 21:39:07 INFO    ] Search sensitivity: -101.0
[20220519 21:39:08 INFO    ] Search sensitivity: -101.2
[20220519 21:39:08 INFO    ] level -101.0, PASS
[20220519 21:39:09 INFO    ] sensitivity: -101.0, pass 1 times
[20220519 21:39:09 INFO    ] sensitivity: -101.0, pass 2 times
[20220519 21:39:09 INFO    ] sensitivity: -101.0, pass 3 times
[20220519 21:39:09 INFO    ] Final: POWER: -10.09, SENSITIVITY: -101.0, PER:100.00
[20220519 21:39:09 DEBUG   ] Sensitivity list:[Decimal('-10.09'), Decimal('-101.0'), '100.00']
[20220519 21:39:09 DEBUG   ] Open Excel
[20220519 21:39:09 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:39:09 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMin, sensitivity
[20220519 21:39:09 DEBUG   ] continue to search
[20220519 21:39:09 DEBUG   ] sensitivity of M ch
[20220519 21:39:09 DEBUG   ] Band is found
[20220519 21:39:09 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMin, sensitivity
[20220519 21:39:09 DEBUG   ] continue to search
[20220519 21:39:09 DEBUG   ] power of M ch
[20220519 21:39:09 DEBUG   ] Band is found
[20220519 21:39:10 INFO    ] Start to sensitivity B48, bandwidth: 10 MHz, downlink_chan: 56690
[20220519 21:39:10 DEBUG   ] Current Format: LTE
[20220519 21:39:10 INFO    ] Search sensitivity: -70.0
[20220519 21:39:10 INFO    ] Search sensitivity: -71.0
[20220519 21:39:11 INFO    ] Search sensitivity: -72.0
[20220519 21:39:11 INFO    ] Search sensitivity: -73.0
[20220519 21:39:11 INFO    ] Search sensitivity: -74.0
[20220519 21:39:11 INFO    ] Search sensitivity: -75.0
[20220519 21:39:12 INFO    ] Search sensitivity: -76.0
[20220519 21:39:12 INFO    ] Search sensitivity: -77.0
[20220519 21:39:12 INFO    ] Search sensitivity: -78.0
[20220519 21:39:12 INFO    ] Search sensitivity: -79.0
[20220519 21:39:13 INFO    ] Search sensitivity: -80.0
[20220519 21:39:13 INFO    ] Search sensitivity: -81.0
[20220519 21:39:13 INFO    ] Search sensitivity: -82.0
[20220519 21:39:13 INFO    ] Search sensitivity: -83.0
[20220519 21:39:13 INFO    ] Search sensitivity: -84.0
[20220519 21:39:14 INFO    ] Search sensitivity: -85.0
[20220519 21:39:14 INFO    ] Search sensitivity: -86.0
[20220519 21:39:14 INFO    ] Search sensitivity: -87.0
[20220519 21:39:14 INFO    ] Search sensitivity: -88.0
[20220519 21:39:15 INFO    ] Search sensitivity: -89.0
[20220519 21:39:15 INFO    ] Search sensitivity: -90.0
[20220519 21:39:15 INFO    ] Search sensitivity: -91.0
[20220519 21:39:15 INFO    ] Search sensitivity: -92.0
[20220519 21:39:16 INFO    ] Search sensitivity: -93.0
[20220519 21:39:16 INFO    ] Search sensitivity: -94.0
[20220519 21:39:16 INFO    ] Search sensitivity: -95.0
[20220519 21:39:16 INFO    ] Search sensitivity: -96.0
[20220519 21:39:17 INFO    ] Search sensitivity: -97.0
[20220519 21:39:17 INFO    ] Search sensitivity: -98.0
[20220519 21:39:17 INFO    ] Search sensitivity: -99.0
[20220519 21:39:17 INFO    ] Search sensitivity: -100.0
[20220519 21:39:17 INFO    ] Search sensitivity: -101.0
[20220519 21:39:18 INFO    ] Search sensitivity: -102.0
[20220519 21:39:18 INFO    ] FAIL
[20220519 21:39:18 INFO    ] FAIL
[20220519 21:39:19 INFO    ] FAIL
[20220519 21:39:19 INFO    ] Back to higher 2dB
[20220519 21:39:19 INFO    ] Search sensitivity: -100.0
[20220519 21:39:19 INFO    ] Search sensitivity: -100.2
[20220519 21:39:19 INFO    ] Search sensitivity: -100.4
[20220519 21:39:19 INFO    ] Search sensitivity: -100.6
[20220519 21:39:20 INFO    ] Search sensitivity: -100.8
[20220519 21:39:20 INFO    ] Search sensitivity: -101.0
[20220519 21:39:20 INFO    ] Search sensitivity: -101.2
[20220519 21:39:20 INFO    ] Search sensitivity: -101.4
[20220519 21:39:21 INFO    ] Search sensitivity: -101.6
[20220519 21:39:21 INFO    ] level -101.4, PASS
[20220519 21:39:22 INFO    ] sensitivity: -101.4, pass 1 times
[20220519 21:39:22 INFO    ] sensitivity: -101.4, pass 2 times
[20220519 21:39:22 INFO    ] sensitivity: -101.4, pass 3 times
[20220519 21:39:22 INFO    ] Final: POWER: 23.58, SENSITIVITY: -101.4, PER:98.12
[20220519 21:39:22 DEBUG   ] Sensitivity list:[Decimal('23.58'), Decimal('-101.4'), '98.12']
[20220519 21:39:22 DEBUG   ] Open Excel
[20220519 21:39:22 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:39:22 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMax, sensitivity
[20220519 21:39:22 DEBUG   ] continue to search
[20220519 21:39:22 DEBUG   ] sensitivity of H ch
[20220519 21:39:22 DEBUG   ] Band is found
[20220519 21:39:22 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMax, sensitivity
[20220519 21:39:22 DEBUG   ] continue to search
[20220519 21:39:22 DEBUG   ] power of H ch
[20220519 21:39:22 DEBUG   ] Band is found
[20220519 21:39:22 DEBUG   ] Current Format: LTE
[20220519 21:39:23 INFO    ] Search sensitivity: -70.0
[20220519 21:39:23 INFO    ] Search sensitivity: -71.0
[20220519 21:39:23 INFO    ] Search sensitivity: -72.0
[20220519 21:39:23 INFO    ] Search sensitivity: -73.0
[20220519 21:39:24 INFO    ] Search sensitivity: -74.0
[20220519 21:39:24 INFO    ] Search sensitivity: -75.0
[20220519 21:39:24 INFO    ] Search sensitivity: -76.0
[20220519 21:39:24 INFO    ] Search sensitivity: -77.0
[20220519 21:39:25 INFO    ] Search sensitivity: -78.0
[20220519 21:39:25 INFO    ] Search sensitivity: -79.0
[20220519 21:39:25 INFO    ] Search sensitivity: -80.0
[20220519 21:39:25 INFO    ] Search sensitivity: -81.0
[20220519 21:39:25 INFO    ] Search sensitivity: -82.0
[20220519 21:39:26 INFO    ] Search sensitivity: -83.0
[20220519 21:39:26 INFO    ] Search sensitivity: -84.0
[20220519 21:39:26 INFO    ] Search sensitivity: -85.0
[20220519 21:39:26 INFO    ] Search sensitivity: -86.0
[20220519 21:39:27 INFO    ] Search sensitivity: -87.0
[20220519 21:39:27 INFO    ] Search sensitivity: -88.0
[20220519 21:39:27 INFO    ] Search sensitivity: -89.0
[20220519 21:39:27 INFO    ] Search sensitivity: -90.0
[20220519 21:39:28 INFO    ] Search sensitivity: -91.0
[20220519 21:39:28 INFO    ] Search sensitivity: -92.0
[20220519 21:39:28 INFO    ] Search sensitivity: -93.0
[20220519 21:39:28 INFO    ] Search sensitivity: -94.0
[20220519 21:39:29 INFO    ] Search sensitivity: -95.0
[20220519 21:39:29 INFO    ] Search sensitivity: -96.0
[20220519 21:39:29 INFO    ] Search sensitivity: -97.0
[20220519 21:39:29 INFO    ] Search sensitivity: -98.0
[20220519 21:39:29 INFO    ] Search sensitivity: -99.0
[20220519 21:39:30 INFO    ] Search sensitivity: -100.0
[20220519 21:39:30 INFO    ] Search sensitivity: -101.0
[20220519 21:39:30 INFO    ] Search sensitivity: -102.0
[20220519 21:39:31 INFO    ] FAIL
[20220519 21:39:31 INFO    ] FAIL
[20220519 21:39:31 INFO    ] FAIL
[20220519 21:39:31 INFO    ] Back to higher 2dB
[20220519 21:39:31 INFO    ] Search sensitivity: -100.0
[20220519 21:39:31 INFO    ] Search sensitivity: -100.2
[20220519 21:39:32 INFO    ] Search sensitivity: -100.4
[20220519 21:39:32 INFO    ] Search sensitivity: -100.6
[20220519 21:39:32 INFO    ] Search sensitivity: -100.8
[20220519 21:39:32 INFO    ] Search sensitivity: -101.0
[20220519 21:39:32 INFO    ] Search sensitivity: -101.2
[20220519 21:39:33 INFO    ] Search sensitivity: -101.4
[20220519 21:39:33 INFO    ] Search sensitivity: -101.6
[20220519 21:39:33 INFO    ] level -101.4, PASS
[20220519 21:39:34 INFO    ] sensitivity: -101.4, pass 1 times
[20220519 21:39:34 INFO    ] 2 times fail
[20220519 21:39:34 INFO    ] level -101.2, PASS
[20220519 21:39:34 INFO    ] sensitivity: -101.2, pass 1 times
[20220519 21:39:35 INFO    ] sensitivity: -101.2, pass 2 times
[20220519 21:39:35 INFO    ] sensitivity: -101.2, pass 3 times
[20220519 21:39:35 INFO    ] Final: POWER: -9.83, SENSITIVITY: -101.2, PER:100.00
[20220519 21:39:35 DEBUG   ] Sensitivity list:[Decimal('-9.83'), Decimal('-101.2'), '100.00']
[20220519 21:39:35 DEBUG   ] Open Excel
[20220519 21:39:35 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:39:35 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMin, sensitivity
[20220519 21:39:35 DEBUG   ] continue to search
[20220519 21:39:35 DEBUG   ] sensitivity of H ch
[20220519 21:39:35 DEBUG   ] Band is found
[20220519 21:39:35 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMin, sensitivity
[20220519 21:39:35 DEBUG   ] continue to search
[20220519 21:39:35 DEBUG   ] power of H ch
[20220519 21:39:35 DEBUG   ] Band is found
[20220519 21:39:35 DEBUG   ] Start to plot line chart in Excel
[20220519 21:39:35 INFO    ] Timer: 0:02:48.041478
