[20220520 01:28:38 INFO    ] start to connect
[20220520 01:30:19 INFO    ] Search sensitivity: -100.8
[20220520 01:30:20 INFO    ] Search sensitivity: -101.0
[20220520 01:30:20 INFO    ] Search sensitivity: -101.2
[20220520 01:30:20 INFO    ] Search sensitivity: -101.4
[20220520 01:30:21 INFO    ] Search sensitivity: -101.6
[20220520 01:30:22 INFO    ] level -101.4, PASS
[20220520 01:30:23 INFO    ] 1 times fail
[20220520 01:30:23 INFO    ] level -101.2, PASS
[20220520 01:30:23 INFO    ] sensitivity: -101.2, pass 1 times
[20220520 01:30:23 INFO    ] sensitivity: -101.2, pass 2 times
[20220520 01:30:24 INFO    ] sensitivity: -101.2, pass 3 times
[20220520 01:30:24 INFO    ] Final: POWER: 23.61, SENSITIVITY: -101.2, PER:100.00
[20220520 01:30:24 DEBUG   ] Sensitivity list:[Decimal('23.61'), Decimal('-101.2'), '100.00']
[20220520 01:30:24 DEBUG   ] Open Excel
[20220520 01:30:24 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:30:24 DEBUG   ] fill sensitivity
[20220520 01:30:24 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMax, sensitivity
[20220520 01:30:24 DEBUG   ] sensitivity of L ch
[20220520 01:30:24 DEBUG   ] Band is not found and the row is final and then to add new line
[20220520 01:30:24 DEBUG   ] fill power
[20220520 01:30:24 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMax, sensitivity
[20220520 01:30:24 DEBUG   ] power of L ch
[20220520 01:30:24 DEBUG   ] Band is not found and the row is final and then to add new line
[20220520 01:30:24 DEBUG   ] Current Format: LTE
[20220520 01:30:24 INFO    ] Search sensitivity: -70.0
[20220520 01:30:24 INFO    ] Search sensitivity: -71.0
[20220520 01:30:25 INFO    ] Search sensitivity: -72.0
[20220520 01:30:25 INFO    ] Search sensitivity: -73.0
[20220520 01:30:25 INFO    ] Search sensitivity: -74.0
[20220520 01:30:25 INFO    ] Search sensitivity: -75.0
[20220520 01:30:26 INFO    ] Search sensitivity: -76.0
[20220520 01:30:26 INFO    ] Search sensitivity: -77.0
[20220520 01:30:26 INFO    ] Search sensitivity: -78.0
[20220520 01:30:26 INFO    ] Search sensitivity: -79.0
[20220520 01:30:26 INFO    ] Search sensitivity: -80.0
[20220520 01:30:27 INFO    ] Search sensitivity: -81.0
[20220520 01:30:27 INFO    ] Search sensitivity: -82.0
[20220520 01:30:27 INFO    ] Search sensitivity: -83.0
[20220520 01:30:27 INFO    ] Search sensitivity: -84.0
[20220520 01:30:28 INFO    ] Search sensitivity: -85.0
[20220520 01:30:28 INFO    ] Search sensitivity: -86.0
[20220520 01:30:28 INFO    ] Search sensitivity: -87.0
[20220520 01:30:28 INFO    ] Search sensitivity: -88.0
[20220520 01:30:29 INFO    ] Search sensitivity: -89.0
[20220520 01:30:29 INFO    ] Search sensitivity: -90.0
[20220520 01:30:29 INFO    ] Search sensitivity: -91.0
[20220520 01:30:29 INFO    ] Search sensitivity: -92.0
[20220520 01:30:30 INFO    ] Search sensitivity: -93.0
[20220520 01:30:30 INFO    ] Search sensitivity: -94.0
[20220520 01:30:30 INFO    ] Search sensitivity: -95.0
[20220520 01:30:30 INFO    ] Search sensitivity: -96.0
[20220520 01:30:30 INFO    ] Search sensitivity: -97.0
[20220520 01:30:31 INFO    ] Search sensitivity: -98.0
[20220520 01:30:31 INFO    ] Search sensitivity: -99.0
[20220520 01:30:31 INFO    ] Search sensitivity: -100.0
[20220520 01:30:31 INFO    ] Search sensitivity: -101.0
[20220520 01:30:32 INFO    ] Search sensitivity: -102.0
[20220520 01:30:32 INFO    ] FAIL
[20220520 01:30:32 INFO    ] FAIL
[20220520 01:30:32 INFO    ] FAIL
[20220520 01:30:32 INFO    ] Back to higher 2dB
[20220520 01:30:32 INFO    ] Search sensitivity: -100.0
[20220520 01:30:33 INFO    ] Search sensitivity: -100.2
[20220520 01:30:33 INFO    ] Search sensitivity: -100.4
[20220520 01:30:33 INFO    ] Search sensitivity: -100.6
[20220520 01:30:33 INFO    ] Search sensitivity: -100.8
[20220520 01:30:34 INFO    ] Search sensitivity: -101.0
[20220520 01:30:34 INFO    ] Search sensitivity: -101.2
[20220520 01:30:34 INFO    ] Search sensitivity: -101.4
[20220520 01:30:34 INFO    ] Search sensitivity: -101.6
[20220520 01:30:35 INFO    ] level -101.4, PASS
[20220520 01:30:35 INFO    ] sensitivity: -101.4, pass 1 times
[20220520 01:30:36 INFO    ] sensitivity: -101.4, pass 2 times
[20220520 01:30:36 INFO    ] sensitivity: -101.4, pass 3 times
[20220520 01:30:36 INFO    ] Final: POWER: -10.18, SENSITIVITY: -101.4, PER:100.00
[20220520 01:30:36 DEBUG   ] Sensitivity list:[Decimal('-10.18'), Decimal('-101.4'), '100.00']
[20220520 01:30:36 DEBUG   ] Open Excel
[20220520 01:30:36 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:30:36 DEBUG   ] fill sensitivity
[20220520 01:30:36 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMin, sensitivity
[20220520 01:30:36 DEBUG   ] sensitivity of L ch
[20220520 01:30:36 DEBUG   ] Band is not found and the row is final and then to add new line
[20220520 01:30:36 DEBUG   ] fill power
[20220520 01:30:36 DEBUG   ] capture band: 48, 10MHZ, 55290, TxMin, sensitivity
[20220520 01:30:36 DEBUG   ] power of L ch
[20220520 01:30:36 DEBUG   ] Band is not found and the row is final and then to add new line
[20220520 01:30:36 INFO    ] Start to sensitivity B48, bandwidth: 10 MHz, downlink_chan: 55990
[20220520 01:30:36 DEBUG   ] Current Format: LTE
[20220520 01:30:37 INFO    ] Search sensitivity: -70.0
[20220520 01:30:37 INFO    ] Search sensitivity: -71.0
[20220520 01:30:37 INFO    ] Search sensitivity: -72.0
[20220520 01:30:38 INFO    ] Search sensitivity: -73.0
[20220520 01:30:38 INFO    ] Search sensitivity: -74.0
[20220520 01:30:38 INFO    ] Search sensitivity: -75.0
[20220520 01:30:38 INFO    ] Search sensitivity: -76.0
[20220520 01:30:38 INFO    ] Search sensitivity: -77.0
[20220520 01:30:39 INFO    ] Search sensitivity: -78.0
[20220520 01:30:39 INFO    ] Search sensitivity: -79.0
[20220520 01:30:39 INFO    ] Search sensitivity: -80.0
[20220520 01:30:39 INFO    ] Search sensitivity: -81.0
[20220520 01:30:40 INFO    ] Search sensitivity: -82.0
[20220520 01:30:40 INFO    ] Search sensitivity: -83.0
[20220520 01:30:40 INFO    ] Search sensitivity: -84.0
[20220520 01:30:40 INFO    ] Search sensitivity: -85.0
[20220520 01:30:41 INFO    ] Search sensitivity: -86.0
[20220520 01:30:41 INFO    ] Search sensitivity: -87.0
[20220520 01:30:41 INFO    ] Search sensitivity: -88.0
[20220520 01:30:41 INFO    ] Search sensitivity: -89.0
[20220520 01:30:41 INFO    ] Search sensitivity: -90.0
[20220520 01:30:42 INFO    ] Search sensitivity: -91.0
[20220520 01:30:42 INFO    ] Search sensitivity: -92.0
[20220520 01:30:42 INFO    ] Search sensitivity: -93.0
[20220520 01:30:42 INFO    ] Search sensitivity: -94.0
[20220520 01:30:43 INFO    ] Search sensitivity: -95.0
[20220520 01:30:43 INFO    ] Search sensitivity: -96.0
[20220520 01:30:43 INFO    ] Search sensitivity: -97.0
[20220520 01:30:43 INFO    ] Search sensitivity: -98.0
[20220520 01:30:44 INFO    ] Search sensitivity: -99.0
[20220520 01:30:44 INFO    ] Search sensitivity: -100.0
[20220520 01:30:44 INFO    ] Search sensitivity: -101.0
[20220520 01:30:44 INFO    ] Search sensitivity: -102.0
[20220520 01:30:45 INFO    ] FAIL
[20220520 01:30:45 INFO    ] FAIL
[20220520 01:30:45 INFO    ] FAIL
[20220520 01:30:45 INFO    ] Back to higher 2dB
[20220520 01:30:45 INFO    ] Search sensitivity: -100.0
[20220520 01:30:45 INFO    ] Search sensitivity: -100.2
[20220520 01:30:46 INFO    ] Search sensitivity: -100.4
[20220520 01:30:46 INFO    ] Search sensitivity: -100.6
[20220520 01:30:46 INFO    ] Search sensitivity: -100.8
[20220520 01:30:46 INFO    ] Search sensitivity: -101.0
[20220520 01:30:47 INFO    ] Search sensitivity: -101.2
[20220520 01:30:47 INFO    ] Search sensitivity: -101.4
[20220520 01:30:48 INFO    ] level -101.2, PASS
[20220520 01:30:48 INFO    ] sensitivity: -101.2, pass 1 times
[20220520 01:30:48 INFO    ] sensitivity: -101.2, pass 2 times
[20220520 01:30:48 INFO    ] sensitivity: -101.2, pass 3 times
[20220520 01:30:49 INFO    ] Final: POWER: 23.67, SENSITIVITY: -101.2, PER:100.00
[20220520 01:30:49 DEBUG   ] Sensitivity list:[Decimal('23.67'), Decimal('-101.2'), '100.00']
[20220520 01:30:49 DEBUG   ] Open Excel
[20220520 01:30:49 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:30:49 DEBUG   ] fill sensitivity
[20220520 01:30:49 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMax, sensitivity
[20220520 01:30:49 DEBUG   ] continue to search
[20220520 01:30:49 DEBUG   ] sensitivity of M ch
[20220520 01:30:49 DEBUG   ] Band is found
[20220520 01:30:49 DEBUG   ] fill power
[20220520 01:30:49 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMax, sensitivity
[20220520 01:30:49 DEBUG   ] continue to search
[20220520 01:30:49 DEBUG   ] power of M ch
[20220520 01:30:49 DEBUG   ] Band is found
[20220520 01:30:49 DEBUG   ] Current Format: LTE
[20220520 01:30:49 INFO    ] Search sensitivity: -70.0
[20220520 01:30:49 INFO    ] Search sensitivity: -71.0
[20220520 01:30:50 INFO    ] Search sensitivity: -72.0
[20220520 01:30:50 INFO    ] Search sensitivity: -73.0
[20220520 01:30:50 INFO    ] Search sensitivity: -74.0
[20220520 01:30:50 INFO    ] Search sensitivity: -75.0
[20220520 01:30:50 INFO    ] Search sensitivity: -76.0
[20220520 01:30:51 INFO    ] Search sensitivity: -77.0
[20220520 01:30:51 INFO    ] Search sensitivity: -78.0
[20220520 01:30:51 INFO    ] Search sensitivity: -79.0
[20220520 01:30:51 INFO    ] Search sensitivity: -80.0
[20220520 01:30:52 INFO    ] Search sensitivity: -81.0
[20220520 01:30:52 INFO    ] Search sensitivity: -82.0
[20220520 01:30:52 INFO    ] Search sensitivity: -83.0
[20220520 01:30:52 INFO    ] Search sensitivity: -84.0
[20220520 01:30:53 INFO    ] Search sensitivity: -85.0
[20220520 01:30:53 INFO    ] Search sensitivity: -86.0
[20220520 01:30:53 INFO    ] Search sensitivity: -87.0
[20220520 01:30:53 INFO    ] Search sensitivity: -88.0
[20220520 01:30:54 INFO    ] Search sensitivity: -89.0
[20220520 01:30:54 INFO    ] Search sensitivity: -90.0
[20220520 01:30:54 INFO    ] Search sensitivity: -91.0
[20220520 01:30:54 INFO    ] Search sensitivity: -92.0
[20220520 01:30:54 INFO    ] Search sensitivity: -93.0
[20220520 01:30:55 INFO    ] Search sensitivity: -94.0
[20220520 01:30:55 INFO    ] Search sensitivity: -95.0
[20220520 01:30:55 INFO    ] Search sensitivity: -96.0
[20220520 01:30:55 INFO    ] Search sensitivity: -97.0
[20220520 01:30:56 INFO    ] Search sensitivity: -98.0
[20220520 01:30:56 INFO    ] Search sensitivity: -99.0
[20220520 01:30:56 INFO    ] Search sensitivity: -100.0
[20220520 01:30:56 INFO    ] Search sensitivity: -101.0
[20220520 01:30:57 INFO    ] Search sensitivity: -102.0
[20220520 01:30:57 INFO    ] FAIL
[20220520 01:30:57 INFO    ] FAIL
[20220520 01:30:57 INFO    ] FAIL
[20220520 01:30:57 INFO    ] Back to higher 2dB
[20220520 01:30:57 INFO    ] Search sensitivity: -100.0
[20220520 01:30:58 INFO    ] Search sensitivity: -100.2
[20220520 01:30:58 INFO    ] Search sensitivity: -100.4
[20220520 01:30:58 INFO    ] Search sensitivity: -100.6
[20220520 01:30:58 INFO    ] Search sensitivity: -100.8
[20220520 01:30:59 INFO    ] Search sensitivity: -101.0
[20220520 01:30:59 INFO    ] Search sensitivity: -101.2
[20220520 01:30:59 INFO    ] Search sensitivity: -101.4
[20220520 01:31:00 INFO    ] level -101.2, PASS
[20220520 01:31:00 INFO    ] sensitivity: -101.2, pass 1 times
[20220520 01:31:00 INFO    ] sensitivity: -101.2, pass 2 times
[20220520 01:31:00 INFO    ] sensitivity: -101.2, pass 3 times
[20220520 01:31:00 INFO    ] Final: POWER: -10.31, SENSITIVITY: -101.2, PER:100.00
[20220520 01:31:00 DEBUG   ] Sensitivity list:[Decimal('-10.31'), Decimal('-101.2'), '100.00']
[20220520 01:31:00 DEBUG   ] Open Excel
[20220520 01:31:00 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:31:00 DEBUG   ] fill sensitivity
[20220520 01:31:00 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMin, sensitivity
[20220520 01:31:00 DEBUG   ] continue to search
[20220520 01:31:00 DEBUG   ] sensitivity of M ch
[20220520 01:31:00 DEBUG   ] Band is found
[20220520 01:31:00 DEBUG   ] fill power
[20220520 01:31:00 DEBUG   ] capture band: 48, 10MHZ, 55990, TxMin, sensitivity
[20220520 01:31:00 DEBUG   ] continue to search
[20220520 01:31:00 DEBUG   ] power of M ch
[20220520 01:31:00 DEBUG   ] Band is found
[20220520 01:31:01 INFO    ] Start to sensitivity B48, bandwidth: 10 MHz, downlink_chan: 56690
[20220520 01:31:01 DEBUG   ] Current Format: LTE
[20220520 01:31:01 INFO    ] Search sensitivity: -70.0
[20220520 01:31:01 INFO    ] Search sensitivity: -71.0
[20220520 01:31:02 INFO    ] Search sensitivity: -72.0
[20220520 01:31:02 INFO    ] Search sensitivity: -73.0
[20220520 01:31:02 INFO    ] Search sensitivity: -74.0
[20220520 01:31:02 INFO    ] Search sensitivity: -75.0
[20220520 01:31:03 INFO    ] Search sensitivity: -76.0
[20220520 01:31:03 INFO    ] Search sensitivity: -77.0
[20220520 01:31:03 INFO    ] Search sensitivity: -78.0
[20220520 01:31:03 INFO    ] Search sensitivity: -79.0
[20220520 01:31:04 INFO    ] Search sensitivity: -80.0
[20220520 01:31:04 INFO    ] Search sensitivity: -81.0
[20220520 01:31:04 INFO    ] Search sensitivity: -82.0
[20220520 01:31:04 INFO    ] Search sensitivity: -83.0
[20220520 01:31:05 INFO    ] Search sensitivity: -84.0
[20220520 01:31:05 INFO    ] Search sensitivity: -85.0
[20220520 01:31:05 INFO    ] Search sensitivity: -86.0
[20220520 01:31:05 INFO    ] Search sensitivity: -87.0
[20220520 01:31:05 INFO    ] Search sensitivity: -88.0
[20220520 01:31:06 INFO    ] Search sensitivity: -89.0
[20220520 01:31:06 INFO    ] Search sensitivity: -90.0
[20220520 01:31:06 INFO    ] Search sensitivity: -91.0
[20220520 01:31:06 INFO    ] Search sensitivity: -92.0
[20220520 01:31:07 INFO    ] Search sensitivity: -93.0
[20220520 01:31:07 INFO    ] Search sensitivity: -94.0
[20220520 01:31:07 INFO    ] Search sensitivity: -95.0
[20220520 01:31:07 INFO    ] Search sensitivity: -96.0
[20220520 01:31:08 INFO    ] Search sensitivity: -97.0
[20220520 01:31:08 INFO    ] Search sensitivity: -98.0
[20220520 01:31:08 INFO    ] Search sensitivity: -99.0
[20220520 01:31:08 INFO    ] Search sensitivity: -100.0
[20220520 01:31:09 INFO    ] Search sensitivity: -101.0
[20220520 01:31:09 INFO    ] Search sensitivity: -102.0
[20220520 01:31:09 INFO    ] FAIL
[20220520 01:31:09 INFO    ] FAIL
[20220520 01:31:10 INFO    ] FAIL
[20220520 01:31:10 INFO    ] Back to higher 2dB
[20220520 01:31:10 INFO    ] Search sensitivity: -100.0
[20220520 01:31:10 INFO    ] Search sensitivity: -100.2
[20220520 01:31:10 INFO    ] Search sensitivity: -100.4
[20220520 01:31:10 INFO    ] Search sensitivity: -100.6
[20220520 01:31:11 INFO    ] Search sensitivity: -100.8
[20220520 01:31:11 INFO    ] Search sensitivity: -101.0
[20220520 01:31:11 INFO    ] Search sensitivity: -101.2
[20220520 01:31:11 INFO    ] Search sensitivity: -101.4
[20220520 01:31:12 INFO    ] Search sensitivity: -101.6
[20220520 01:31:12 INFO    ] level -101.4, PASS
[20220520 01:31:13 INFO    ] sensitivity: -101.4, pass 1 times
[20220520 01:31:13 INFO    ] sensitivity: -101.4, pass 2 times
[20220520 01:31:13 INFO    ] sensitivity: -101.4, pass 3 times
[20220520 01:31:13 INFO    ] Final: POWER: 23.56, SENSITIVITY: -101.4, PER:98.12
[20220520 01:31:13 DEBUG   ] Sensitivity list:[Decimal('23.56'), Decimal('-101.4'), '98.12']
[20220520 01:31:13 DEBUG   ] Open Excel
[20220520 01:31:13 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:31:13 DEBUG   ] fill sensitivity
[20220520 01:31:13 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMax, sensitivity
[20220520 01:31:13 DEBUG   ] continue to search
[20220520 01:31:13 DEBUG   ] sensitivity of H ch
[20220520 01:31:13 DEBUG   ] Band is found
[20220520 01:31:13 DEBUG   ] fill power
[20220520 01:31:13 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMax, sensitivity
[20220520 01:31:13 DEBUG   ] continue to search
[20220520 01:31:13 DEBUG   ] power of H ch
[20220520 01:31:13 DEBUG   ] Band is found
[20220520 01:31:13 DEBUG   ] Current Format: LTE
[20220520 01:31:14 INFO    ] Search sensitivity: -70.0
[20220520 01:31:14 INFO    ] Search sensitivity: -71.0
[20220520 01:31:14 INFO    ] Search sensitivity: -72.0
[20220520 01:31:14 INFO    ] Search sensitivity: -73.0
[20220520 01:31:14 INFO    ] Search sensitivity: -74.0
[20220520 01:31:15 INFO    ] Search sensitivity: -75.0
[20220520 01:31:15 INFO    ] Search sensitivity: -76.0
[20220520 01:31:15 INFO    ] Search sensitivity: -77.0
[20220520 01:31:15 INFO    ] Search sensitivity: -78.0
[20220520 01:31:16 INFO    ] Search sensitivity: -79.0
[20220520 01:31:16 INFO    ] Search sensitivity: -80.0
[20220520 01:31:16 INFO    ] Search sensitivity: -81.0
[20220520 01:31:16 INFO    ] Search sensitivity: -82.0
[20220520 01:31:17 INFO    ] Search sensitivity: -83.0
[20220520 01:31:17 INFO    ] Search sensitivity: -84.0
[20220520 01:31:17 INFO    ] Search sensitivity: -85.0
[20220520 01:31:17 INFO    ] Search sensitivity: -86.0
[20220520 01:31:18 INFO    ] Search sensitivity: -87.0
[20220520 01:31:18 INFO    ] Search sensitivity: -88.0
[20220520 01:31:18 INFO    ] Search sensitivity: -89.0
[20220520 01:31:18 INFO    ] Search sensitivity: -90.0
[20220520 01:31:18 INFO    ] Search sensitivity: -91.0
[20220520 01:31:19 INFO    ] Search sensitivity: -92.0
[20220520 01:31:19 INFO    ] Search sensitivity: -93.0
[20220520 01:31:19 INFO    ] Search sensitivity: -94.0
[20220520 01:31:19 INFO    ] Search sensitivity: -95.0
[20220520 01:31:20 INFO    ] Search sensitivity: -96.0
[20220520 01:31:20 INFO    ] Search sensitivity: -97.0
[20220520 01:31:20 INFO    ] Search sensitivity: -98.0
[20220520 01:31:20 INFO    ] Search sensitivity: -99.0
[20220520 01:31:21 INFO    ] Search sensitivity: -100.0
[20220520 01:31:21 INFO    ] Search sensitivity: -101.0
[20220520 01:31:21 INFO    ] Search sensitivity: -102.0
[20220520 01:31:22 INFO    ] FAIL
[20220520 01:31:22 INFO    ] FAIL
[20220520 01:31:22 INFO    ] FAIL
[20220520 01:31:22 INFO    ] Back to higher 2dB
[20220520 01:31:22 INFO    ] Search sensitivity: -100.0
[20220520 01:31:22 INFO    ] Search sensitivity: -100.2
[20220520 01:31:22 INFO    ] Search sensitivity: -100.4
[20220520 01:31:23 INFO    ] Search sensitivity: -100.6
[20220520 01:31:23 INFO    ] Search sensitivity: -100.8
[20220520 01:31:23 INFO    ] Search sensitivity: -101.0
[20220520 01:31:23 INFO    ] Search sensitivity: -101.2
[20220520 01:31:24 INFO    ] Search sensitivity: -101.4
[20220520 01:31:24 INFO    ] Search sensitivity: -101.6
[20220520 01:31:25 INFO    ] level -101.4, PASS
[20220520 01:31:25 INFO    ] sensitivity: -101.4, pass 1 times
[20220520 01:31:25 INFO    ] sensitivity: -101.4, pass 2 times
[20220520 01:31:25 INFO    ] sensitivity: -101.4, pass 3 times
[20220520 01:31:26 INFO    ] Final: POWER: -9.85, SENSITIVITY: -101.4, PER:98.82
[20220520 01:31:26 DEBUG   ] Sensitivity list:[Decimal('-9.85'), Decimal('-101.4'), '98.82']
[20220520 01:31:26 DEBUG   ] Open Excel
[20220520 01:31:26 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:31:26 DEBUG   ] fill sensitivity
[20220520 01:31:26 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMin, sensitivity
[20220520 01:31:26 DEBUG   ] continue to search
[20220520 01:31:26 DEBUG   ] sensitivity of H ch
[20220520 01:31:26 DEBUG   ] Band is found
[20220520 01:31:26 DEBUG   ] fill power
[20220520 01:31:26 DEBUG   ] capture band: 48, 10MHZ, 56690, TxMin, sensitivity
[20220520 01:31:26 DEBUG   ] continue to search
[20220520 01:31:26 DEBUG   ] power of H ch
[20220520 01:31:26 DEBUG   ] Band is found
[20220520 01:31:26 DEBUG   ] -100.8
[20220520 01:31:26 DEBUG   ] -100.8
[20220520 01:31:26 DEBUG   ] -101
[20220520 01:31:26 DEBUG   ] -101
[20220520 01:31:26 DEBUG   ] -101.2
[20220520 01:31:26 DEBUG   ] -101.2
[20220520 01:31:26 DEBUG   ] -101.2
[20220520 01:31:26 DEBUG   ] -101.4
[20220520 01:31:26 DEBUG   ] -101.2
[20220520 01:31:26 DEBUG   ] -101.2
[20220520 01:31:26 DEBUG   ] -101.4
[20220520 01:31:26 DEBUG   ] -101.4
[20220520 01:31:26 DEBUG   ] Start to plot line chart in Excel
[20220520 01:31:26 INFO    ] Timer: 0:02:49.315261
