[20220530 23:14:40 INFO    ] start to connect
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the power of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill ACLR
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the ACLR of H ch
[20220530 23:16:48 DEBUG   ] ch is not the same for ACLR
[20220530 23:16:48 DEBUG   ] start to fill EVM
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the evm of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill Power
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the power of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill ACLR
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the ACLR of H ch
[20220530 23:16:48 DEBUG   ] ch is not the same for ACLR
[20220530 23:16:48 DEBUG   ] start to fill EVM
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the evm of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill Power
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the power of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill ACLR
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the ACLR of H ch
[20220530 23:16:48 DEBUG   ] ch is not the same for ACLR
[20220530 23:16:48 DEBUG   ] start to fill EVM
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the evm of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill Power
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the power of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill ACLR
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the ACLR of H ch
[20220530 23:16:48 DEBUG   ] ch is not the same for ACLR
[20220530 23:16:48 DEBUG   ] start to fill EVM
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the evm of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill Power
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the power of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill ACLR
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the ACLR of H ch
[20220530 23:16:48 DEBUG   ] ch is not the same for ACLR
[20220530 23:16:48 DEBUG   ] start to fill EVM
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the evm of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill Power
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the power of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 DEBUG   ] start to fill ACLR
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the ACLR of H ch
[20220530 23:16:48 DEBUG   ] ch is not the same for ACLR
[20220530 23:16:48 DEBUG   ] start to fill EVM
[20220530 23:16:48 DEBUG   ] capture band: 66, 1.4MHZ, ch03
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] continue to search
[20220530 23:16:48 DEBUG   ] the evm of H ch
[20220530 23:16:48 DEBUG   ] Band is found
[20220530 23:16:48 INFO    ] B30 do not have BW 1.4MHZ
[20220530 23:16:48 INFO    ] B39 do not have BW 1.4MHZ
[20220530 23:16:48 INFO    ] B40 do not have BW 1.4MHZ
[20220530 23:16:48 INFO    ] B38 do not have BW 1.4MHZ
[20220530 23:16:48 DEBUG   ] Start to plot line chart in Excel
[20220530 23:16:53 INFO    ] B1 do not have BW 3MHZ
[20220530 23:16:53 DEBUG   ] Test Channel List: 2, 3MHZ, downlink channel list:[615, 900, 1185]
[20220530 23:16:54 INFO    ] Start to measure B2, bandwidth: 3 MHz, downlink_chan: 615
[20220530 23:16:54 DEBUG   ] Current Format: LTE
[20220530 23:16:58 DEBUG   ] Current Format: LTE
[20220530 23:16:58 INFO    ] Call drops...
[20220530 23:17:08 INFO    ] wait 10 seconds to connect
[20220530 23:17:08 INFO    ] 2 times to wait 10 second
[20220530 23:17:08 INFO    ] Call drops...
[20220530 23:17:18 INFO    ] wait 10 seconds to connect
[20220530 23:17:18 INFO    ] 3 times to wait 10 second
[20220530 23:17:18 INFO    ] Call drops...
[20220530 23:17:28 INFO    ] wait 10 seconds to connect
[20220530 23:17:28 INFO    ] 4 times to wait 10 second
[20220530 23:17:28 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:17:28 DEBUG   ] Current Format: LTE
[20220530 23:17:28 INFO    ] POWER: 24.38
[20220530 23:17:28 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:17:28 DEBUG   ] Current Format: LTE
[20220530 23:17:28 INFO    ] POWER: 24.36
[20220530 23:17:28 DEBUG   ] Current Format: LTE
[20220530 23:17:28 INFO    ] ACLR: [Decimal('-48.71'), Decimal('-54.93'), Decimal('-51.21'), Decimal('-54.22'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:28 DEBUG   ] Current Format: LTE
[20220530 23:17:28 INFO    ] EVM: 2.06
[20220530 23:17:29 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:17:29 DEBUG   ] Current Format: LTE
[20220530 23:17:29 INFO    ] POWER: 23.31
[20220530 23:17:29 DEBUG   ] Current Format: LTE
[20220530 23:17:29 INFO    ] ACLR: [Decimal('-48.49'), Decimal('-47.46'), Decimal('-49.08'), Decimal('-48.11'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:29 DEBUG   ] Current Format: LTE
[20220530 23:17:29 INFO    ] EVM: 0.90
[20220530 23:17:30 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:17:30 DEBUG   ] Current Format: LTE
[20220530 23:17:30 INFO    ] POWER: 23.30
[20220530 23:17:30 DEBUG   ] Current Format: LTE
[20220530 23:17:30 INFO    ] ACLR: [Decimal('-45.86'), Decimal('-54.18'), Decimal('-49.41'), Decimal('-53.56'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:30 DEBUG   ] Current Format: LTE
[20220530 23:17:30 INFO    ] EVM: 2.57
[20220530 23:17:30 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:17:30 DEBUG   ] Current Format: LTE
[20220530 23:17:30 INFO    ] POWER: 21.22
[20220530 23:17:30 DEBUG   ] Current Format: LTE
[20220530 23:17:30 INFO    ] ACLR: [Decimal('-47.17'), Decimal('-46.95'), Decimal('-48.26'), Decimal('-47.54'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:30 DEBUG   ] Current Format: LTE
[20220530 23:17:30 INFO    ] EVM: 0.94
[20220530 23:17:32 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:17:32 DEBUG   ] Current Format: LTE
[20220530 23:17:32 INFO    ] POWER: 22.14
[20220530 23:17:32 DEBUG   ] Current Format: LTE
[20220530 23:17:32 INFO    ] ACLR: [Decimal('-45.72'), Decimal('-54.19'), Decimal('-49.26'), Decimal('-53.58'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:32 DEBUG   ] Current Format: LTE
[20220530 23:17:32 INFO    ] EVM: 2.26
[20220530 23:17:33 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:17:33 DEBUG   ] Current Format: LTE
[20220530 23:17:33 INFO    ] POWER: 21.24
[20220530 23:17:33 DEBUG   ] Current Format: LTE
[20220530 23:17:33 INFO    ] ACLR: [Decimal('-45.68'), Decimal('-45.36'), Decimal('-46.58'), Decimal('-46.14'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:33 DEBUG   ] Current Format: LTE
[20220530 23:17:33 INFO    ] EVM: 0.93
[20220530 23:17:33 DEBUG   ] {'Q_1': [Decimal('24.38')], 'Q_P': [Decimal('24.36'), [Decimal('-48.71'), Decimal('-54.93'), Decimal('-51.21'), Decimal('-54.22'), Decimal('0.00'), Decimal('0.00')], Decimal('2.06')], 'Q_F': [Decimal('23.31'), [Decimal('-48.49'), Decimal('-47.46'), Decimal('-49.08'), Decimal('-48.11'), Decimal('0.00'), Decimal('0.00')], Decimal('0.90')], '16_P': [Decimal('23.30'), [Decimal('-45.86'), Decimal('-54.18'), Decimal('-49.41'), Decimal('-53.56'), Decimal('0.00'), Decimal('0.00')], Decimal('2.57')], '16_F': [Decimal('21.22'), [Decimal('-47.17'), Decimal('-46.95'), Decimal('-48.26'), Decimal('-47.54'), Decimal('0.00'), Decimal('0.00')], Decimal('0.94')], '64_P': [Decimal('22.14'), [Decimal('-45.72'), Decimal('-54.19'), Decimal('-49.26'), Decimal('-53.58'), Decimal('0.00'), Decimal('0.00')], Decimal('2.26')], '64_F': [Decimal('21.24'), [Decimal('-45.68'), Decimal('-45.36'), Decimal('-46.58'), Decimal('-46.14'), Decimal('0.00'), Decimal('0.00')], Decimal('0.93')]}
[20220530 23:17:33 DEBUG   ] Create Excel
[20220530 23:17:33 DEBUG   ] Open Excel
[20220530 23:17:33 DEBUG   ] start to fill Power
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the power of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill Power
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the power of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill ACLR
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the ALCR of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill EVM
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the evm of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill Power
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the power of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill ACLR
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the ALCR of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill EVM
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the evm of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill Power
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the power of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill ACLR
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the ALCR of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill EVM
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the evm of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill Power
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the power of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill ACLR
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the ALCR of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill EVM
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the evm of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill Power
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the power of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill ACLR
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the ALCR of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill EVM
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the evm of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill Power
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the power of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill ACLR
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the ALCR of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 DEBUG   ] start to fill EVM
[20220530 23:17:33 DEBUG   ] capture band: 2, 3MHZ, ch01
[20220530 23:17:33 DEBUG   ] the evm of L ch
[20220530 23:17:33 DEBUG   ] Only title
[20220530 23:17:33 INFO    ] Start to measure B2, bandwidth: 3 MHz, downlink_chan: 900
[20220530 23:17:33 DEBUG   ] Current Format: LTE
[20220530 23:17:33 DEBUG   ] Current Format: LTE
[20220530 23:17:35 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:17:35 DEBUG   ] Current Format: LTE
[20220530 23:17:35 INFO    ] POWER: 24.25
[20220530 23:17:35 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:17:35 DEBUG   ] Current Format: LTE
[20220530 23:17:35 INFO    ] POWER: 24.34
[20220530 23:17:35 DEBUG   ] Current Format: LTE
[20220530 23:17:35 INFO    ] ACLR: [Decimal('-48.66'), Decimal('-55.29'), Decimal('-51.10'), Decimal('-54.56'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:35 DEBUG   ] Current Format: LTE
[20220530 23:17:35 INFO    ] EVM: 2.66
[20220530 23:17:36 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:17:36 DEBUG   ] Current Format: LTE
[20220530 23:17:36 INFO    ] POWER: 23.32
[20220530 23:17:36 DEBUG   ] Current Format: LTE
[20220530 23:17:36 INFO    ] ACLR: [Decimal('-46.79'), Decimal('-46.34'), Decimal('-48.09'), Decimal('-47.37'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:36 DEBUG   ] Current Format: LTE
[20220530 23:17:36 INFO    ] EVM: 0.87
[20220530 23:17:36 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:17:36 DEBUG   ] Current Format: LTE
[20220530 23:17:36 INFO    ] POWER: 23.51
[20220530 23:17:36 DEBUG   ] Current Format: LTE
[20220530 23:17:37 INFO    ] ACLR: [Decimal('-46.96'), Decimal('-54.83'), Decimal('-50.22'), Decimal('-53.99'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:37 DEBUG   ] Current Format: LTE
[20220530 23:17:37 INFO    ] EVM: 2.91
[20220530 23:17:37 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:17:37 DEBUG   ] Current Format: LTE
[20220530 23:17:37 INFO    ] POWER: 21.38
[20220530 23:17:37 DEBUG   ] Current Format: LTE
[20220530 23:17:37 INFO    ] ACLR: [Decimal('-43.32'), Decimal('-43.60'), Decimal('-44.35'), Decimal('-44.57'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:37 DEBUG   ] Current Format: LTE
[20220530 23:17:37 INFO    ] EVM: 1.42
[20220530 23:17:39 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:17:39 DEBUG   ] Current Format: LTE
[20220530 23:17:39 INFO    ] POWER: 22.27
[20220530 23:17:39 DEBUG   ] Current Format: LTE
[20220530 23:17:39 INFO    ] ACLR: [Decimal('-45.56'), Decimal('-54.48'), Decimal('-48.53'), Decimal('-53.75'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:39 DEBUG   ] Current Format: LTE
[20220530 23:17:39 INFO    ] EVM: 2.39
[20220530 23:17:39 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:17:39 DEBUG   ] Current Format: LTE
[20220530 23:17:39 INFO    ] POWER: 21.38
[20220530 23:17:39 DEBUG   ] Current Format: LTE
[20220530 23:17:40 INFO    ] ACLR: [Decimal('-41.83'), Decimal('-42.33'), Decimal('-42.84'), Decimal('-43.46'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:17:40 DEBUG   ] Current Format: LTE
[20220530 23:17:40 INFO    ] EVM: 1.26
[20220530 23:17:40 DEBUG   ] {'Q_1': [Decimal('24.25')], 'Q_P': [Decimal('24.34'), [Decimal('-48.66'), Decimal('-55.29'), Decimal('-51.10'), Decimal('-54.56'), Decimal('0.00'), Decimal('0.00')], Decimal('2.66')], 'Q_F': [Decimal('23.32'), [Decimal('-46.79'), Decimal('-46.34'), Decimal('-48.09'), Decimal('-47.37'), Decimal('0.00'), Decimal('0.00')], Decimal('0.87')], '16_P': [Decimal('23.51'), [Decimal('-46.96'), Decimal('-54.83'), Decimal('-50.22'), Decimal('-53.99'), Decimal('0.00'), Decimal('0.00')], Decimal('2.91')], '16_F': [Decimal('21.38'), [Decimal('-43.32'), Decimal('-43.60'), Decimal('-44.35'), Decimal('-44.57'), Decimal('0.00'), Decimal('0.00')], Decimal('1.42')], '64_P': [Decimal('22.27'), [Decimal('-45.56'), Decimal('-54.48'), Decimal('-48.53'), Decimal('-53.75'), Decimal('0.00'), Decimal('0.00')], Decimal('2.39')], '64_F': [Decimal('21.38'), [Decimal('-41.83'), Decimal('-42.33'), Decimal('-42.84'), Decimal('-43.46'), Decimal('0.00'), Decimal('0.00')], Decimal('1.26')]}
[20220530 23:17:40 DEBUG   ] Open Excel
[20220530 23:17:40 DEBUG   ] start to fill Power
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the power of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill Power
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the power of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill ACLR
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the ACLR of M ch
[20220530 23:17:40 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:40 DEBUG   ] start to fill EVM
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the evm of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill Power
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the power of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill ACLR
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the ACLR of M ch
[20220530 23:17:40 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:40 DEBUG   ] start to fill EVM
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the evm of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill Power
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the power of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill ACLR
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the ACLR of M ch
[20220530 23:17:40 DEBUG   ] ch is not the same for ACLR
[20220530 23:17:40 DEBUG   ] start to fill EVM
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the evm of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill Power
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
[20220530 23:17:40 DEBUG   ] the power of M ch
[20220530 23:17:40 DEBUG   ] Band is found
[20220530 23:17:40 DEBUG   ] start to fill ACLR
[20220530 23:17:40 DEBUG   ] capture band: 2, 3MHZ, ch02
