[20220521 22:23:26 INFO    ] start to connect
[20220521 22:26:19 INFO    ] Search sensitivity: -98.0
[20220521 22:26:19 INFO    ] Search sensitivity: -99.0
[20220521 22:26:19 INFO    ] Search sensitivity: -100.0
[20220521 22:26:20 INFO    ] Search sensitivity: -101.0
[20220521 22:26:20 INFO    ] FAIL
[20220521 22:26:20 INFO    ] FAIL
[20220521 22:26:20 INFO    ] FAIL
[20220521 22:26:20 INFO    ] Back to higher 2dB
[20220521 22:26:20 INFO    ] Search sensitivity: -99.0
[20220521 22:26:20 INFO    ] Search sensitivity: -99.2
[20220521 22:26:20 INFO    ] Search sensitivity: -99.4
[20220521 22:26:20 INFO    ] Search sensitivity: -99.6
[20220521 22:26:21 INFO    ] Search sensitivity: -99.8
[20220521 22:26:21 INFO    ] Search sensitivity: -100.0
[20220521 22:26:22 INFO    ] Search sensitivity: -100.2
[20220521 22:26:23 INFO    ] level -100.0, FAIL
[20220521 22:26:23 INFO    ] level -99.8, PASS
[20220521 22:26:23 INFO    ] sensitivity: -99.8, pass 1 times
[20220521 22:26:23 INFO    ] sensitivity: -99.8, pass 2 times
[20220521 22:26:24 INFO    ] sensitivity: -99.8, pass 3 times
[20220521 22:26:24 INFO    ] Final: POWER: 23.32, SENSITIVITY: -99.8, PER:100.00
[20220521 22:26:24 DEBUG   ] Sensitivity list:[Decimal('23.32'), Decimal('-99.8'), '100.00']
[20220521 22:26:24 DEBUG   ] Open Excel
[20220521 22:26:24 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:26:24 DEBUG   ] fill sensitivity
[20220521 22:26:24 DEBUG   ] capture band: 4, 10MHZ, 2000, TxMax, sensitivity
[20220521 22:26:24 DEBUG   ] continue to search
[20220521 22:26:24 DEBUG   ] continue to search
[20220521 22:26:24 DEBUG   ] continue to search
[20220521 22:26:24 DEBUG   ] sensitivity of L ch
[20220521 22:26:24 DEBUG   ] Band is found
[20220521 22:26:24 DEBUG   ] fill power
[20220521 22:26:24 DEBUG   ] capture band: 4, 10MHZ, 2000, TxMax, sensitivity
[20220521 22:26:24 DEBUG   ] continue to search
[20220521 22:26:24 DEBUG   ] continue to search
[20220521 22:26:24 DEBUG   ] continue to search
[20220521 22:26:24 DEBUG   ] power of L ch
[20220521 22:26:24 DEBUG   ] Band is found
[20220521 22:26:24 DEBUG   ] Current Format: LTE
[20220521 22:26:24 INFO    ] Search sensitivity: -70.0
[20220521 22:26:24 INFO    ] Search sensitivity: -71.0
[20220521 22:26:24 INFO    ] Search sensitivity: -72.0
[20220521 22:26:24 INFO    ] Search sensitivity: -73.0
[20220521 22:26:25 INFO    ] Search sensitivity: -74.0
[20220521 22:26:25 INFO    ] Search sensitivity: -75.0
[20220521 22:26:25 INFO    ] Search sensitivity: -76.0
[20220521 22:26:25 INFO    ] Search sensitivity: -77.0
[20220521 22:26:25 INFO    ] Search sensitivity: -78.0
[20220521 22:26:25 INFO    ] Search sensitivity: -79.0
[20220521 22:26:25 INFO    ] Search sensitivity: -80.0
[20220521 22:26:25 INFO    ] Search sensitivity: -81.0
[20220521 22:26:26 INFO    ] Search sensitivity: -82.0
[20220521 22:26:26 INFO    ] Search sensitivity: -83.0
[20220521 22:26:26 INFO    ] Search sensitivity: -84.0
[20220521 22:26:26 INFO    ] Search sensitivity: -85.0
[20220521 22:26:26 INFO    ] Search sensitivity: -86.0
[20220521 22:26:26 INFO    ] Search sensitivity: -87.0
[20220521 22:26:26 INFO    ] Search sensitivity: -88.0
[20220521 22:26:27 INFO    ] Search sensitivity: -89.0
[20220521 22:26:27 INFO    ] Search sensitivity: -90.0
[20220521 22:26:27 INFO    ] Search sensitivity: -91.0
[20220521 22:26:27 INFO    ] Search sensitivity: -92.0
[20220521 22:26:27 INFO    ] Search sensitivity: -93.0
[20220521 22:26:27 INFO    ] Search sensitivity: -94.0
[20220521 22:26:27 INFO    ] Search sensitivity: -95.0
[20220521 22:26:28 INFO    ] Search sensitivity: -96.0
[20220521 22:26:28 INFO    ] Search sensitivity: -97.0
[20220521 22:26:28 INFO    ] Search sensitivity: -98.0
[20220521 22:26:28 INFO    ] Search sensitivity: -99.0
[20220521 22:26:28 INFO    ] Search sensitivity: -100.0
[20220521 22:26:28 INFO    ] Search sensitivity: -101.0
[20220521 22:26:28 INFO    ] FAIL
[20220521 22:26:29 INFO    ] FAIL
[20220521 22:26:29 INFO    ] FAIL
[20220521 22:26:29 INFO    ] Back to higher 2dB
[20220521 22:26:29 INFO    ] Search sensitivity: -99.0
[20220521 22:26:29 INFO    ] Search sensitivity: -99.2
[20220521 22:26:29 INFO    ] Search sensitivity: -99.4
[20220521 22:26:29 INFO    ] Search sensitivity: -99.6
[20220521 22:26:29 INFO    ] Search sensitivity: -99.8
[20220521 22:26:29 INFO    ] Search sensitivity: -100.0
[20220521 22:26:30 INFO    ] Search sensitivity: -100.2
[20220521 22:26:31 INFO    ] level -100.0, PASS
[20220521 22:26:31 INFO    ] sensitivity: -100.0, pass 1 times
[20220521 22:26:31 INFO    ] sensitivity: -100.0, pass 2 times
[20220521 22:26:31 INFO    ] sensitivity: -100.0, pass 3 times
[20220521 22:26:31 INFO    ] Final: POWER: -9.53, SENSITIVITY: -100.0, PER:100.00
[20220521 22:26:31 DEBUG   ] Sensitivity list:[Decimal('-9.53'), Decimal('-100.0'), '100.00']
[20220521 22:26:31 DEBUG   ] Open Excel
[20220521 22:26:31 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:26:31 DEBUG   ] fill sensitivity
[20220521 22:26:31 DEBUG   ] capture band: 4, 10MHZ, 2000, TxMin, sensitivity
[20220521 22:26:31 DEBUG   ] continue to search
[20220521 22:26:31 DEBUG   ] continue to search
[20220521 22:26:31 DEBUG   ] continue to search
[20220521 22:26:31 DEBUG   ] sensitivity of L ch
[20220521 22:26:31 DEBUG   ] Band is found
[20220521 22:26:31 DEBUG   ] fill power
[20220521 22:26:31 DEBUG   ] capture band: 4, 10MHZ, 2000, TxMin, sensitivity
[20220521 22:26:31 DEBUG   ] continue to search
[20220521 22:26:31 DEBUG   ] continue to search
[20220521 22:26:31 DEBUG   ] continue to search
[20220521 22:26:31 DEBUG   ] power of L ch
[20220521 22:26:31 DEBUG   ] Band is found
[20220521 22:26:32 INFO    ] Start to sensitivity B4, bandwidth: 10 MHz, downlink_chan: 2175
[20220521 22:26:32 DEBUG   ] Current Format: LTE
[20220521 22:26:32 INFO    ] Search sensitivity: -70.0
[20220521 22:26:32 INFO    ] Search sensitivity: -71.0
[20220521 22:26:32 INFO    ] Search sensitivity: -72.0
[20220521 22:26:32 INFO    ] Search sensitivity: -73.0
[20220521 22:26:33 INFO    ] Search sensitivity: -74.0
[20220521 22:26:33 INFO    ] Search sensitivity: -75.0
[20220521 22:26:33 INFO    ] Search sensitivity: -76.0
[20220521 22:26:33 INFO    ] Search sensitivity: -77.0
[20220521 22:26:33 INFO    ] Search sensitivity: -78.0
[20220521 22:26:33 INFO    ] Search sensitivity: -79.0
[20220521 22:26:33 INFO    ] Search sensitivity: -80.0
[20220521 22:26:34 INFO    ] Search sensitivity: -81.0
[20220521 22:26:34 INFO    ] Search sensitivity: -82.0
[20220521 22:26:34 INFO    ] Search sensitivity: -83.0
[20220521 22:26:34 INFO    ] Search sensitivity: -84.0
[20220521 22:26:34 INFO    ] Search sensitivity: -85.0
[20220521 22:26:34 INFO    ] Search sensitivity: -86.0
[20220521 22:26:34 INFO    ] Search sensitivity: -87.0
[20220521 22:26:35 INFO    ] Search sensitivity: -88.0
[20220521 22:26:35 INFO    ] Search sensitivity: -89.0
[20220521 22:26:35 INFO    ] Search sensitivity: -90.0
[20220521 22:26:35 INFO    ] Search sensitivity: -91.0
[20220521 22:26:35 INFO    ] Search sensitivity: -92.0
[20220521 22:26:35 INFO    ] Search sensitivity: -93.0
[20220521 22:26:35 INFO    ] Search sensitivity: -94.0
[20220521 22:26:35 INFO    ] Search sensitivity: -95.0
[20220521 22:26:36 INFO    ] Search sensitivity: -96.0
[20220521 22:26:36 INFO    ] Search sensitivity: -97.0
[20220521 22:26:36 INFO    ] Search sensitivity: -98.0
[20220521 22:26:36 INFO    ] Search sensitivity: -99.0
[20220521 22:26:36 INFO    ] Search sensitivity: -100.0
[20220521 22:26:36 INFO    ] Search sensitivity: -101.0
[20220521 22:26:37 INFO    ] FAIL
[20220521 22:26:37 INFO    ] FAIL
[20220521 22:26:37 INFO    ] FAIL
[20220521 22:26:37 INFO    ] Back to higher 2dB
[20220521 22:26:37 INFO    ] Search sensitivity: -99.0
[20220521 22:26:37 INFO    ] Search sensitivity: -99.2
[20220521 22:26:37 INFO    ] Search sensitivity: -99.4
[20220521 22:26:37 INFO    ] Search sensitivity: -99.6
[20220521 22:26:37 INFO    ] Search sensitivity: -99.8
[20220521 22:26:37 INFO    ] Search sensitivity: -100.0
[20220521 22:26:38 INFO    ] Search sensitivity: -100.2
[20220521 22:26:38 INFO    ] level -100.0, PASS
[20220521 22:26:38 INFO    ] sensitivity: -100.0, pass 1 times
[20220521 22:26:38 INFO    ] sensitivity: -100.0, pass 2 times
[20220521 22:26:39 INFO    ] sensitivity: -100.0, pass 3 times
[20220521 22:26:39 INFO    ] Final: POWER: 23.37, SENSITIVITY: -100.0, PER:96.53
[20220521 22:26:39 DEBUG   ] Sensitivity list:[Decimal('23.37'), Decimal('-100.0'), '96.53']
[20220521 22:26:39 DEBUG   ] Open Excel
[20220521 22:26:39 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:26:39 DEBUG   ] fill sensitivity
[20220521 22:26:39 DEBUG   ] capture band: 4, 10MHZ, 2175, TxMax, sensitivity
[20220521 22:26:39 DEBUG   ] continue to search
[20220521 22:26:39 DEBUG   ] continue to search
[20220521 22:26:39 DEBUG   ] continue to search
[20220521 22:26:39 DEBUG   ] sensitivity of M ch
[20220521 22:26:39 DEBUG   ] Band is found
[20220521 22:26:39 DEBUG   ] fill power
[20220521 22:26:39 DEBUG   ] capture band: 4, 10MHZ, 2175, TxMax, sensitivity
[20220521 22:26:39 DEBUG   ] continue to search
[20220521 22:26:39 DEBUG   ] continue to search
[20220521 22:26:39 DEBUG   ] continue to search
[20220521 22:26:39 DEBUG   ] power of M ch
[20220521 22:26:39 DEBUG   ] Band is found
[20220521 22:26:39 DEBUG   ] Current Format: LTE
[20220521 22:26:39 INFO    ] Search sensitivity: -70.0
[20220521 22:26:39 INFO    ] Search sensitivity: -71.0
[20220521 22:26:39 INFO    ] Search sensitivity: -72.0
[20220521 22:26:40 INFO    ] Search sensitivity: -73.0
[20220521 22:26:40 INFO    ] Search sensitivity: -74.0
[20220521 22:26:40 INFO    ] Search sensitivity: -75.0
[20220521 22:26:40 INFO    ] Search sensitivity: -76.0
[20220521 22:26:40 INFO    ] Search sensitivity: -77.0
[20220521 22:26:40 INFO    ] Search sensitivity: -78.0
[20220521 22:26:40 INFO    ] Search sensitivity: -79.0
[20220521 22:26:40 INFO    ] Search sensitivity: -80.0
[20220521 22:26:41 INFO    ] Search sensitivity: -81.0
[20220521 22:26:41 INFO    ] Search sensitivity: -82.0
[20220521 22:26:41 INFO    ] Search sensitivity: -83.0
[20220521 22:26:41 INFO    ] Search sensitivity: -84.0
[20220521 22:26:41 INFO    ] Search sensitivity: -85.0
[20220521 22:26:41 INFO    ] Search sensitivity: -86.0
[20220521 22:26:41 INFO    ] Search sensitivity: -87.0
[20220521 22:26:42 INFO    ] Search sensitivity: -88.0
[20220521 22:26:42 INFO    ] Search sensitivity: -89.0
[20220521 22:26:42 INFO    ] Search sensitivity: -90.0
[20220521 22:26:42 INFO    ] Search sensitivity: -91.0
[20220521 22:26:42 INFO    ] Search sensitivity: -92.0
[20220521 22:26:42 INFO    ] Search sensitivity: -93.0
[20220521 22:26:42 INFO    ] Search sensitivity: -94.0
[20220521 22:26:43 INFO    ] Search sensitivity: -95.0
[20220521 22:26:43 INFO    ] Search sensitivity: -96.0
[20220521 22:26:43 INFO    ] Search sensitivity: -97.0
[20220521 22:26:43 INFO    ] Search sensitivity: -98.0
[20220521 22:26:43 INFO    ] Search sensitivity: -99.0
[20220521 22:26:43 INFO    ] Search sensitivity: -100.0
[20220521 22:26:43 INFO    ] Search sensitivity: -101.0
[20220521 22:26:44 INFO    ] FAIL
[20220521 22:26:44 INFO    ] FAIL
[20220521 22:26:44 INFO    ] FAIL
[20220521 22:26:44 INFO    ] Back to higher 2dB
[20220521 22:26:44 INFO    ] Search sensitivity: -99.0
[20220521 22:26:44 INFO    ] Search sensitivity: -99.2
[20220521 22:26:44 INFO    ] Search sensitivity: -99.4
[20220521 22:26:44 INFO    ] Search sensitivity: -99.6
[20220521 22:26:44 INFO    ] Search sensitivity: -99.8
[20220521 22:26:45 INFO    ] Search sensitivity: -100.0
[20220521 22:26:45 INFO    ] Search sensitivity: -100.2
[20220521 22:26:45 INFO    ] Search sensitivity: -100.4
[20220521 22:26:45 INFO    ] level -100.2, PASS
[20220521 22:26:45 INFO    ] sensitivity: -100.2, pass 1 times
[20220521 22:26:46 INFO    ] sensitivity: -100.2, pass 2 times
[20220521 22:26:46 INFO    ] sensitivity: -100.2, pass 3 times
[20220521 22:26:46 INFO    ] Final: POWER: -10.23, SENSITIVITY: -100.2, PER:96.68
[20220521 22:26:46 DEBUG   ] Sensitivity list:[Decimal('-10.23'), Decimal('-100.2'), '96.68']
[20220521 22:26:46 DEBUG   ] Open Excel
[20220521 22:26:46 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:26:46 DEBUG   ] fill sensitivity
[20220521 22:26:46 DEBUG   ] capture band: 4, 10MHZ, 2175, TxMin, sensitivity
[20220521 22:26:46 DEBUG   ] continue to search
[20220521 22:26:46 DEBUG   ] continue to search
[20220521 22:26:46 DEBUG   ] continue to search
[20220521 22:26:46 DEBUG   ] sensitivity of M ch
[20220521 22:26:46 DEBUG   ] Band is found
[20220521 22:26:46 DEBUG   ] fill power
[20220521 22:26:46 DEBUG   ] capture band: 4, 10MHZ, 2175, TxMin, sensitivity
[20220521 22:26:46 DEBUG   ] continue to search
[20220521 22:26:46 DEBUG   ] continue to search
[20220521 22:26:46 DEBUG   ] continue to search
[20220521 22:26:46 DEBUG   ] power of M ch
[20220521 22:26:46 DEBUG   ] Band is found
[20220521 22:26:46 INFO    ] Start to sensitivity B4, bandwidth: 10 MHz, downlink_chan: 2350
[20220521 22:26:46 DEBUG   ] Current Format: LTE
[20220521 22:26:47 INFO    ] Search sensitivity: -70.0
[20220521 22:26:47 INFO    ] Search sensitivity: -71.0
[20220521 22:26:47 INFO    ] Search sensitivity: -72.0
[20220521 22:26:47 INFO    ] Search sensitivity: -73.0
[20220521 22:26:47 INFO    ] Search sensitivity: -74.0
[20220521 22:26:47 INFO    ] Search sensitivity: -75.0
[20220521 22:26:47 INFO    ] Search sensitivity: -76.0
[20220521 22:26:48 INFO    ] Search sensitivity: -77.0
[20220521 22:26:48 INFO    ] Search sensitivity: -78.0
[20220521 22:26:48 INFO    ] Search sensitivity: -79.0
[20220521 22:26:48 INFO    ] Search sensitivity: -80.0
[20220521 22:26:48 INFO    ] Search sensitivity: -81.0
[20220521 22:26:48 INFO    ] Search sensitivity: -82.0
[20220521 22:26:48 INFO    ] Search sensitivity: -83.0
[20220521 22:26:49 INFO    ] Search sensitivity: -84.0
[20220521 22:26:49 INFO    ] Search sensitivity: -85.0
[20220521 22:26:49 INFO    ] Search sensitivity: -86.0
[20220521 22:26:49 INFO    ] Search sensitivity: -87.0
[20220521 22:26:49 INFO    ] Search sensitivity: -88.0
[20220521 22:26:49 INFO    ] Search sensitivity: -89.0
[20220521 22:26:49 INFO    ] Search sensitivity: -90.0
[20220521 22:26:50 INFO    ] Search sensitivity: -91.0
[20220521 22:26:50 INFO    ] Search sensitivity: -92.0
[20220521 22:26:50 INFO    ] Search sensitivity: -93.0
[20220521 22:26:50 INFO    ] Search sensitivity: -94.0
[20220521 22:26:50 INFO    ] Search sensitivity: -95.0
[20220521 22:26:50 INFO    ] Search sensitivity: -96.0
[20220521 22:26:50 INFO    ] Search sensitivity: -97.0
[20220521 22:26:51 INFO    ] Search sensitivity: -98.0
[20220521 22:26:51 INFO    ] Search sensitivity: -99.0
[20220521 22:26:51 INFO    ] Search sensitivity: -100.0
[20220521 22:26:51 INFO    ] FAIL
[20220521 22:26:51 INFO    ] FAIL
[20220521 22:26:51 INFO    ] FAIL
[20220521 22:26:51 INFO    ] Back to higher 2dB
[20220521 22:26:51 INFO    ] Search sensitivity: -98.0
[20220521 22:26:51 INFO    ] Search sensitivity: -98.2
[20220521 22:26:52 INFO    ] Search sensitivity: -98.4
[20220521 22:26:52 INFO    ] Search sensitivity: -98.6
[20220521 22:26:52 INFO    ] Search sensitivity: -98.8
[20220521 22:26:52 INFO    ] Search sensitivity: -99.0
[20220521 22:26:52 INFO    ] Search sensitivity: -99.2
[20220521 22:26:52 INFO    ] Search sensitivity: -99.4
[20220521 22:26:52 INFO    ] Search sensitivity: -99.6
[20220521 22:26:53 INFO    ] Search sensitivity: -99.8
[20220521 22:26:53 INFO    ] Search sensitivity: -100.0
[20220521 22:26:53 INFO    ] level -99.8, PASS
[20220521 22:26:53 INFO    ] sensitivity: -99.8, pass 1 times
[20220521 22:26:53 INFO    ] sensitivity: -99.8, pass 2 times
[20220521 22:26:54 INFO    ] sensitivity: -99.8, pass 3 times
[20220521 22:26:54 INFO    ] Final: POWER: 23.33, SENSITIVITY: -99.8, PER:98.32
[20220521 22:26:54 DEBUG   ] Sensitivity list:[Decimal('23.33'), Decimal('-99.8'), '98.32']
[20220521 22:26:54 DEBUG   ] Open Excel
[20220521 22:26:54 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:26:54 DEBUG   ] fill sensitivity
[20220521 22:26:54 DEBUG   ] capture band: 4, 10MHZ, 2350, TxMax, sensitivity
[20220521 22:26:54 DEBUG   ] continue to search
[20220521 22:26:54 DEBUG   ] continue to search
[20220521 22:26:54 DEBUG   ] continue to search
[20220521 22:26:54 DEBUG   ] sensitivity of H ch
[20220521 22:26:54 DEBUG   ] Band is found
[20220521 22:26:54 DEBUG   ] fill power
[20220521 22:26:54 DEBUG   ] capture band: 4, 10MHZ, 2350, TxMax, sensitivity
[20220521 22:26:54 DEBUG   ] continue to search
[20220521 22:26:54 DEBUG   ] continue to search
[20220521 22:26:54 DEBUG   ] continue to search
[20220521 22:26:54 DEBUG   ] power of H ch
[20220521 22:26:54 DEBUG   ] Band is found
[20220521 22:26:54 DEBUG   ] Current Format: LTE
[20220521 22:26:54 INFO    ] Search sensitivity: -70.0
[20220521 22:26:54 INFO    ] Search sensitivity: -71.0
[20220521 22:26:54 INFO    ] Search sensitivity: -72.0
[20220521 22:26:54 INFO    ] Search sensitivity: -73.0
[20220521 22:26:55 INFO    ] Search sensitivity: -74.0
[20220521 22:26:55 INFO    ] Search sensitivity: -75.0
[20220521 22:26:55 INFO    ] Search sensitivity: -76.0
[20220521 22:26:55 INFO    ] Search sensitivity: -77.0
[20220521 22:26:55 INFO    ] Search sensitivity: -78.0
[20220521 22:26:55 INFO    ] Search sensitivity: -79.0
[20220521 22:26:55 INFO    ] Search sensitivity: -80.0
[20220521 22:26:55 INFO    ] Search sensitivity: -81.0
[20220521 22:26:56 INFO    ] Search sensitivity: -82.0
[20220521 22:26:56 INFO    ] Search sensitivity: -83.0
[20220521 22:26:56 INFO    ] Search sensitivity: -84.0
[20220521 22:26:56 INFO    ] Search sensitivity: -85.0
[20220521 22:26:56 INFO    ] Search sensitivity: -86.0
[20220521 22:26:56 INFO    ] Search sensitivity: -87.0
[20220521 22:26:56 INFO    ] Search sensitivity: -88.0
[20220521 22:26:57 INFO    ] Search sensitivity: -89.0
[20220521 22:26:57 INFO    ] Search sensitivity: -90.0
[20220521 22:26:57 INFO    ] Search sensitivity: -91.0
[20220521 22:26:57 INFO    ] Search sensitivity: -92.0
[20220521 22:26:57 INFO    ] Search sensitivity: -93.0
[20220521 22:26:57 INFO    ] Search sensitivity: -94.0
[20220521 22:26:57 INFO    ] Search sensitivity: -95.0
[20220521 22:26:58 INFO    ] Search sensitivity: -96.0
[20220521 22:26:58 INFO    ] Search sensitivity: -97.0
[20220521 22:26:58 INFO    ] Search sensitivity: -98.0
[20220521 22:26:58 INFO    ] Search sensitivity: -99.0
[20220521 22:26:58 INFO    ] Search sensitivity: -100.0
[20220521 22:26:58 INFO    ] Search sensitivity: -101.0
[20220521 22:26:59 INFO    ] FAIL
[20220521 22:26:59 INFO    ] FAIL
[20220521 22:26:59 INFO    ] FAIL
[20220521 22:26:59 INFO    ] Back to higher 2dB
[20220521 22:26:59 INFO    ] Search sensitivity: -99.0
[20220521 22:26:59 INFO    ] Search sensitivity: -99.2
[20220521 22:26:59 INFO    ] Search sensitivity: -99.4
[20220521 22:26:59 INFO    ] Search sensitivity: -99.6
[20220521 22:27:00 INFO    ] Search sensitivity: -99.8
[20220521 22:27:00 INFO    ] Search sensitivity: -100.0
[20220521 22:27:00 INFO    ] Search sensitivity: -100.2
[20220521 22:27:00 INFO    ] level -100.0, PASS
[20220521 22:27:00 INFO    ] sensitivity: -100.0, pass 1 times
[20220521 22:27:01 INFO    ] sensitivity: -100.0, pass 2 times
[20220521 22:27:01 INFO    ] sensitivity: -100.0, pass 3 times
[20220521 22:27:01 INFO    ] Final: POWER: -9.31, SENSITIVITY: -100.0, PER:97.87
[20220521 22:27:01 DEBUG   ] Sensitivity list:[Decimal('-9.31'), Decimal('-100.0'), '97.87']
[20220521 22:27:01 DEBUG   ] Open Excel
[20220521 22:27:01 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:27:01 DEBUG   ] fill sensitivity
[20220521 22:27:01 DEBUG   ] capture band: 4, 10MHZ, 2350, TxMin, sensitivity
[20220521 22:27:01 DEBUG   ] continue to search
[20220521 22:27:01 DEBUG   ] continue to search
[20220521 22:27:01 DEBUG   ] continue to search
[20220521 22:27:01 DEBUG   ] sensitivity of H ch
[20220521 22:27:01 DEBUG   ] Band is found
[20220521 22:27:01 DEBUG   ] fill power
[20220521 22:27:01 DEBUG   ] capture band: 4, 10MHZ, 2350, TxMin, sensitivity
[20220521 22:27:01 DEBUG   ] continue to search
[20220521 22:27:01 DEBUG   ] continue to search
[20220521 22:27:01 DEBUG   ] continue to search
[20220521 22:27:01 DEBUG   ] power of H ch
[20220521 22:27:01 DEBUG   ] Band is found
[20220521 22:27:01 DEBUG   ] Test Channel List: 7, 10MHZ, downlink channel list:[2800, 3100, 3400]
[20220521 22:27:01 INFO    ] Start to sensitivity B7, bandwidth: 10 MHz, downlink_chan: 2800
[20220521 22:27:01 DEBUG   ] Current Format: LTE
[20220521 22:27:02 INFO    ] Search sensitivity: -70.0
[20220521 22:27:02 INFO    ] Search sensitivity: -71.0
[20220521 22:27:02 INFO    ] Search sensitivity: -72.0
[20220521 22:27:02 INFO    ] Search sensitivity: -73.0
[20220521 22:27:02 INFO    ] Search sensitivity: -74.0
[20220521 22:27:03 INFO    ] Search sensitivity: -75.0
[20220521 22:27:03 INFO    ] Search sensitivity: -76.0
[20220521 22:27:03 INFO    ] Search sensitivity: -77.0
[20220521 22:27:03 INFO    ] Search sensitivity: -78.0
[20220521 22:27:03 INFO    ] Search sensitivity: -79.0
[20220521 22:27:03 INFO    ] Search sensitivity: -80.0
[20220521 22:27:03 INFO    ] Search sensitivity: -81.0
[20220521 22:27:04 INFO    ] Search sensitivity: -82.0
[20220521 22:27:04 INFO    ] Search sensitivity: -83.0
[20220521 22:27:04 INFO    ] Search sensitivity: -84.0
[20220521 22:27:04 INFO    ] Search sensitivity: -85.0
[20220521 22:27:04 INFO    ] Search sensitivity: -86.0
[20220521 22:27:04 INFO    ] Search sensitivity: -87.0
[20220521 22:27:04 INFO    ] Search sensitivity: -88.0
[20220521 22:27:05 INFO    ] Search sensitivity: -89.0
[20220521 22:27:05 INFO    ] Search sensitivity: -90.0
[20220521 22:27:05 INFO    ] Search sensitivity: -91.0
[20220521 22:27:05 INFO    ] Search sensitivity: -92.0
[20220521 22:27:05 INFO    ] Search sensitivity: -93.0
[20220521 22:27:05 INFO    ] Search sensitivity: -94.0
[20220521 22:27:05 INFO    ] Search sensitivity: -95.0
[20220521 22:27:06 INFO    ] Search sensitivity: -96.0
[20220521 22:27:06 INFO    ] Search sensitivity: -97.0
[20220521 22:27:06 INFO    ] Search sensitivity: -98.0
[20220521 22:27:06 INFO    ] Search sensitivity: -99.0
[20220521 22:27:06 INFO    ] Search sensitivity: -100.0
[20220521 22:27:06 INFO    ] FAIL
[20220521 22:27:06 INFO    ] FAIL
[20220521 22:27:07 INFO    ] FAIL
[20220521 22:27:07 INFO    ] Back to higher 2dB
[20220521 22:27:07 INFO    ] Search sensitivity: -98.0
[20220521 22:27:07 INFO    ] Search sensitivity: -98.2
[20220521 22:27:07 INFO    ] Search sensitivity: -98.4
[20220521 22:27:07 INFO    ] Search sensitivity: -98.6
[20220521 22:27:07 INFO    ] Search sensitivity: -98.8
[20220521 22:27:07 INFO    ] Search sensitivity: -99.0
[20220521 22:27:07 INFO    ] Search sensitivity: -99.2
[20220521 22:27:08 INFO    ] level -99.0, PASS
[20220521 22:27:08 INFO    ] sensitivity: -99.0, pass 1 times
[20220521 22:27:08 INFO    ] sensitivity: -99.0, pass 2 times
[20220521 22:27:08 INFO    ] sensitivity: -99.0, pass 3 times
[20220521 22:27:09 INFO    ] Final: POWER: 23.54, SENSITIVITY: -99.0, PER:96.85
[20220521 22:27:09 DEBUG   ] Sensitivity list:[Decimal('23.54'), Decimal('-99.0'), '96.85']
[20220521 22:27:09 DEBUG   ] Open Excel
[20220521 22:27:09 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:27:09 DEBUG   ] fill sensitivity
[20220521 22:27:09 DEBUG   ] capture band: 7, 10MHZ, 2800, TxMax, sensitivity
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] sensitivity of L ch
[20220521 22:27:09 DEBUG   ] Band is found
[20220521 22:27:09 DEBUG   ] fill power
[20220521 22:27:09 DEBUG   ] capture band: 7, 10MHZ, 2800, TxMax, sensitivity
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] continue to search
[20220521 22:27:09 DEBUG   ] power of L ch
[20220521 22:27:09 DEBUG   ] Band is found
[20220521 22:27:09 DEBUG   ] Current Format: LTE
[20220521 22:27:09 INFO    ] Search sensitivity: -70.0
[20220521 22:27:09 INFO    ] Search sensitivity: -71.0
[20220521 22:27:09 INFO    ] Search sensitivity: -72.0
[20220521 22:27:09 INFO    ] Search sensitivity: -73.0
[20220521 22:27:09 INFO    ] Search sensitivity: -74.0
[20220521 22:27:10 INFO    ] Search sensitivity: -75.0
[20220521 22:27:10 INFO    ] Search sensitivity: -76.0
[20220521 22:27:10 INFO    ] Search sensitivity: -77.0
[20220521 22:27:10 INFO    ] Search sensitivity: -78.0
[20220521 22:27:10 INFO    ] Search sensitivity: -79.0
[20220521 22:27:10 INFO    ] Search sensitivity: -80.0
[20220521 22:27:10 INFO    ] Search sensitivity: -81.0
[20220521 22:27:11 INFO    ] Search sensitivity: -82.0
[20220521 22:27:11 INFO    ] Search sensitivity: -83.0
[20220521 22:27:11 INFO    ] Search sensitivity: -84.0
[20220521 22:27:11 INFO    ] Search sensitivity: -85.0
[20220521 22:27:11 INFO    ] Search sensitivity: -86.0
[20220521 22:27:11 INFO    ] Search sensitivity: -87.0
