[20220507 01:23:14 INFO    ] start to connect
[20220507 01:24:59 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:24:59 DEBUG   ] Current Format: LTE
[20220507 01:24:59 INFO    ] POWER: 22.74
[20220507 01:24:59 DEBUG   ] Current Format: LTE
[20220507 01:24:59 INFO    ] ACLR: [Decimal('-41.64'), Decimal('-45.18'), Decimal('-47.05'), Decimal('-48.74'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:59 DEBUG   ] Current Format: LTE
[20220507 01:24:59 INFO    ] EVM: 2.63
[20220507 01:25:00 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:25:00 DEBUG   ] Current Format: LTE
[20220507 01:25:00 INFO    ] POWER: 21.72
[20220507 01:25:00 DEBUG   ] Current Format: LTE
[20220507 01:25:00 INFO    ] ACLR: [Decimal('-45.22'), Decimal('-44.96'), Decimal('-47.97'), Decimal('-47.42'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:00 DEBUG   ] Current Format: LTE
[20220507 01:25:00 INFO    ] EVM: 11.05
[20220507 01:25:00 DEBUG   ] {'Q_1': [Decimal('24.77')], 'Q_P': [Decimal('24.66'), [Decimal('-48.91'), Decimal('-50.18'), Decimal('-50.23'), Decimal('-50.74'), Decimal('0.00'), Decimal('0.00')], Decimal('1.18')], 'Q_F': [Decimal('23.69'), [Decimal('-46.55'), Decimal('-46.36'), Decimal('-48.19'), Decimal('-47.62'), Decimal('0.00'), Decimal('0.00')], Decimal('1.35')], '16_P': [Decimal('23.76'), [Decimal('-42.79'), Decimal('-45.39'), Decimal('-46.84'), Decimal('-48.68'), Decimal('0.00'), Decimal('0.00')], Decimal('1.36')], '16_F': [Decimal('22.65'), [Decimal('-46.34'), Decimal('-46.01'), Decimal('-48.16'), Decimal('-47.80'), Decimal('0.00'), Decimal('0.00')], Decimal('1.78')], '64_P': [Decimal('22.74'), [Decimal('-41.64'), Decimal('-45.18'), Decimal('-47.05'), Decimal('-48.74'), Decimal('0.00'), Decimal('0.00')], Decimal('2.63')], '64_F': [Decimal('21.72'), [Decimal('-45.22'), Decimal('-44.96'), Decimal('-47.97'), Decimal('-47.42'), Decimal('0.00'), Decimal('0.00')], Decimal('11.05')]}
[20220507 01:25:00 DEBUG   ] Open Excel
[20220507 01:25:00 DEBUG   ] start to fill Power
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the power of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill Power
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the power of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill ACLR
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the ALCR of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill EVM
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the evm of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill Power
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the power of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill ACLR
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the ALCR of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill EVM
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the evm of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill Power
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the power of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill ACLR
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the ALCR of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill EVM
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the evm of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill Power
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the power of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill ACLR
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the ALCR of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill EVM
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the evm of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill Power
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the power of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill ACLR
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the ALCR of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill EVM
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the evm of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill Power
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the power of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill ACLR
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the ALCR of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:00 DEBUG   ] start to fill EVM
[20220507 01:25:00 DEBUG   ] capture band: 25, 1.4MHZ, ch01
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] continue to search
[20220507 01:25:00 DEBUG   ] the evm of L ch
[20220507 01:25:00 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:25:01 INFO    ] Start to measure B25, bandwidth: 1.4 MHz, downlink_chan: 8365
[20220507 01:25:01 DEBUG   ] Current Format: LTE
[20220507 01:25:01 DEBUG   ] Current Format: LTE
[20220507 01:25:03 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:25:03 DEBUG   ] Current Format: LTE
[20220507 01:25:03 INFO    ] POWER: 24.80
[20220507 01:25:04 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:25:04 DEBUG   ] Current Format: LTE
[20220507 01:25:04 INFO    ] POWER: 24.68
[20220507 01:25:04 DEBUG   ] Current Format: LTE
[20220507 01:25:04 INFO    ] ACLR: [Decimal('-48.54'), Decimal('-49.86'), Decimal('-49.84'), Decimal('-50.88'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:04 DEBUG   ] Current Format: LTE
[20220507 01:25:04 INFO    ] EVM: 1.02
[20220507 01:25:04 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:25:04 DEBUG   ] Current Format: LTE
[20220507 01:25:04 INFO    ] POWER: 23.78
[20220507 01:25:04 DEBUG   ] Current Format: LTE
[20220507 01:25:05 INFO    ] ACLR: [Decimal('-45.74'), Decimal('-45.85'), Decimal('-47.46'), Decimal('-47.59'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:05 DEBUG   ] Current Format: LTE
[20220507 01:25:05 INFO    ] EVM: 1.53
[20220507 01:25:05 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:25:05 DEBUG   ] Current Format: LTE
[20220507 01:25:05 INFO    ] POWER: 23.64
[20220507 01:25:05 DEBUG   ] Current Format: LTE
[20220507 01:25:05 INFO    ] ACLR: [Decimal('-46.82'), Decimal('-48.41'), Decimal('-48.72'), Decimal('-49.94'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:05 DEBUG   ] Current Format: LTE
[20220507 01:25:05 INFO    ] EVM: 1.22
[20220507 01:25:06 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:25:06 DEBUG   ] Current Format: LTE
[20220507 01:25:06 INFO    ] POWER: 22.71
[20220507 01:25:06 DEBUG   ] Current Format: LTE
[20220507 01:25:06 INFO    ] ACLR: [Decimal('-41.70'), Decimal('-41.70'), Decimal('-44.78'), Decimal('-44.63'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:06 DEBUG   ] Current Format: LTE
[20220507 01:25:06 INFO    ] EVM: 1.60
[20220507 01:25:08 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:25:08 DEBUG   ] Current Format: LTE
[20220507 01:25:08 INFO    ] POWER: 22.52
[20220507 01:25:08 DEBUG   ] Current Format: LTE
[20220507 01:25:08 INFO    ] ACLR: [Decimal('-43.36'), Decimal('-46.05'), Decimal('-47.04'), Decimal('-48.56'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:08 DEBUG   ] Current Format: LTE
[20220507 01:25:08 INFO    ] EVM: 2.00
[20220507 01:25:09 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:25:09 DEBUG   ] Current Format: LTE
[20220507 01:25:09 INFO    ] POWER: 21.75
[20220507 01:25:09 DEBUG   ] Current Format: LTE
[20220507 01:25:09 INFO    ] ACLR: [Decimal('-43.59'), Decimal('-43.82'), Decimal('-46.21'), Decimal('-46.52'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:09 DEBUG   ] Current Format: LTE
[20220507 01:25:09 INFO    ] EVM: 2.17
[20220507 01:25:09 DEBUG   ] {'Q_1': [Decimal('24.80')], 'Q_P': [Decimal('24.68'), [Decimal('-48.54'), Decimal('-49.86'), Decimal('-49.84'), Decimal('-50.88'), Decimal('0.00'), Decimal('0.00')], Decimal('1.02')], 'Q_F': [Decimal('23.78'), [Decimal('-45.74'), Decimal('-45.85'), Decimal('-47.46'), Decimal('-47.59'), Decimal('0.00'), Decimal('0.00')], Decimal('1.53')], '16_P': [Decimal('23.64'), [Decimal('-46.82'), Decimal('-48.41'), Decimal('-48.72'), Decimal('-49.94'), Decimal('0.00'), Decimal('0.00')], Decimal('1.22')], '16_F': [Decimal('22.71'), [Decimal('-41.70'), Decimal('-41.70'), Decimal('-44.78'), Decimal('-44.63'), Decimal('0.00'), Decimal('0.00')], Decimal('1.60')], '64_P': [Decimal('22.52'), [Decimal('-43.36'), Decimal('-46.05'), Decimal('-47.04'), Decimal('-48.56'), Decimal('0.00'), Decimal('0.00')], Decimal('2.00')], '64_F': [Decimal('21.75'), [Decimal('-43.59'), Decimal('-43.82'), Decimal('-46.21'), Decimal('-46.52'), Decimal('0.00'), Decimal('0.00')], Decimal('2.17')]}
[20220507 01:25:09 DEBUG   ] Open Excel
[20220507 01:25:09 DEBUG   ] start to fill Power
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the power of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill Power
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the power of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill ACLR
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the ACLR of M ch
[20220507 01:25:09 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:09 DEBUG   ] start to fill EVM
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the evm of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill Power
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the power of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill ACLR
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the ACLR of M ch
[20220507 01:25:09 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:09 DEBUG   ] start to fill EVM
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the evm of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill Power
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the power of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill ACLR
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the ACLR of M ch
[20220507 01:25:09 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:09 DEBUG   ] start to fill EVM
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the evm of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill Power
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the power of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill ACLR
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the ACLR of M ch
[20220507 01:25:09 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:09 DEBUG   ] start to fill EVM
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the evm of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill Power
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the power of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill ACLR
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the ACLR of M ch
[20220507 01:25:09 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:09 DEBUG   ] start to fill EVM
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the evm of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill Power
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the power of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 DEBUG   ] start to fill ACLR
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the ACLR of M ch
[20220507 01:25:09 DEBUG   ] ch is not the same for ACLR
[20220507 01:25:09 DEBUG   ] start to fill EVM
[20220507 01:25:09 DEBUG   ] capture band: 25, 1.4MHZ, ch02
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] continue to search
[20220507 01:25:09 DEBUG   ] the evm of M ch
[20220507 01:25:09 DEBUG   ] Band is found
[20220507 01:25:09 INFO    ] Start to measure B25, bandwidth: 1.4 MHz, downlink_chan: 8683
[20220507 01:25:09 DEBUG   ] Current Format: LTE
[20220507 01:25:10 DEBUG   ] Current Format: LTE
[20220507 01:25:11 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:25:11 DEBUG   ] Current Format: LTE
[20220507 01:25:11 INFO    ] POWER: 24.60
[20220507 01:25:12 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:25:12 DEBUG   ] Current Format: LTE
[20220507 01:25:12 INFO    ] POWER: 24.57
[20220507 01:25:12 DEBUG   ] Current Format: LTE
[20220507 01:25:12 INFO    ] ACLR: [Decimal('-41.17'), Decimal('-45.24'), Decimal('-43.80'), Decimal('-48.32'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:12 DEBUG   ] Current Format: LTE
[20220507 01:25:12 INFO    ] EVM: 1.63
[20220507 01:25:13 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:25:13 DEBUG   ] Current Format: LTE
[20220507 01:25:13 INFO    ] POWER: 23.56
[20220507 01:25:13 DEBUG   ] Current Format: LTE
[20220507 01:25:13 INFO    ] ACLR: [Decimal('-43.23'), Decimal('-47.36'), Decimal('-45.11'), Decimal('-48.50'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:13 DEBUG   ] Current Format: LTE
[20220507 01:25:13 INFO    ] EVM: 1.36
[20220507 01:25:14 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:25:14 DEBUG   ] Current Format: LTE
[20220507 01:25:14 INFO    ] POWER: 23.52
[20220507 01:25:14 DEBUG   ] Current Format: LTE
[20220507 01:25:14 INFO    ] ACLR: [Decimal('-41.49'), Decimal('-46.34'), Decimal('-45.09'), Decimal('-49.21'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:14 DEBUG   ] Current Format: LTE
[20220507 01:25:14 INFO    ] EVM: 1.78
[20220507 01:25:14 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:25:14 DEBUG   ] Current Format: LTE
[20220507 01:25:14 INFO    ] POWER: 22.66
[20220507 01:25:14 DEBUG   ] Current Format: LTE
[20220507 01:25:14 INFO    ] ACLR: [Decimal('-39.49'), Decimal('-42.49'), Decimal('-42.94'), Decimal('-45.09'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:14 DEBUG   ] Current Format: LTE
[20220507 01:25:14 INFO    ] EVM: 1.86
[20220507 01:25:16 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:25:16 DEBUG   ] Current Format: LTE
[20220507 01:25:16 INFO    ] POWER: 22.76
[20220507 01:25:16 DEBUG   ] Current Format: LTE
[20220507 01:25:16 INFO    ] ACLR: [Decimal('-39.16'), Decimal('-42.25'), Decimal('-42.62'), Decimal('-45.46'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:25:16 DEBUG   ] Current Format: LTE
[20220507 01:25:16 INFO    ] EVM: 11.12
[20220507 01:25:17 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:25:17 DEBUG   ] Current Format: LTE
[20220507 01:25:17 INFO    ] POWER: 21.93
[20220507 01:25:17 DEBUG   ] Current Format: LTE
[20220507 01:25:17 INFO    ] ACLR: [Decimal('-38.88'), Decimal('-40.68'), Decimal('-41.30'), Decimal('-42.84'), Decimal('0.00'), Decimal('0.00')]
