[20220517 18:16:48 INFO    ] start to connect
[20220517 18:18:14 INFO    ] Final: POWER: 24.15, SENSITIVITY: -108.0, PER:96.04
[20220517 18:18:14 INFO    ] Start to sensitivity B4, bandwidth: 1.4 MHz, downlink_chan: 2175
[20220517 18:18:14 DEBUG   ] Current Format: LTE
[20220517 18:18:15 INFO    ] Search sensitivity: -70.0
[20220517 18:18:15 INFO    ] Search sensitivity: -71.0
[20220517 18:18:15 INFO    ] Search sensitivity: -72.0
[20220517 18:18:15 INFO    ] Search sensitivity: -73.0
[20220517 18:18:15 INFO    ] Search sensitivity: -74.0
[20220517 18:18:15 INFO    ] Search sensitivity: -75.0
[20220517 18:18:15 INFO    ] Search sensitivity: -76.0
[20220517 18:18:15 INFO    ] Search sensitivity: -77.0
[20220517 18:18:16 INFO    ] Search sensitivity: -78.0
[20220517 18:18:16 INFO    ] Search sensitivity: -79.0
[20220517 18:18:16 INFO    ] Search sensitivity: -80.0
[20220517 18:18:16 INFO    ] Search sensitivity: -81.0
[20220517 18:18:16 INFO    ] Search sensitivity: -82.0
[20220517 18:18:16 INFO    ] Search sensitivity: -83.0
[20220517 18:18:16 INFO    ] Search sensitivity: -84.0
[20220517 18:18:17 INFO    ] Search sensitivity: -85.0
[20220517 18:18:17 INFO    ] Search sensitivity: -86.0
[20220517 18:18:17 INFO    ] Search sensitivity: -87.0
[20220517 18:18:17 INFO    ] Search sensitivity: -88.0
[20220517 18:18:17 INFO    ] Search sensitivity: -89.0
[20220517 18:18:17 INFO    ] Search sensitivity: -90.0
[20220517 18:18:17 INFO    ] Search sensitivity: -91.0
[20220517 18:18:18 INFO    ] Search sensitivity: -92.0
[20220517 18:18:18 INFO    ] Search sensitivity: -93.0
[20220517 18:18:18 INFO    ] Search sensitivity: -94.0
[20220517 18:18:18 INFO    ] Search sensitivity: -95.0
[20220517 18:18:18 INFO    ] Search sensitivity: -96.0
[20220517 18:18:18 INFO    ] Search sensitivity: -97.0
[20220517 18:18:18 INFO    ] Search sensitivity: -98.0
[20220517 18:18:19 INFO    ] Search sensitivity: -99.0
[20220517 18:18:19 INFO    ] Search sensitivity: -100.0
[20220517 18:18:19 INFO    ] Search sensitivity: -101.0
[20220517 18:18:19 INFO    ] Search sensitivity: -102.0
[20220517 18:18:19 INFO    ] Search sensitivity: -103.0
[20220517 18:18:19 INFO    ] Search sensitivity: -104.0
[20220517 18:18:19 INFO    ] Search sensitivity: -105.0
[20220517 18:18:20 INFO    ] Search sensitivity: -106.0
[20220517 18:18:20 INFO    ] Search sensitivity: -107.0
[20220517 18:18:20 INFO    ] Search sensitivity: -108.0
[20220517 18:18:20 INFO    ] Search sensitivity: -109.0
[20220517 18:18:20 INFO    ] FAIL
[20220517 18:18:20 INFO    ] FAIL
[20220517 18:18:20 INFO    ] FAIL
[20220517 18:18:20 INFO    ] Back to higher 2dB
[20220517 18:18:20 INFO    ] Search sensitivity: -107.0
[20220517 18:18:21 INFO    ] Search sensitivity: -107.2
[20220517 18:18:21 INFO    ] Search sensitivity: -107.4
[20220517 18:18:21 INFO    ] Search sensitivity: -107.6
[20220517 18:18:21 INFO    ] Search sensitivity: -107.8
[20220517 18:18:21 INFO    ] Search sensitivity: -108.0
[20220517 18:18:21 INFO    ] Search sensitivity: -108.2
[20220517 18:18:22 INFO    ] Search sensitivity: -108.4
[20220517 18:18:22 INFO    ] level -108.2, PASS
[20220517 18:18:22 INFO    ] sensitivity: -108.2, pass 1 times
[20220517 18:18:23 INFO    ] sensitivity: -108.2, pass 2 times
[20220517 18:18:23 INFO    ] sensitivity: -108.2, pass 3 times
[20220517 18:18:23 INFO    ] Final: POWER: 24.06, SENSITIVITY: -108.2, PER:100.00
[20220517 18:18:23 INFO    ] Start to sensitivity B4, bandwidth: 1.4 MHz, downlink_chan: 2393
[20220517 18:18:23 DEBUG   ] Current Format: LTE
[20220517 18:18:24 INFO    ] Search sensitivity: -70.0
[20220517 18:18:24 INFO    ] Search sensitivity: -71.0
[20220517 18:18:24 INFO    ] Search sensitivity: -72.0
[20220517 18:18:24 INFO    ] Search sensitivity: -73.0
[20220517 18:18:24 INFO    ] Search sensitivity: -74.0
[20220517 18:18:24 INFO    ] Search sensitivity: -75.0
[20220517 18:18:25 INFO    ] Search sensitivity: -76.0
[20220517 18:18:25 INFO    ] Search sensitivity: -77.0
[20220517 18:18:25 INFO    ] Search sensitivity: -78.0
[20220517 18:18:25 INFO    ] Search sensitivity: -79.0
[20220517 18:18:25 INFO    ] Search sensitivity: -80.0
[20220517 18:18:25 INFO    ] Search sensitivity: -81.0
[20220517 18:18:25 INFO    ] Search sensitivity: -82.0
[20220517 18:18:25 INFO    ] Search sensitivity: -83.0
[20220517 18:18:26 INFO    ] Search sensitivity: -84.0
[20220517 18:18:26 INFO    ] Search sensitivity: -85.0
[20220517 18:18:26 INFO    ] Search sensitivity: -86.0
[20220517 18:18:26 INFO    ] Search sensitivity: -87.0
[20220517 18:18:26 INFO    ] Search sensitivity: -88.0
[20220517 18:18:26 INFO    ] Search sensitivity: -89.0
[20220517 18:18:26 INFO    ] Search sensitivity: -90.0
[20220517 18:18:27 INFO    ] Search sensitivity: -91.0
[20220517 18:18:27 INFO    ] Search sensitivity: -92.0
[20220517 18:18:27 INFO    ] Search sensitivity: -93.0
[20220517 18:18:27 INFO    ] Search sensitivity: -94.0
[20220517 18:18:27 INFO    ] Search sensitivity: -95.0
[20220517 18:18:27 INFO    ] Search sensitivity: -96.0
[20220517 18:18:27 INFO    ] Search sensitivity: -97.0
[20220517 18:18:28 INFO    ] Search sensitivity: -98.0
[20220517 18:18:28 INFO    ] Search sensitivity: -99.0
[20220517 18:18:28 INFO    ] Search sensitivity: -100.0
[20220517 18:18:28 INFO    ] Search sensitivity: -101.0
[20220517 18:18:29 INFO    ] PASS
[20220517 18:18:29 INFO    ] Search sensitivity: -101.0
[20220517 18:18:29 INFO    ] Search sensitivity: -102.0
[20220517 18:18:29 INFO    ] FAIL
[20220517 18:18:29 INFO    ] FAIL
[20220517 18:18:29 INFO    ] Back to higher 2dB
[20220517 18:18:29 INFO    ] Search sensitivity: -100.0
[20220517 18:18:29 INFO    ] Search sensitivity: -100.2
[20220517 18:18:30 INFO    ] Search sensitivity: -100.4
[20220517 18:18:30 INFO    ] Search sensitivity: -100.6
[20220517 18:18:30 INFO    ] Search sensitivity: -100.8
[20220517 18:18:31 INFO    ] Search sensitivity: -101.0
[20220517 18:18:31 INFO    ] Search sensitivity: -101.2
[20220517 18:18:31 INFO    ] Search sensitivity: -101.4
[20220517 18:18:32 INFO    ] level -101.2, PASS
[20220517 18:18:33 INFO    ] sensitivity: -101.2, pass 1 times
[20220517 18:18:33 INFO    ] sensitivity: -101.2, pass 2 times
[20220517 18:18:34 INFO    ] sensitivity: -101.2, pass 3 times
[20220517 18:18:34 INFO    ] Final: POWER: 24.13, SENSITIVITY: -101.2, PER:96.26
[20220517 18:18:34 DEBUG   ] Test Channel List: 25, 1.4MHZ, downlink channel list:[8047, 8365, 8683]
[20220517 18:18:34 INFO    ] Start to sensitivity B25, bandwidth: 1.4 MHz, downlink_chan: 8047
[20220517 18:18:35 DEBUG   ] Current Format: LTE
[20220517 18:18:36 INFO    ] Search sensitivity: -70.0
[20220517 18:18:36 INFO    ] Search sensitivity: -71.0
[20220517 18:18:36 INFO    ] Search sensitivity: -72.0
[20220517 18:18:36 INFO    ] Search sensitivity: -73.0
[20220517 18:18:36 INFO    ] Search sensitivity: -74.0
[20220517 18:18:36 INFO    ] Search sensitivity: -75.0
[20220517 18:18:36 INFO    ] Search sensitivity: -76.0
[20220517 18:18:37 INFO    ] Search sensitivity: -77.0
[20220517 18:18:37 INFO    ] Search sensitivity: -78.0
[20220517 18:18:37 INFO    ] Search sensitivity: -79.0
[20220517 18:18:37 INFO    ] Search sensitivity: -80.0
[20220517 18:18:37 INFO    ] Search sensitivity: -81.0
[20220517 18:18:37 INFO    ] Search sensitivity: -82.0
[20220517 18:18:37 INFO    ] Search sensitivity: -83.0
[20220517 18:18:38 INFO    ] Search sensitivity: -84.0
[20220517 18:18:38 INFO    ] Search sensitivity: -85.0
[20220517 18:18:38 INFO    ] Search sensitivity: -86.0
[20220517 18:18:38 INFO    ] Search sensitivity: -87.0
[20220517 18:18:38 INFO    ] Search sensitivity: -88.0
[20220517 18:18:38 INFO    ] Search sensitivity: -89.0
[20220517 18:18:38 INFO    ] Search sensitivity: -90.0
[20220517 18:18:39 INFO    ] Search sensitivity: -91.0
[20220517 18:18:39 INFO    ] Search sensitivity: -92.0
[20220517 18:18:39 INFO    ] Search sensitivity: -93.0
[20220517 18:18:39 INFO    ] Search sensitivity: -94.0
[20220517 18:18:39 INFO    ] Search sensitivity: -95.0
[20220517 18:18:39 INFO    ] Search sensitivity: -96.0
[20220517 18:18:39 INFO    ] Search sensitivity: -97.0
[20220517 18:18:40 INFO    ] Search sensitivity: -98.0
[20220517 18:18:40 INFO    ] Search sensitivity: -99.0
[20220517 18:18:40 INFO    ] Search sensitivity: -100.0
[20220517 18:18:40 INFO    ] Search sensitivity: -101.0
[20220517 18:18:40 INFO    ] Search sensitivity: -102.0
[20220517 18:18:40 INFO    ] Search sensitivity: -103.0
[20220517 18:18:40 INFO    ] Search sensitivity: -104.0
[20220517 18:18:41 INFO    ] Search sensitivity: -105.0
[20220517 18:18:41 INFO    ] Search sensitivity: -106.0
[20220517 18:18:41 INFO    ] Search sensitivity: -107.0
[20220517 18:18:41 INFO    ] FAIL
[20220517 18:18:41 INFO    ] FAIL
[20220517 18:18:41 INFO    ] FAIL
[20220517 18:18:41 INFO    ] Back to higher 2dB
[20220517 18:18:41 INFO    ] Search sensitivity: -105.0
[20220517 18:18:41 INFO    ] Search sensitivity: -105.2
[20220517 18:18:42 INFO    ] Search sensitivity: -105.4
[20220517 18:18:42 INFO    ] Search sensitivity: -105.6
[20220517 18:18:42 INFO    ] Search sensitivity: -105.8
[20220517 18:18:42 INFO    ] Search sensitivity: -106.0
[20220517 18:18:42 INFO    ] Search sensitivity: -106.2
[20220517 18:18:42 INFO    ] Search sensitivity: -106.4
[20220517 18:18:42 INFO    ] Search sensitivity: -106.6
[20220517 18:18:43 INFO    ] Search sensitivity: -106.8
[20220517 18:18:43 INFO    ] level -106.6, PASS
[20220517 18:18:44 INFO    ] sensitivity: -106.6, pass 1 times
[20220517 18:18:45 INFO    ] sensitivity: -106.6, pass 2 times
[20220517 18:18:45 INFO    ] sensitivity: -106.6, pass 3 times
[20220517 18:18:45 INFO    ] Final: POWER: 24.51, SENSITIVITY: -106.6, PER:98.19
[20220517 18:18:45 INFO    ] Start to sensitivity B25, bandwidth: 1.4 MHz, downlink_chan: 8365
[20220517 18:18:45 DEBUG   ] Current Format: LTE
[20220517 18:18:46 INFO    ] Search sensitivity: -70.0
[20220517 18:18:46 INFO    ] Search sensitivity: -71.0
[20220517 18:18:46 INFO    ] Search sensitivity: -72.0
[20220517 18:18:46 INFO    ] Search sensitivity: -73.0
[20220517 18:18:46 INFO    ] Search sensitivity: -74.0
[20220517 18:18:46 INFO    ] Search sensitivity: -75.0
[20220517 18:18:47 INFO    ] Search sensitivity: -76.0
[20220517 18:18:47 INFO    ] Search sensitivity: -77.0
[20220517 18:18:47 INFO    ] Search sensitivity: -78.0
[20220517 18:18:47 INFO    ] Search sensitivity: -79.0
[20220517 18:18:47 INFO    ] Search sensitivity: -80.0
[20220517 18:18:47 INFO    ] Search sensitivity: -81.0
[20220517 18:18:47 INFO    ] Search sensitivity: -82.0
[20220517 18:18:48 INFO    ] Search sensitivity: -83.0
[20220517 18:18:48 INFO    ] Search sensitivity: -84.0
[20220517 18:18:48 INFO    ] Search sensitivity: -85.0
[20220517 18:18:48 INFO    ] Search sensitivity: -86.0
[20220517 18:18:48 INFO    ] Search sensitivity: -87.0
[20220517 18:18:48 INFO    ] Search sensitivity: -88.0
[20220517 18:18:48 INFO    ] Search sensitivity: -89.0
[20220517 18:18:49 INFO    ] Search sensitivity: -90.0
[20220517 18:18:49 INFO    ] Search sensitivity: -91.0
[20220517 18:18:49 INFO    ] Search sensitivity: -92.0
[20220517 18:18:49 INFO    ] Search sensitivity: -93.0
[20220517 18:18:49 INFO    ] Search sensitivity: -94.0
[20220517 18:18:49 INFO    ] Search sensitivity: -95.0
[20220517 18:18:49 INFO    ] Search sensitivity: -96.0
[20220517 18:18:50 INFO    ] Search sensitivity: -97.0
[20220517 18:18:50 INFO    ] Search sensitivity: -98.0
[20220517 18:18:50 INFO    ] Search sensitivity: -99.0
[20220517 18:18:50 INFO    ] Search sensitivity: -100.0
[20220517 18:18:50 INFO    ] Search sensitivity: -101.0
[20220517 18:18:50 INFO    ] Search sensitivity: -102.0
[20220517 18:18:50 INFO    ] Search sensitivity: -103.0
[20220517 18:18:51 INFO    ] Search sensitivity: -104.0
[20220517 18:18:51 INFO    ] Search sensitivity: -105.0
[20220517 18:18:51 INFO    ] Search sensitivity: -106.0
[20220517 18:18:51 INFO    ] Search sensitivity: -107.0
[20220517 18:18:51 INFO    ] Search sensitivity: -108.0
[20220517 18:18:51 INFO    ] Search sensitivity: -109.0
[20220517 18:18:52 INFO    ] FAIL
[20220517 18:18:52 INFO    ] FAIL
[20220517 18:18:52 INFO    ] FAIL
[20220517 18:18:52 INFO    ] Back to higher 2dB
[20220517 18:18:52 INFO    ] Search sensitivity: -107.0
[20220517 18:18:52 INFO    ] Search sensitivity: -107.2
[20220517 18:18:52 INFO    ] Search sensitivity: -107.4
[20220517 18:18:52 INFO    ] Search sensitivity: -107.6
[20220517 18:18:52 INFO    ] Search sensitivity: -107.8
[20220517 18:18:52 INFO    ] Search sensitivity: -108.0
[20220517 18:18:53 INFO    ] Search sensitivity: -108.2
[20220517 18:18:53 INFO    ] Search sensitivity: -108.4
[20220517 18:18:53 INFO    ] Search sensitivity: -108.6
[20220517 18:18:53 INFO    ] level -108.4, PASS
[20220517 18:18:53 INFO    ] sensitivity: -108.4, pass 1 times
[20220517 18:18:54 INFO    ] sensitivity: -108.4, pass 2 times
[20220517 18:18:54 INFO    ] sensitivity: -108.4, pass 3 times
[20220517 18:18:54 INFO    ] Final: POWER: 24.58, SENSITIVITY: -108.4, PER:99.32
[20220517 18:18:54 INFO    ] Start to sensitivity B25, bandwidth: 1.4 MHz, downlink_chan: 8683
[20220517 18:18:54 DEBUG   ] Current Format: LTE
[20220517 18:18:55 INFO    ] Search sensitivity: -70.0
[20220517 18:18:55 INFO    ] Search sensitivity: -71.0
[20220517 18:18:55 INFO    ] Search sensitivity: -72.0
[20220517 18:18:55 INFO    ] Search sensitivity: -73.0
[20220517 18:18:55 INFO    ] Search sensitivity: -74.0
[20220517 18:18:55 INFO    ] Search sensitivity: -75.0
[20220517 18:18:56 INFO    ] Search sensitivity: -76.0
[20220517 18:18:56 INFO    ] Search sensitivity: -77.0
[20220517 18:18:56 INFO    ] Search sensitivity: -78.0
[20220517 18:18:56 INFO    ] Search sensitivity: -79.0
[20220517 18:18:56 INFO    ] Search sensitivity: -80.0
[20220517 18:18:56 INFO    ] Search sensitivity: -81.0
[20220517 18:18:56 INFO    ] Search sensitivity: -82.0
[20220517 18:18:56 INFO    ] Search sensitivity: -83.0
[20220517 18:18:57 INFO    ] Search sensitivity: -84.0
[20220517 18:18:57 INFO    ] Search sensitivity: -85.0
[20220517 18:18:57 INFO    ] Search sensitivity: -86.0
[20220517 18:18:57 INFO    ] Search sensitivity: -87.0
[20220517 18:18:57 INFO    ] Search sensitivity: -88.0
[20220517 18:18:57 INFO    ] Search sensitivity: -89.0
[20220517 18:18:57 INFO    ] Search sensitivity: -90.0
[20220517 18:18:58 INFO    ] Search sensitivity: -91.0
[20220517 18:18:58 INFO    ] Search sensitivity: -92.0
[20220517 18:18:58 INFO    ] Search sensitivity: -93.0
[20220517 18:18:58 INFO    ] Search sensitivity: -94.0
[20220517 18:18:58 INFO    ] Search sensitivity: -95.0
[20220517 18:18:58 INFO    ] Search sensitivity: -96.0
[20220517 18:18:58 INFO    ] Search sensitivity: -97.0
[20220517 18:18:59 INFO    ] Search sensitivity: -98.0
[20220517 18:18:59 INFO    ] Search sensitivity: -99.0
[20220517 18:18:59 INFO    ] Search sensitivity: -100.0
[20220517 18:18:59 INFO    ] Search sensitivity: -101.0
[20220517 18:18:59 INFO    ] Search sensitivity: -102.0
[20220517 18:18:59 INFO    ] Search sensitivity: -103.0
[20220517 18:18:59 INFO    ] Search sensitivity: -104.0
[20220517 18:19:00 INFO    ] Search sensitivity: -105.0
[20220517 18:19:00 INFO    ] Search sensitivity: -106.0
[20220517 18:19:00 INFO    ] Search sensitivity: -107.0
[20220517 18:19:00 INFO    ] Search sensitivity: -108.0
[20220517 18:19:00 INFO    ] FAIL
[20220517 18:19:00 INFO    ] FAIL
[20220517 18:19:00 INFO    ] FAIL
[20220517 18:19:00 INFO    ] Back to higher 2dB
[20220517 18:19:00 INFO    ] Search sensitivity: -106.0
[20220517 18:19:01 INFO    ] Search sensitivity: -106.2
[20220517 18:19:01 INFO    ] Search sensitivity: -106.4
[20220517 18:19:01 INFO    ] Search sensitivity: -106.6
[20220517 18:19:01 INFO    ] Search sensitivity: -106.8
[20220517 18:19:01 INFO    ] Search sensitivity: -107.0
[20220517 18:19:01 INFO    ] Search sensitivity: -107.2
[20220517 18:19:01 INFO    ] Search sensitivity: -107.4
[20220517 18:19:02 INFO    ] Search sensitivity: -107.6
[20220517 18:19:02 INFO    ] Search sensitivity: -107.8
[20220517 18:19:03 INFO    ] level -107.6, FAIL
[20220517 18:19:03 INFO    ] level -107.4, PASS
[20220517 18:19:03 INFO    ] 1 times fail
[20220517 18:19:03 INFO    ] level -107.2, PASS
[20220517 18:19:03 INFO    ] sensitivity: -107.2, pass 1 times
[20220517 18:19:03 INFO    ] sensitivity: -107.2, pass 2 times
[20220517 18:19:04 INFO    ] sensitivity: -107.2, pass 3 times
[20220517 18:19:04 INFO    ] Final: POWER: 24.21, SENSITIVITY: -107.2, PER:100.00
[20220517 18:19:04 DEBUG   ] Test Channel List: 66, 1.4MHZ, downlink channel list:[66443, 66786, 67129]
[20220517 18:19:04 INFO    ] Start to sensitivity B66, bandwidth: 1.4 MHz, downlink_chan: 66443
[20220517 18:19:05 DEBUG   ] Current Format: LTE
[20220517 18:19:06 INFO    ] Search sensitivity: -70.0
[20220517 18:19:06 INFO    ] Search sensitivity: -71.0
[20220517 18:19:06 INFO    ] Search sensitivity: -72.0
[20220517 18:19:06 INFO    ] Search sensitivity: -73.0
[20220517 18:19:06 INFO    ] Search sensitivity: -74.0
[20220517 18:19:06 INFO    ] Search sensitivity: -75.0
[20220517 18:19:06 INFO    ] Search sensitivity: -76.0
[20220517 18:19:06 INFO    ] Search sensitivity: -77.0
[20220517 18:19:07 INFO    ] Search sensitivity: -78.0
[20220517 18:19:07 INFO    ] Search sensitivity: -79.0
[20220517 18:19:07 INFO    ] Search sensitivity: -80.0
[20220517 18:19:07 INFO    ] Search sensitivity: -81.0
[20220517 18:19:07 INFO    ] Search sensitivity: -82.0
[20220517 18:19:07 INFO    ] Search sensitivity: -83.0
[20220517 18:19:07 INFO    ] Search sensitivity: -84.0
[20220517 18:19:08 INFO    ] Search sensitivity: -85.0
[20220517 18:19:08 INFO    ] Search sensitivity: -86.0
[20220517 18:19:08 INFO    ] Search sensitivity: -87.0
[20220517 18:19:08 INFO    ] Search sensitivity: -88.0
[20220517 18:19:08 INFO    ] Search sensitivity: -89.0
[20220517 18:19:08 INFO    ] Search sensitivity: -90.0
[20220517 18:19:09 INFO    ] Search sensitivity: -91.0
[20220517 18:19:09 INFO    ] Search sensitivity: -92.0
[20220517 18:19:09 INFO    ] Search sensitivity: -93.0
[20220517 18:19:09 INFO    ] Search sensitivity: -94.0
[20220517 18:19:09 INFO    ] Search sensitivity: -95.0
[20220517 18:19:09 INFO    ] Search sensitivity: -96.0
[20220517 18:19:09 INFO    ] Search sensitivity: -97.0
[20220517 18:19:10 INFO    ] Search sensitivity: -98.0
[20220517 18:19:10 INFO    ] Search sensitivity: -99.0
[20220517 18:19:10 INFO    ] Search sensitivity: -100.0
[20220517 18:19:10 INFO    ] Search sensitivity: -101.0
[20220517 18:19:10 INFO    ] Search sensitivity: -102.0
[20220517 18:19:10 INFO    ] Search sensitivity: -103.0
[20220517 18:19:10 INFO    ] Search sensitivity: -104.0
[20220517 18:19:11 INFO    ] Search sensitivity: -105.0
[20220517 18:19:11 INFO    ] Search sensitivity: -106.0
[20220517 18:19:11 INFO    ] Search sensitivity: -107.0
[20220517 18:19:11 INFO    ] Search sensitivity: -108.0
[20220517 18:19:12 INFO    ] Search sensitivity: -109.0
[20220517 18:19:12 INFO    ] FAIL
[20220517 18:19:12 INFO    ] FAIL
[20220517 18:19:12 INFO    ] FAIL
[20220517 18:19:12 INFO    ] Back to higher 2dB
[20220517 18:19:12 INFO    ] Search sensitivity: -107.0
[20220517 18:19:12 INFO    ] Search sensitivity: -107.2
[20220517 18:19:12 INFO    ] Search sensitivity: -107.4
[20220517 18:19:13 INFO    ] Search sensitivity: -107.6
[20220517 18:19:13 INFO    ] Search sensitivity: -107.8
[20220517 18:19:13 INFO    ] Search sensitivity: -108.0
[20220517 18:19:14 INFO    ] Search sensitivity: -108.2
[20220517 18:19:15 INFO    ] level -108.0, FAIL
[20220517 18:19:15 INFO    ] level -107.8, PASS
[20220517 18:19:15 INFO    ] 1 times fail
[20220517 18:19:15 INFO    ] level -107.6, PASS
[20220517 18:19:15 INFO    ] sensitivity: -107.6, pass 1 times
[20220517 18:19:16 INFO    ] sensitivity: -107.6, pass 2 times
[20220517 18:19:16 INFO    ] sensitivity: -107.6, pass 3 times
[20220517 18:19:16 INFO    ] Final: POWER: 24.49, SENSITIVITY: -107.6, PER:98.86
[20220517 18:19:16 INFO    ] Start to sensitivity B66, bandwidth: 1.4 MHz, downlink_chan: 66786
[20220517 18:19:16 DEBUG   ] Current Format: LTE
[20220517 18:19:17 INFO    ] Search sensitivity: -70.0
[20220517 18:19:17 INFO    ] Search sensitivity: -71.0
[20220517 18:19:17 INFO    ] Search sensitivity: -72.0
[20220517 18:19:17 INFO    ] Search sensitivity: -73.0
[20220517 18:19:17 INFO    ] Search sensitivity: -74.0
[20220517 18:19:17 INFO    ] Search sensitivity: -75.0
[20220517 18:19:18 INFO    ] Search sensitivity: -76.0
[20220517 18:19:18 INFO    ] Search sensitivity: -77.0
[20220517 18:19:18 INFO    ] Search sensitivity: -78.0
[20220517 18:19:18 INFO    ] Search sensitivity: -79.0
[20220517 18:19:18 INFO    ] Search sensitivity: -80.0
[20220517 18:19:18 INFO    ] Search sensitivity: -81.0
[20220517 18:19:18 INFO    ] Search sensitivity: -82.0
[20220517 18:19:18 INFO    ] Search sensitivity: -83.0
[20220517 18:19:19 INFO    ] Search sensitivity: -84.0
[20220517 18:19:19 INFO    ] Search sensitivity: -85.0
[20220517 18:19:19 INFO    ] Search sensitivity: -86.0
[20220517 18:19:19 INFO    ] Search sensitivity: -87.0
[20220517 18:19:19 INFO    ] Search sensitivity: -88.0
[20220517 18:19:19 INFO    ] Search sensitivity: -89.0
[20220517 18:19:19 INFO    ] Search sensitivity: -90.0
[20220517 18:19:20 INFO    ] Search sensitivity: -91.0
[20220517 18:19:20 INFO    ] Search sensitivity: -92.0
[20220517 18:19:20 INFO    ] Search sensitivity: -93.0
[20220517 18:19:20 INFO    ] Search sensitivity: -94.0
[20220517 18:19:20 INFO    ] Search sensitivity: -95.0
[20220517 18:19:20 INFO    ] Search sensitivity: -96.0
[20220517 18:19:20 INFO    ] Search sensitivity: -97.0
[20220517 18:19:21 INFO    ] Search sensitivity: -98.0
[20220517 18:19:21 INFO    ] Search sensitivity: -99.0
[20220517 18:19:21 INFO    ] Search sensitivity: -100.0
[20220517 18:19:21 INFO    ] Search sensitivity: -101.0
[20220517 18:19:21 INFO    ] Search sensitivity: -102.0
[20220517 18:19:21 INFO    ] Search sensitivity: -103.0
[20220517 18:19:21 INFO    ] Search sensitivity: -104.0
[20220517 18:19:22 INFO    ] Search sensitivity: -105.0
[20220517 18:19:22 INFO    ] Search sensitivity: -106.0
[20220517 18:19:22 INFO    ] Search sensitivity: -107.0
[20220517 18:19:22 INFO    ] Search sensitivity: -108.0
[20220517 18:19:22 INFO    ] Search sensitivity: -109.0
[20220517 18:19:22 INFO    ] FAIL
[20220517 18:19:22 INFO    ] FAIL
[20220517 18:19:23 INFO    ] FAIL
[20220517 18:19:23 INFO    ] Back to higher 2dB
[20220517 18:19:23 INFO    ] Search sensitivity: -107.0
[20220517 18:19:23 INFO    ] Search sensitivity: -107.2
[20220517 18:19:23 INFO    ] Search sensitivity: -107.4
[20220517 18:19:23 INFO    ] Search sensitivity: -107.6
[20220517 18:19:23 INFO    ] Search sensitivity: -107.8
[20220517 18:19:23 INFO    ] Search sensitivity: -108.0
[20220517 18:19:24 INFO    ] Search sensitivity: -108.2
[20220517 18:19:24 INFO    ] Search sensitivity: -108.4
[20220517 18:19:26 INFO    ] Search sensitivity: -108.6
[20220517 18:19:26 INFO    ] level -108.4, FAIL
[20220517 18:19:26 INFO    ] level -108.2, PASS
[20220517 18:19:27 INFO    ] sensitivity: -108.2, pass 1 times
[20220517 18:19:27 INFO    ] 2 times fail
[20220517 18:19:27 INFO    ] level -108.0, FAIL
[20220517 18:19:27 INFO    ] level -107.8, PASS
[20220517 18:19:27 INFO    ] sensitivity: -107.8, pass 1 times
[20220517 18:19:27 INFO    ] sensitivity: -107.8, pass 2 times
[20220517 18:19:28 INFO    ] sensitivity: -107.8, pass 3 times
[20220517 18:19:28 INFO    ] Final: POWER: 24.41, SENSITIVITY: -107.8, PER:100.00
[20220517 18:19:28 INFO    ] Start to sensitivity B66, bandwidth: 1.4 MHz, downlink_chan: 67129
[20220517 18:19:28 DEBUG   ] Current Format: LTE
[20220517 18:19:28 INFO    ] Search sensitivity: -70.0
[20220517 18:19:29 INFO    ] Search sensitivity: -71.0
[20220517 18:19:29 INFO    ] Search sensitivity: -72.0
[20220517 18:19:29 INFO    ] Search sensitivity: -73.0
[20220517 18:19:29 INFO    ] Search sensitivity: -74.0
[20220517 18:19:29 INFO    ] Search sensitivity: -75.0
[20220517 18:19:29 INFO    ] Search sensitivity: -76.0
[20220517 18:19:29 INFO    ] Search sensitivity: -77.0
[20220517 18:19:30 INFO    ] Search sensitivity: -78.0
[20220517 18:19:30 INFO    ] Search sensitivity: -79.0
[20220517 18:19:30 INFO    ] Search sensitivity: -80.0
[20220517 18:19:30 INFO    ] Search sensitivity: -81.0
[20220517 18:19:30 INFO    ] Search sensitivity: -82.0
[20220517 18:19:30 INFO    ] Search sensitivity: -83.0
[20220517 18:19:30 INFO    ] Search sensitivity: -84.0
[20220517 18:19:31 INFO    ] Search sensitivity: -85.0
[20220517 18:19:31 INFO    ] Search sensitivity: -86.0
[20220517 18:19:31 INFO    ] Search sensitivity: -87.0
[20220517 18:19:31 INFO    ] Search sensitivity: -88.0
[20220517 18:19:31 INFO    ] Search sensitivity: -89.0
[20220517 18:19:31 INFO    ] Search sensitivity: -90.0
[20220517 18:19:31 INFO    ] Search sensitivity: -91.0
[20220517 18:19:32 INFO    ] Search sensitivity: -92.0
[20220517 18:19:32 INFO    ] Search sensitivity: -93.0
[20220517 18:19:32 INFO    ] Search sensitivity: -94.0
[20220517 18:19:32 INFO    ] Search sensitivity: -95.0
[20220517 18:19:32 INFO    ] Search sensitivity: -96.0
[20220517 18:19:32 INFO    ] Search sensitivity: -97.0
[20220517 18:19:32 INFO    ] Search sensitivity: -98.0
[20220517 18:19:33 INFO    ] Search sensitivity: -99.0
[20220517 18:19:33 INFO    ] Search sensitivity: -100.0
[20220517 18:19:33 INFO    ] Search sensitivity: -101.0
