[20220503 21:20:28 INFO    ] start to connect
[20220503 21:22:17 INFO    ] ACLR: ['-44.53', '-54.25', '-48.55', '-53.76', '0.00', '0.00']
[20220503 21:22:17 DEBUG   ] Current Format: LTE
[20220503 21:22:17 INFO    ] EVM: 2.35
[20220503 21:22:18 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:22:18 DEBUG   ] Current Format: LTE
[20220503 21:22:19 INFO    ] POWER: 21.72
[20220503 21:22:19 DEBUG   ] Current Format: LTE
[20220503 21:22:19 INFO    ] ACLR: ['-45.45', '-45.18', '-46.39', '-46.07', '0.00', '0.00']
[20220503 21:22:19 DEBUG   ] Current Format: LTE
[20220503 21:22:19 INFO    ] EVM: 1.12
[20220503 21:22:19 DEBUG   ] {'Q_1': ['24.70'], 'Q_P': ['24.79', ['-48.09', '-54.81', '-50.49', '-54.11', '0.00', '0.00'], '2.96'], 'Q_F': ['23.73', ['-48.51', '-47.56', '-49.24', '-48.30', '0.00', '0.00'], '0.97'], '16_P': ['23.56', ['-44.52', '-54.06', '-48.76', '-53.35', '0.00', '0.00'], '2.50'], '16_F': ['21.68', ['-45.29', '-44.72', '-46.04', '-45.46', '0.00', '0.00'], '1.13'], '64_P': ['22.70', ['-44.53', '-54.25', '-48.55', '-53.76', '0.00', '0.00'], '2.35'], '64_F': ['21.72', ['-45.45', '-45.18', '-46.39', '-46.07', '0.00', '0.00'], '1.12']}
[20220503 21:22:19 INFO    ] Start to measure B2, bandwidth: 3 MHz, downlink_chan: 900
[20220503 21:22:19 DEBUG   ] Current Format: LTE
[20220503 21:22:19 DEBUG   ] Current Format: LTE
[20220503 21:22:20 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:22:20 DEBUG   ] Current Format: LTE
[20220503 21:22:20 INFO    ] POWER: 24.70
[20220503 21:22:21 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:22:21 DEBUG   ] Current Format: LTE
[20220503 21:22:22 INFO    ] POWER: 24.67
[20220503 21:22:22 DEBUG   ] Current Format: LTE
[20220503 21:22:22 INFO    ] ACLR: ['-48.58', '-55.37', '-50.92', '-54.86', '0.00', '0.00']
[20220503 21:22:22 DEBUG   ] Current Format: LTE
[20220503 21:22:22 INFO    ] EVM: 2.21
[20220503 21:22:23 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:22:23 DEBUG   ] Current Format: LTE
[20220503 21:22:23 INFO    ] POWER: 23.64
[20220503 21:22:23 DEBUG   ] Current Format: LTE
[20220503 21:22:23 INFO    ] ACLR: ['-48.95', '-48.12', '-50.31', '-49.04', '0.00', '0.00']
[20220503 21:22:23 DEBUG   ] Current Format: LTE
[20220503 21:22:23 INFO    ] EVM: 1.04
[20220503 21:22:24 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:22:24 DEBUG   ] Current Format: LTE
[20220503 21:22:25 INFO    ] POWER: 23.65
[20220503 21:22:25 DEBUG   ] Current Format: LTE
[20220503 21:22:25 INFO    ] ACLR: ['-43.47', '-54.12', '-48.21', '-53.72', '0.00', '0.00']
[20220503 21:22:25 DEBUG   ] Current Format: LTE
[20220503 21:22:25 INFO    ] EVM: 2.05
[20220503 21:22:25 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:22:25 DEBUG   ] Current Format: LTE
[20220503 21:22:26 INFO    ] POWER: 21.72
[20220503 21:22:26 DEBUG   ] Current Format: LTE
[20220503 21:22:26 INFO    ] ACLR: ['-45.02', '-45.30', '-46.01', '-46.43', '0.00', '0.00']
[20220503 21:22:26 DEBUG   ] Current Format: LTE
[20220503 21:22:26 INFO    ] EVM: 1.33
[20220503 21:22:27 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:22:27 DEBUG   ] Current Format: LTE
[20220503 21:22:28 INFO    ] POWER: 22.87
[20220503 21:22:28 DEBUG   ] Current Format: LTE
[20220503 21:22:28 INFO    ] ACLR: ['-45.27', '-54.60', '-48.55', '-54.19', '0.00', '0.00']
[20220503 21:22:28 DEBUG   ] Current Format: LTE
[20220503 21:22:28 INFO    ] EVM: 2.11
[20220503 21:22:29 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:22:29 DEBUG   ] Current Format: LTE
[20220503 21:22:29 INFO    ] POWER: 21.71
[20220503 21:22:29 DEBUG   ] Current Format: LTE
[20220503 21:22:29 INFO    ] ACLR: ['-43.05', '-43.24', '-44.33', '-44.37', '0.00', '0.00']
[20220503 21:22:29 DEBUG   ] Current Format: LTE
[20220503 21:22:29 INFO    ] EVM: 1.20
[20220503 21:22:29 DEBUG   ] {'Q_1': ['24.70'], 'Q_P': ['24.67', ['-48.58', '-55.37', '-50.92', '-54.86', '0.00', '0.00'], '2.21'], 'Q_F': ['23.64', ['-48.95', '-48.12', '-50.31', '-49.04', '0.00', '0.00'], '1.04'], '16_P': ['23.65', ['-43.47', '-54.12', '-48.21', '-53.72', '0.00', '0.00'], '2.05'], '16_F': ['21.72', ['-45.02', '-45.30', '-46.01', '-46.43', '0.00', '0.00'], '1.33'], '64_P': ['22.87', ['-45.27', '-54.60', '-48.55', '-54.19', '0.00', '0.00'], '2.11'], '64_F': ['21.71', ['-43.05', '-43.24', '-44.33', '-44.37', '0.00', '0.00'], '1.20']}
[20220503 21:22:29 INFO    ] Start to measure B2, bandwidth: 3 MHz, downlink_chan: 1185
[20220503 21:22:29 DEBUG   ] Current Format: LTE
[20220503 21:22:30 DEBUG   ] Current Format: LTE
[20220503 21:22:31 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:22:31 DEBUG   ] Current Format: LTE
[20220503 21:22:31 INFO    ] POWER: 24.59
[20220503 21:22:32 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:22:32 DEBUG   ] Current Format: LTE
[20220503 21:22:33 INFO    ] POWER: 24.66
[20220503 21:22:33 DEBUG   ] Current Format: LTE
[20220503 21:22:33 INFO    ] ACLR: ['-45.10', '-55.30', '-49.31', '-54.80', '0.00', '0.00']
[20220503 21:22:33 DEBUG   ] Current Format: LTE
[20220503 21:22:33 INFO    ] EVM: 3.01
[20220503 21:22:34 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:22:34 DEBUG   ] Current Format: LTE
[20220503 21:22:34 INFO    ] POWER: 23.60
[20220503 21:22:34 DEBUG   ] Current Format: LTE
[20220503 21:22:34 INFO    ] ACLR: ['-41.33', '-40.77', '-43.04', '-42.22', '0.00', '0.00']
[20220503 21:22:34 DEBUG   ] Current Format: LTE
[20220503 21:22:34 INFO    ] EVM: 1.37
[20220503 21:22:35 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:22:35 DEBUG   ] Current Format: LTE
[20220503 21:22:35 INFO    ] POWER: 23.66
[20220503 21:22:35 DEBUG   ] Current Format: LTE
[20220503 21:22:35 INFO    ] ACLR: ['-44.40', '-54.52', '-49.09', '-54.04', '0.00', '0.00']
[20220503 21:22:35 DEBUG   ] Current Format: LTE
[20220503 21:22:35 INFO    ] EVM: 3.37
[20220503 21:22:36 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:22:36 DEBUG   ] Current Format: LTE
[20220503 21:22:37 INFO    ] POWER: 21.58
[20220503 21:22:37 DEBUG   ] Current Format: LTE
[20220503 21:22:37 INFO    ] ACLR: ['-38.64', '-38.55', '-40.26', '-40.25', '0.00', '0.00']
[20220503 21:22:37 DEBUG   ] Current Format: LTE
[20220503 21:22:37 INFO    ] EVM: 2.24
[20220503 21:22:38 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:22:38 DEBUG   ] Current Format: LTE
[20220503 21:22:39 INFO    ] POWER: 22.74
[20220503 21:22:39 DEBUG   ] Current Format: LTE
[20220503 21:22:39 INFO    ] ACLR: ['-42.38', '-54.31', '-47.53', '-53.87', '0.00', '0.00']
[20220503 21:22:39 DEBUG   ] Current Format: LTE
[20220503 21:22:39 INFO    ] EVM: 3.37
[20220503 21:22:40 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:22:40 DEBUG   ] Current Format: LTE
[20220503 21:22:40 INFO    ] POWER: 21.62
[20220503 21:22:40 DEBUG   ] Current Format: LTE
[20220503 21:22:40 INFO    ] ACLR: ['-38.95', '-38.54', '-40.57', '-40.18', '0.00', '0.00']
[20220503 21:22:40 DEBUG   ] Current Format: LTE
[20220503 21:22:40 INFO    ] EVM: 2.08
[20220503 21:22:40 DEBUG   ] {'Q_1': ['24.59'], 'Q_P': ['24.66', ['-45.10', '-55.30', '-49.31', '-54.80', '0.00', '0.00'], '3.01'], 'Q_F': ['23.60', ['-41.33', '-40.77', '-43.04', '-42.22', '0.00', '0.00'], '1.37'], '16_P': ['23.66', ['-44.40', '-54.52', '-49.09', '-54.04', '0.00', '0.00'], '3.37'], '16_F': ['21.58', ['-38.64', '-38.55', '-40.26', '-40.25', '0.00', '0.00'], '2.24'], '64_P': ['22.74', ['-42.38', '-54.31', '-47.53', '-53.87', '0.00', '0.00'], '3.37'], '64_F': ['21.62', ['-38.95', '-38.54', '-40.57', '-40.18', '0.00', '0.00'], '2.08']}
[20220503 21:22:42 INFO    ] Start to measure B3, bandwidth: 3 MHz, downlink_chan: 1215
[20220503 21:22:42 DEBUG   ] Current Format: LTE
[20220503 21:22:42 DEBUG   ] Current Format: LTE
[20220503 21:22:43 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:22:43 DEBUG   ] Current Format: LTE
[20220503 21:22:43 INFO    ] POWER: 24.75
[20220503 21:22:43 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:22:43 DEBUG   ] Current Format: LTE
[20220503 21:22:44 INFO    ] POWER: 24.89
[20220503 21:22:44 DEBUG   ] Current Format: LTE
[20220503 21:22:44 INFO    ] ACLR: ['-44.51', '-55.03', '-48.68', '-54.53', '0.00', '0.00']
[20220503 21:22:44 DEBUG   ] Current Format: LTE
[20220503 21:22:44 INFO    ] EVM: 2.70
[20220503 21:22:45 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:22:45 DEBUG   ] Current Format: LTE
[20220503 21:22:45 INFO    ] POWER: 23.90
[20220503 21:22:45 DEBUG   ] Current Format: LTE
[20220503 21:22:45 INFO    ] ACLR: ['-48.29', '-48.38', '-49.55', '-49.19', '0.00', '0.00']
[20220503 21:22:45 DEBUG   ] Current Format: LTE
[20220503 21:22:45 INFO    ] EVM: 1.37
[20220503 21:22:46 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:22:46 DEBUG   ] Current Format: LTE
[20220503 21:22:47 INFO    ] POWER: 23.93
[20220503 21:22:47 DEBUG   ] Current Format: LTE
[20220503 21:22:47 INFO    ] ACLR: ['-41.97', '-54.75', '-47.69', '-54.26', '0.00', '0.00']
[20220503 21:22:47 DEBUG   ] Current Format: LTE
[20220503 21:22:47 INFO    ] EVM: 2.16
[20220503 21:22:47 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:22:47 DEBUG   ] Current Format: LTE
[20220503 21:22:48 INFO    ] POWER: 22.78
[20220503 21:22:48 DEBUG   ] Current Format: LTE
[20220503 21:22:48 INFO    ] ACLR: ['-42.88', '-42.48', '-44.10', '-43.54', '0.00', '0.00']
[20220503 21:22:48 DEBUG   ] Current Format: LTE
[20220503 21:22:48 INFO    ] EVM: 1.39
[20220503 21:22:50 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:22:50 DEBUG   ] Current Format: LTE
[20220503 21:22:50 INFO    ] POWER: 22.99
[20220503 21:22:50 DEBUG   ] Current Format: LTE
[20220503 21:22:50 INFO    ] ACLR: ['-44.53', '-53.98', '-49.18', '-53.63', '0.00', '0.00']
[20220503 21:22:50 DEBUG   ] Current Format: LTE
[20220503 21:22:50 INFO    ] EVM: 3.24
[20220503 21:22:51 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:22:51 DEBUG   ] Current Format: LTE
[20220503 21:22:52 INFO    ] POWER: 21.74
[20220503 21:22:52 DEBUG   ] Current Format: LTE
[20220503 21:22:52 INFO    ] ACLR: ['-46.01', '-46.14', '-47.08', '-46.81', '0.00', '0.00']
[20220503 21:22:52 DEBUG   ] Current Format: LTE
[20220503 21:22:52 INFO    ] EVM: 1.15
[20220503 21:22:52 DEBUG   ] {'Q_1': ['24.75'], 'Q_P': ['24.89', ['-44.51', '-55.03', '-48.68', '-54.53', '0.00', '0.00'], '2.70'], 'Q_F': ['23.90', ['-48.29', '-48.38', '-49.55', '-49.19', '0.00', '0.00'], '1.37'], '16_P': ['23.93', ['-41.97', '-54.75', '-47.69', '-54.26', '0.00', '0.00'], '2.16'], '16_F': ['22.78', ['-42.88', '-42.48', '-44.10', '-43.54', '0.00', '0.00'], '1.39'], '64_P': ['22.99', ['-44.53', '-53.98', '-49.18', '-53.63', '0.00', '0.00'], '3.24'], '64_F': ['21.74', ['-46.01', '-46.14', '-47.08', '-46.81', '0.00', '0.00'], '1.15']}
[20220503 21:22:52 INFO    ] Start to measure B3, bandwidth: 3 MHz, downlink_chan: 1575
[20220503 21:22:52 DEBUG   ] Current Format: LTE
[20220503 21:22:52 DEBUG   ] Current Format: LTE
[20220503 21:22:53 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:22:53 DEBUG   ] Current Format: LTE
[20220503 21:22:54 INFO    ] POWER: 24.86
[20220503 21:22:54 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:22:54 DEBUG   ] Current Format: LTE
[20220503 21:22:55 INFO    ] POWER: 24.85
[20220503 21:22:55 DEBUG   ] Current Format: LTE
[20220503 21:22:55 INFO    ] ACLR: ['-46.54', '-55.39', '-49.99', '-54.86', '0.00', '0.00']
[20220503 21:22:55 DEBUG   ] Current Format: LTE
[20220503 21:22:55 INFO    ] EVM: 2.57
[20220503 21:22:56 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:22:56 DEBUG   ] Current Format: LTE
[20220503 21:22:56 INFO    ] POWER: 23.84
[20220503 21:22:56 DEBUG   ] Current Format: LTE
[20220503 21:22:56 INFO    ] ACLR: ['-47.78', '-46.84', '-48.84', '-48.25', '0.00', '0.00']
[20220503 21:22:56 DEBUG   ] Current Format: LTE
[20220503 21:22:56 INFO    ] EVM: 0.96
[20220503 21:22:57 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:22:57 DEBUG   ] Current Format: LTE
[20220503 21:22:58 INFO    ] POWER: 23.83
[20220503 21:22:58 DEBUG   ] Current Format: LTE
[20220503 21:22:58 INFO    ] ACLR: ['-46.27', '-54.76', '-50.11', '-54.22', '0.00', '0.00']
[20220503 21:22:58 DEBUG   ] Current Format: LTE
[20220503 21:22:58 INFO    ] EVM: 2.40
[20220503 21:22:58 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:22:58 DEBUG   ] Current Format: LTE
[20220503 21:22:59 INFO    ] POWER: 22.76
[20220503 21:22:59 DEBUG   ] Current Format: LTE
[20220503 21:22:59 INFO    ] ACLR: ['-45.08', '-44.59', '-46.52', '-45.80', '0.00', '0.00']
[20220503 21:22:59 DEBUG   ] Current Format: LTE
[20220503 21:22:59 INFO    ] EVM: 1.15
[20220503 21:23:01 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:23:01 DEBUG   ] Current Format: LTE
[20220503 21:23:01 INFO    ] POWER: 22.90
[20220503 21:23:01 DEBUG   ] Current Format: LTE
[20220503 21:23:01 INFO    ] ACLR: ['-44.09', '-54.30', '-48.25', '-53.95', '0.00', '0.00']
[20220503 21:23:01 DEBUG   ] Current Format: LTE
[20220503 21:23:01 INFO    ] EVM: 2.26
[20220503 21:23:02 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:23:02 DEBUG   ] Current Format: LTE
[20220503 21:23:02 INFO    ] POWER: 21.72
[20220503 21:23:02 DEBUG   ] Current Format: LTE
[20220503 21:23:02 INFO    ] ACLR: ['-46.38', '-46.05', '-47.30', '-47.03', '0.00', '0.00']
[20220503 21:23:02 DEBUG   ] Current Format: LTE
[20220503 21:23:03 INFO    ] EVM: 1.39
[20220503 21:23:03 DEBUG   ] {'Q_1': ['24.86'], 'Q_P': ['24.85', ['-46.54', '-55.39', '-49.99', '-54.86', '0.00', '0.00'], '2.57'], 'Q_F': ['23.84', ['-47.78', '-46.84', '-48.84', '-48.25', '0.00', '0.00'], '0.96'], '16_P': ['23.83', ['-46.27', '-54.76', '-50.11', '-54.22', '0.00', '0.00'], '2.40'], '16_F': ['22.76', ['-45.08', '-44.59', '-46.52', '-45.80', '0.00', '0.00'], '1.15'], '64_P': ['22.90', ['-44.09', '-54.30', '-48.25', '-53.95', '0.00', '0.00'], '2.26'], '64_F': ['21.72', ['-46.38', '-46.05', '-47.30', '-47.03', '0.00', '0.00'], '1.39']}
[20220503 21:23:03 INFO    ] Start to measure B3, bandwidth: 3 MHz, downlink_chan: 1935
[20220503 21:23:03 DEBUG   ] Current Format: LTE
[20220503 21:23:03 DEBUG   ] Current Format: LTE
[20220503 21:23:04 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:23:04 DEBUG   ] Current Format: LTE
[20220503 21:23:04 INFO    ] POWER: 24.73
[20220503 21:23:05 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:23:05 DEBUG   ] Current Format: LTE
[20220503 21:23:06 INFO    ] POWER: 24.75
[20220503 21:23:06 DEBUG   ] Current Format: LTE
[20220503 21:23:06 INFO    ] ACLR: ['-46.41', '-56.01', '-49.93', '-55.50', '0.00', '0.00']
[20220503 21:23:06 DEBUG   ] Current Format: LTE
[20220503 21:23:06 INFO    ] EVM: 2.44
[20220503 21:23:07 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:23:07 DEBUG   ] Current Format: LTE
[20220503 21:23:07 INFO    ] POWER: 23.73
[20220503 21:23:07 DEBUG   ] Current Format: LTE
[20220503 21:23:07 INFO    ] ACLR: ['-50.08', '-46.70', '-50.73', '-48.00', '0.00', '0.00']
[20220503 21:23:07 DEBUG   ] Current Format: LTE
[20220503 21:23:07 INFO    ] EVM: 0.92
[20220503 21:23:08 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:23:08 DEBUG   ] Current Format: LTE
[20220503 21:23:09 INFO    ] POWER: 23.95
[20220503 21:23:09 DEBUG   ] Current Format: LTE
[20220503 21:23:09 INFO    ] ACLR: ['-42.26', '-55.34', '-47.71', '-55.15', '0.00', '0.00']
[20220503 21:23:09 DEBUG   ] Current Format: LTE
[20220503 21:23:09 INFO    ] EVM: 2.65
[20220503 21:23:09 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:23:09 DEBUG   ] Current Format: LTE
[20220503 21:23:10 INFO    ] POWER: 22.84
[20220503 21:23:10 DEBUG   ] Current Format: LTE
[20220503 21:23:10 INFO    ] ACLR: ['-44.77', '-46.36', '-45.82', '-47.42', '0.00', '0.00']
[20220503 21:23:10 DEBUG   ] Current Format: LTE
[20220503 21:23:10 INFO    ] EVM: 1.04
[20220503 21:23:11 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:23:11 DEBUG   ] Current Format: LTE
[20220503 21:23:12 INFO    ] POWER: 22.79
[20220503 21:23:12 DEBUG   ] Current Format: LTE
[20220503 21:23:12 INFO    ] ACLR: ['-45.28', '-55.39', '-48.91', '-55.03', '0.00', '0.00']
[20220503 21:23:12 DEBUG   ] Current Format: LTE
[20220503 21:23:12 INFO    ] EVM: 4.37
[20220503 21:23:13 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:23:13 DEBUG   ] Current Format: LTE
[20220503 21:23:13 INFO    ] POWER: 21.77
[20220503 21:23:13 DEBUG   ] Current Format: LTE
[20220503 21:23:13 INFO    ] ACLR: ['-44.05', '-44.12', '-44.95', '-45.12', '0.00', '0.00']
[20220503 21:23:13 DEBUG   ] Current Format: LTE
[20220503 21:23:13 INFO    ] EVM: 1.32
[20220503 21:23:13 DEBUG   ] {'Q_1': ['24.73'], 'Q_P': ['24.75', ['-46.41', '-56.01', '-49.93', '-55.50', '0.00', '0.00'], '2.44'], 'Q_F': ['23.73', ['-50.08', '-46.70', '-50.73', '-48.00', '0.00', '0.00'], '0.92'], '16_P': ['23.95', ['-42.26', '-55.34', '-47.71', '-55.15', '0.00', '0.00'], '2.65'], '16_F': ['22.84', ['-44.77', '-46.36', '-45.82', '-47.42', '0.00', '0.00'], '1.04'], '64_P': ['22.79', ['-45.28', '-55.39', '-48.91', '-55.03', '0.00', '0.00'], '4.37'], '64_F': ['21.77', ['-44.05', '-44.12', '-44.95', '-45.12', '0.00', '0.00'], '1.32']}
[20220503 21:23:15 INFO    ] Start to measure B1, bandwidth: 5 MHz, downlink_chan: 25
[20220503 21:23:15 DEBUG   ] Current Format: LTE
[20220503 21:23:18 DEBUG   ] Current Format: LTE
[20220503 21:23:18 INFO    ] Call drops...
[20220503 21:23:28 INFO    ] wait 10 seconds to connect
[20220503 21:23:28 INFO    ] 2 times to wait 10 second
[20220503 21:23:29 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:23:29 DEBUG   ] Current Format: LTE
[20220503 21:23:29 INFO    ] POWER: 24.72
[20220503 21:23:30 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:23:30 DEBUG   ] Current Format: LTE
[20220503 21:23:30 INFO    ] POWER: 24.79
[20220503 21:23:30 DEBUG   ] Current Format: LTE
[20220503 21:23:30 INFO    ] ACLR: ['-47.80', '-55.31', '-49.13', '-55.96', '-58.11', '-56.53']
[20220503 21:23:30 DEBUG   ] Current Format: LTE
[20220503 21:23:30 INFO    ] EVM: 1.60
[20220503 21:23:31 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:23:31 DEBUG   ] Current Format: LTE
[20220503 21:23:32 INFO    ] POWER: 23.74
[20220503 21:23:32 DEBUG   ] Current Format: LTE
[20220503 21:23:32 INFO    ] ACLR: ['-45.48', '-47.46', '-47.88', '-49.77', '-54.39', '-53.04']
[20220503 21:23:32 DEBUG   ] Current Format: LTE
[20220503 21:23:32 INFO    ] EVM: 0.88
[20220503 21:23:32 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:23:32 DEBUG   ] Current Format: LTE
[20220503 21:23:33 INFO    ] POWER: 23.59
[20220503 21:23:33 DEBUG   ] Current Format: LTE
[20220503 21:23:33 INFO    ] ACLR: ['-44.03', '-54.15', '-46.08', '-54.97', '-57.51', '-55.44']
[20220503 21:23:33 DEBUG   ] Current Format: LTE
[20220503 21:23:33 INFO    ] EVM: 1.71
[20220503 21:23:34 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:23:34 DEBUG   ] Current Format: LTE
[20220503 21:23:34 INFO    ] POWER: 22.68
[20220503 21:23:34 DEBUG   ] Current Format: LTE
[20220503 21:23:34 INFO    ] ACLR: ['-44.48', '-42.84', '-45.96', '-44.65', '-54.53', '-52.04']
[20220503 21:23:34 DEBUG   ] Current Format: LTE
[20220503 21:23:34 INFO    ] EVM: 1.21
[20220503 21:23:36 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:23:36 DEBUG   ] Current Format: LTE
[20220503 21:23:36 INFO    ] POWER: 22.87
[20220503 21:23:36 DEBUG   ] Current Format: LTE
[20220503 21:23:37 INFO    ] ACLR: ['-46.41', '-54.36', '-47.93', '-55.11', '-57.97', '-55.38']
[20220503 21:23:37 DEBUG   ] Current Format: LTE
[20220503 21:23:37 INFO    ] EVM: 1.32
[20220503 21:23:37 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:23:37 DEBUG   ] Current Format: LTE
[20220503 21:23:38 INFO    ] POWER: 21.74
[20220503 21:23:38 DEBUG   ] Current Format: LTE
[20220503 21:23:38 INFO    ] ACLR: ['-44.48', '-43.64', '-46.09', '-45.57', '-53.98', '-52.20']
[20220503 21:23:38 DEBUG   ] Current Format: LTE
[20220503 21:23:38 INFO    ] EVM: 1.17
[20220503 21:23:38 DEBUG   ] {'Q_1': ['24.72'], 'Q_P': ['24.79', ['-47.80', '-55.31', '-49.13', '-55.96', '-58.11', '-56.53'], '1.60'], 'Q_F': ['23.74', ['-45.48', '-47.46', '-47.88', '-49.77', '-54.39', '-53.04'], '0.88'], '16_P': ['23.59', ['-44.03', '-54.15', '-46.08', '-54.97', '-57.51', '-55.44'], '1.71'], '16_F': ['22.68', ['-44.48', '-42.84', '-45.96', '-44.65', '-54.53', '-52.04'], '1.21'], '64_P': ['22.87', ['-46.41', '-54.36', '-47.93', '-55.11', '-57.97', '-55.38'], '1.32'], '64_F': ['21.74', ['-44.48', '-43.64', '-46.09', '-45.57', '-53.98', '-52.20'], '1.17']}
[20220503 21:23:38 INFO    ] Start to measure B1, bandwidth: 5 MHz, downlink_chan: 300
[20220503 21:23:38 DEBUG   ] Current Format: LTE
[20220503 21:23:38 DEBUG   ] Current Format: LTE
[20220503 21:23:40 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:23:40 DEBUG   ] Current Format: LTE
[20220503 21:23:40 INFO    ] POWER: 24.71
[20220503 21:23:41 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:23:41 DEBUG   ] Current Format: LTE
[20220503 21:23:41 INFO    ] POWER: 24.73
[20220503 21:23:41 DEBUG   ] Current Format: LTE
[20220503 21:23:41 INFO    ] ACLR: ['-48.84', '-54.99', '-50.38', '-55.71', '-58.36', '-56.27']
[20220503 21:23:41 DEBUG   ] Current Format: LTE
[20220503 21:23:41 INFO    ] EVM: 1.74
[20220503 21:23:42 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:23:42 DEBUG   ] Current Format: LTE
[20220503 21:23:43 INFO    ] POWER: 23.70
[20220503 21:23:43 DEBUG   ] Current Format: LTE
[20220503 21:23:43 INFO    ] ACLR: ['-48.00', '-46.21', '-50.68', '-49.94', '-56.54', '-53.33']
[20220503 21:23:43 DEBUG   ] Current Format: LTE
[20220503 21:23:43 INFO    ] EVM: 0.97
[20220503 21:23:44 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:23:44 DEBUG   ] Current Format: LTE
[20220503 21:23:44 INFO    ] POWER: 23.76
[20220503 21:23:44 DEBUG   ] Current Format: LTE
[20220503 21:23:44 INFO    ] ACLR: ['-45.75', '-54.30', '-47.44', '-55.02', '-57.78', '-55.43']
[20220503 21:23:44 DEBUG   ] Current Format: LTE
[20220503 21:23:44 INFO    ] EVM: 2.07
[20220503 21:23:45 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:23:45 DEBUG   ] Current Format: LTE
[20220503 21:23:45 INFO    ] POWER: 22.73
[20220503 21:23:45 DEBUG   ] Current Format: LTE
[20220503 21:23:45 INFO    ] ACLR: ['-44.09', '-44.18', '-45.44', '-45.57', '-53.97', '-51.61']
[20220503 21:23:45 DEBUG   ] Current Format: LTE
[20220503 21:23:45 INFO    ] EVM: 1.16
[20220503 21:23:47 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:23:47 DEBUG   ] Current Format: LTE
[20220503 21:23:48 INFO    ] POWER: 22.72
[20220503 21:23:48 DEBUG   ] Current Format: LTE
[20220503 21:23:48 INFO    ] ACLR: ['-49.12', '-53.81', '-50.28', '-54.55', '-57.75', '-54.71']
[20220503 21:23:48 DEBUG   ] Current Format: LTE
[20220503 21:23:48 INFO    ] EVM: 1.59
[20220503 21:23:49 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:23:49 DEBUG   ] Current Format: LTE
[20220503 21:23:49 INFO    ] POWER: 21.81
[20220503 21:23:49 DEBUG   ] Current Format: LTE
