[20220513 12:16:16 INFO    ] start to connect
[20220513 12:18:17 DEBUG   ] start to fill Power
[20220513 12:18:17 DEBUG   ] capture band: 12, 1.4MHZ, ch01
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] the power of L ch
[20220513 12:18:17 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:18:17 DEBUG   ] start to fill ACLR
[20220513 12:18:17 DEBUG   ] capture band: 12, 1.4MHZ, ch01
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] the ALCR of L ch
[20220513 12:18:17 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:18:17 DEBUG   ] start to fill EVM
[20220513 12:18:17 DEBUG   ] capture band: 12, 1.4MHZ, ch01
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] continue to search
[20220513 12:18:17 DEBUG   ] the evm of L ch
[20220513 12:18:17 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:18:19 INFO    ] Start to measure B12, bandwidth: 1.4 MHz, downlink_chan: 5095
[20220513 12:18:19 DEBUG   ] Current Format: LTE
[20220513 12:18:21 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:18:22 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] POWER: 24.71
[20220513 12:18:22 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:18:22 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] POWER: 24.77
[20220513 12:18:22 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] ACLR: [Decimal('-49.64'), Decimal('-50.16'), Decimal('-48.85'), Decimal('-49.98'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:22 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] EVM: 1.05
[20220513 12:18:22 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:18:22 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] POWER: 23.73
[20220513 12:18:22 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] ACLR: [Decimal('-50.02'), Decimal('-49.95'), Decimal('-48.24'), Decimal('-49.00'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:22 DEBUG   ] Current Format: LTE
[20220513 12:18:22 INFO    ] EVM: 1.07
[20220513 12:18:23 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:18:23 DEBUG   ] Current Format: LTE
[20220513 12:18:23 INFO    ] POWER: 23.84
[20220513 12:18:23 DEBUG   ] Current Format: LTE
[20220513 12:18:23 INFO    ] ACLR: [Decimal('-43.71'), Decimal('-45.76'), Decimal('-46.39'), Decimal('-48.58'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:23 DEBUG   ] Current Format: LTE
[20220513 12:18:23 INFO    ] EVM: 1.04
[20220513 12:18:23 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:18:23 DEBUG   ] Current Format: LTE
[20220513 12:18:23 INFO    ] POWER: 22.84
[20220513 12:18:23 DEBUG   ] Current Format: LTE
[20220513 12:18:23 INFO    ] ACLR: [Decimal('-44.04'), Decimal('-43.87'), Decimal('-45.51'), Decimal('-45.67'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:23 DEBUG   ] Current Format: LTE
[20220513 12:18:23 INFO    ] EVM: 1.10
[20220513 12:18:24 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:18:24 DEBUG   ] Current Format: LTE
[20220513 12:18:24 INFO    ] POWER: 22.83
[20220513 12:18:24 DEBUG   ] Current Format: LTE
[20220513 12:18:24 INFO    ] ACLR: [Decimal('-40.74'), Decimal('-42.26'), Decimal('-44.55'), Decimal('-46.12'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:24 DEBUG   ] Current Format: LTE
[20220513 12:18:24 INFO    ] EVM: 1.40
[20220513 12:18:25 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:18:25 DEBUG   ] Current Format: LTE
[20220513 12:18:25 INFO    ] POWER: 21.76
[20220513 12:18:25 DEBUG   ] Current Format: LTE
[20220513 12:18:25 INFO    ] ACLR: [Decimal('-48.26'), Decimal('-48.30'), Decimal('-48.38'), Decimal('-49.01'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:25 DEBUG   ] Current Format: LTE
[20220513 12:18:25 INFO    ] EVM: 1.51
[20220513 12:18:25 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:18:25 DEBUG   ] Current Format: LTE
[20220513 12:18:25 INFO    ] POWER: 19.82
[20220513 12:18:25 DEBUG   ] Current Format: LTE
[20220513 12:18:25 INFO    ] ACLR: [Decimal('-46.87'), Decimal('-45.37'), Decimal('-50.99'), Decimal('-50.03'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:25 DEBUG   ] Current Format: LTE
[20220513 12:18:25 INFO    ] EVM: 1.53
[20220513 12:18:25 DEBUG   ] {'Q_1': [Decimal('24.71')], 'Q_P': [Decimal('24.77'), [Decimal('-49.64'), Decimal('-50.16'), Decimal('-48.85'), Decimal('-49.98'), Decimal('0.00'), Decimal('0.00')], Decimal('1.05')], 'Q_F': [Decimal('23.73'), [Decimal('-50.02'), Decimal('-49.95'), Decimal('-48.24'), Decimal('-49.00'), Decimal('0.00'), Decimal('0.00')], Decimal('1.07')], '16_P': [Decimal('23.84'), [Decimal('-43.71'), Decimal('-45.76'), Decimal('-46.39'), Decimal('-48.58'), Decimal('0.00'), Decimal('0.00')], Decimal('1.04')], '16_F': [Decimal('22.84'), [Decimal('-44.04'), Decimal('-43.87'), Decimal('-45.51'), Decimal('-45.67'), Decimal('0.00'), Decimal('0.00')], Decimal('1.10')], '64_P': [Decimal('22.83'), [Decimal('-40.74'), Decimal('-42.26'), Decimal('-44.55'), Decimal('-46.12'), Decimal('0.00'), Decimal('0.00')], Decimal('1.40')], '64_F': [Decimal('21.76'), [Decimal('-48.26'), Decimal('-48.30'), Decimal('-48.38'), Decimal('-49.01'), Decimal('0.00'), Decimal('0.00')], Decimal('1.51')], '256_F': [Decimal('19.82'), [Decimal('-46.87'), Decimal('-45.37'), Decimal('-50.99'), Decimal('-50.03'), Decimal('0.00'), Decimal('0.00')], Decimal('1.53')]}
[20220513 12:18:25 DEBUG   ] Open Excel
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill ACLR
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the ACLR of M ch
[20220513 12:18:25 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:25 DEBUG   ] start to fill EVM
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the evm of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill ACLR
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the ACLR of M ch
[20220513 12:18:25 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:25 DEBUG   ] start to fill EVM
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the evm of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill ACLR
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the ACLR of M ch
[20220513 12:18:25 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:25 DEBUG   ] start to fill EVM
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the evm of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill ACLR
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the ACLR of M ch
[20220513 12:18:25 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:25 DEBUG   ] start to fill EVM
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the evm of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill ACLR
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the ACLR of M ch
[20220513 12:18:25 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:25 DEBUG   ] start to fill EVM
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the evm of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill ACLR
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the ACLR of M ch
[20220513 12:18:25 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:25 DEBUG   ] start to fill EVM
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the evm of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill Power
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the power of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:25 DEBUG   ] start to fill ACLR
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the ACLR of M ch
[20220513 12:18:25 DEBUG   ] ch is not the same for ACLR
[20220513 12:18:25 DEBUG   ] start to fill EVM
[20220513 12:18:25 DEBUG   ] capture band: 12, 1.4MHZ, ch02
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] continue to search
[20220513 12:18:25 DEBUG   ] the evm of M ch
[20220513 12:18:25 DEBUG   ] Band is found
[20220513 12:18:28 INFO    ] Start to measure B12, bandwidth: 1.4 MHz, downlink_chan: 5173
[20220513 12:18:28 DEBUG   ] Current Format: LTE
[20220513 12:18:30 DEBUG   ] Current Format: LTE
[20220513 12:18:30 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:18:30 DEBUG   ] Current Format: LTE
[20220513 12:18:30 INFO    ] POWER: 24.76
[20220513 12:18:31 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] POWER: 24.68
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] ACLR: [Decimal('-44.44'), Decimal('-45.70'), Decimal('-46.48'), Decimal('-47.95'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] EVM: 1.40
[20220513 12:18:31 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] POWER: 23.68
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] ACLR: [Decimal('-46.40'), Decimal('-46.16'), Decimal('-47.72'), Decimal('-47.49'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] EVM: 1.44
[20220513 12:18:31 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] POWER: 23.73
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] ACLR: [Decimal('-43.67'), Decimal('-45.31'), Decimal('-47.02'), Decimal('-48.77'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:31 DEBUG   ] Current Format: LTE
[20220513 12:18:31 INFO    ] EVM: 1.33
[20220513 12:18:32 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:18:32 DEBUG   ] Current Format: LTE
[20220513 12:18:32 INFO    ] POWER: 22.77
[20220513 12:18:32 DEBUG   ] Current Format: LTE
[20220513 12:18:32 INFO    ] ACLR: [Decimal('-45.35'), Decimal('-45.34'), Decimal('-47.48'), Decimal('-47.64'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:18:32 DEBUG   ] Current Format: LTE
[20220513 12:18:32 INFO    ] EVM: 1.49
[20220513 12:18:33 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:18:33 DEBUG   ] Current Format: LTE
[20220513 12:18:33 INFO    ] POWER: 22.70
[20220513 12:18:33 DEBUG   ] Current Format: LTE
