[20220525 00:36:59 INFO    ] start to connect
[20220525 00:40:05 INFO    ] POWER: 10.76
[20220525 00:40:05 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:05 DEBUG   ] TPC UP
[20220525 00:40:05 DEBUG   ] Current Format: WCDMA
[20220525 00:40:06 INFO    ] POWER: 11.73
[20220525 00:40:06 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:06 DEBUG   ] TPC UP
[20220525 00:40:06 DEBUG   ] Current Format: WCDMA
[20220525 00:40:07 INFO    ] POWER: 12.73
[20220525 00:40:07 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:07 DEBUG   ] TPC UP
[20220525 00:40:08 DEBUG   ] Current Format: WCDMA
[20220525 00:40:09 INFO    ] POWER: 13.75
[20220525 00:40:09 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:09 DEBUG   ] TPC UP
[20220525 00:40:09 DEBUG   ] Current Format: WCDMA
[20220525 00:40:10 INFO    ] POWER: 14.70
[20220525 00:40:10 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:10 DEBUG   ] TPC UP
[20220525 00:40:10 DEBUG   ] Current Format: WCDMA
[20220525 00:40:12 INFO    ] POWER: 15.69
[20220525 00:40:12 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:12 DEBUG   ] TPC UP
[20220525 00:40:12 DEBUG   ] Current Format: WCDMA
[20220525 00:40:13 INFO    ] POWER: 16.70
[20220525 00:40:13 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:13 DEBUG   ] TPC UP
[20220525 00:40:13 DEBUG   ] Current Format: WCDMA
[20220525 00:40:14 INFO    ] POWER: 17.71
[20220525 00:40:14 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:14 DEBUG   ] TPC UP
[20220525 00:40:15 DEBUG   ] Current Format: WCDMA
[20220525 00:40:16 INFO    ] POWER: 18.70
[20220525 00:40:16 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:16 DEBUG   ] TPC UP
[20220525 00:40:16 DEBUG   ] Current Format: WCDMA
[20220525 00:40:17 INFO    ] POWER: 19.69
[20220525 00:40:17 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:17 DEBUG   ] TPC UP
[20220525 00:40:17 DEBUG   ] Current Format: WCDMA
[20220525 00:40:18 INFO    ] POWER: 20.74
[20220525 00:40:18 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:18 DEBUG   ] TPC UP
[20220525 00:40:19 DEBUG   ] Current Format: WCDMA
[20220525 00:40:20 INFO    ] POWER: 21.72
[20220525 00:40:20 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:20 DEBUG   ] TPC UP
[20220525 00:40:21 DEBUG   ] Current Format: WCDMA
[20220525 00:40:22 INFO    ] POWER: 22.75
[20220525 00:40:22 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:22 DEBUG   ] TPC UP
[20220525 00:40:22 DEBUG   ] Current Format: WCDMA
[20220525 00:40:23 INFO    ] POWER: 20.77
[20220525 00:40:23 DEBUG   ] Now ETFCI result is: 90.0
[20220525 00:40:23 DEBUG   ] TPC DOWN
[20220525 00:40:23 DEBUG   ] Current Format: WCDMA
[20220525 00:40:25 INFO    ] POWER: 21.76
[20220525 00:40:25 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:25 INFO    ] Subtest3 to capture the final power is 21.76
[20220525 00:40:25 DEBUG   ] Current Format: WCDMA
[20220525 00:40:25 INFO    ] ACLR: [Decimal('-41.59'), Decimal('-42.21'), Decimal('-54.09'), Decimal('-51.64')]
[20220525 00:40:25 INFO    ] Start to subtest4
[20220525 00:40:25 DEBUG   ] TPC DOWN
[20220525 00:40:25 DEBUG   ] Current Format: WCDMA
[20220525 00:40:27 INFO    ] POWER: 9.81
[20220525 00:40:27 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:27 DEBUG   ] force to the subtest4 ETFCI
[20220525 00:40:27 DEBUG   ] TPC UP
[20220525 00:40:27 DEBUG   ] Current Format: WCDMA
[20220525 00:40:28 INFO    ] POWER: 10.81
[20220525 00:40:28 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:28 DEBUG   ] TPC UP
[20220525 00:40:28 DEBUG   ] Current Format: WCDMA
[20220525 00:40:30 INFO    ] POWER: 11.71
[20220525 00:40:30 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:30 DEBUG   ] TPC UP
[20220525 00:40:30 DEBUG   ] Current Format: WCDMA
[20220525 00:40:31 INFO    ] POWER: 12.74
[20220525 00:40:31 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:31 DEBUG   ] TPC UP
[20220525 00:40:31 DEBUG   ] Current Format: WCDMA
[20220525 00:40:32 INFO    ] POWER: 13.76
[20220525 00:40:32 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:32 DEBUG   ] TPC UP
[20220525 00:40:32 DEBUG   ] Current Format: WCDMA
[20220525 00:40:34 INFO    ] POWER: 14.72
[20220525 00:40:34 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:34 DEBUG   ] TPC UP
[20220525 00:40:34 DEBUG   ] Current Format: WCDMA
[20220525 00:40:35 INFO    ] POWER: 15.71
[20220525 00:40:35 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:35 DEBUG   ] TPC UP
[20220525 00:40:35 DEBUG   ] Current Format: WCDMA
[20220525 00:40:36 INFO    ] POWER: 16.70
[20220525 00:40:36 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:36 DEBUG   ] TPC UP
[20220525 00:40:37 DEBUG   ] Current Format: WCDMA
[20220525 00:40:38 INFO    ] POWER: 17.75
[20220525 00:40:38 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:38 DEBUG   ] TPC UP
[20220525 00:40:38 DEBUG   ] Current Format: WCDMA
[20220525 00:40:39 INFO    ] POWER: 18.72
[20220525 00:40:39 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:39 DEBUG   ] TPC UP
[20220525 00:40:39 DEBUG   ] Current Format: WCDMA
[20220525 00:40:41 INFO    ] POWER: 19.72
[20220525 00:40:41 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:41 DEBUG   ] TPC UP
[20220525 00:40:41 DEBUG   ] Current Format: WCDMA
[20220525 00:40:42 INFO    ] POWER: 20.79
[20220525 00:40:42 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:42 DEBUG   ] TPC UP
[20220525 00:40:42 DEBUG   ] Current Format: WCDMA
[20220525 00:40:43 INFO    ] POWER: 21.77
[20220525 00:40:43 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:43 DEBUG   ] TPC UP
[20220525 00:40:43 DEBUG   ] Current Format: WCDMA
[20220525 00:40:45 INFO    ] POWER: 22.77
[20220525 00:40:45 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:45 DEBUG   ] TPC UP
[20220525 00:40:45 DEBUG   ] Current Format: WCDMA
[20220525 00:40:46 INFO    ] POWER: 21.77
[20220525 00:40:46 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:40:46 DEBUG   ] TPC DOWN
[20220525 00:40:46 DEBUG   ] Current Format: WCDMA
[20220525 00:40:47 INFO    ] POWER: 21.77
[20220525 00:40:47 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:40:47 INFO    ] Subtest4 to capture the final power is 21.77
[20220525 00:40:47 DEBUG   ] Current Format: WCDMA
[20220525 00:40:47 INFO    ] ACLR: [Decimal('-41.57'), Decimal('-41.34'), Decimal('-54.00'), Decimal('-52.61')]
[20220525 00:40:47 INFO    ] Start to subtest5
[20220525 00:40:50 INFO    ] subtest5:
[20220525 00:40:50 DEBUG   ] Current Format: WCDMA
[20220525 00:40:51 INFO    ] POWER: -43.89
[20220525 00:40:51 DEBUG   ] Current Format: WCDMA
[20220525 00:40:51 INFO    ] ACLR: [Decimal('-0.13'), Decimal('0.22'), Decimal('-0.24'), Decimal('1.10')]
[20220525 00:40:51 DEBUG   ] {1: [Decimal('17.75'), [Decimal('-40.81'), Decimal('-41.19'), Decimal('-55.91'), Decimal('-53.16')]], 2: [Decimal('21.71'), [Decimal('-41.70'), Decimal('-42.60'), Decimal('-54.15'), Decimal('-52.10')]], 3: [Decimal('21.76'), [Decimal('-41.59'), Decimal('-42.21'), Decimal('-54.09'), Decimal('-51.64')]], 4: [Decimal('21.77'), [Decimal('-41.57'), Decimal('-41.34'), Decimal('-54.00'), Decimal('-52.61')]], 5: [Decimal('-43.89'), [Decimal('-0.13'), Decimal('0.22'), Decimal('-0.24'), Decimal('1.10')]]}
[20220525 00:40:51 DEBUG   ] Open Excel
[20220525 00:40:51 INFO    ] start to fill subtest1
[20220525 00:40:51 DEBUG   ] start to fill Power
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] the power of M ch
[20220525 00:40:51 DEBUG   ] Band is found
[20220525 00:40:51 DEBUG   ] start to fill ACLR
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] the ACLR of M ch
[20220525 00:40:51 DEBUG   ] ch is not the same for ACLR and subtest is not the same
[20220525 00:40:51 INFO    ] start to fill subtest2
[20220525 00:40:51 DEBUG   ] start to fill Power
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] the power of M ch
[20220525 00:40:51 DEBUG   ] Band is found
[20220525 00:40:51 DEBUG   ] start to fill ACLR
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] the ACLR of M ch
[20220525 00:40:51 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:40:51 INFO    ] start to fill subtest3
[20220525 00:40:51 DEBUG   ] start to fill Power
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] the power of M ch
[20220525 00:40:51 DEBUG   ] Band is found
[20220525 00:40:51 DEBUG   ] start to fill ACLR
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] the ACLR of M ch
[20220525 00:40:51 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:40:51 INFO    ] start to fill subtest4
[20220525 00:40:51 DEBUG   ] start to fill Power
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] the power of M ch
[20220525 00:40:51 DEBUG   ] Band is found
[20220525 00:40:51 DEBUG   ] start to fill ACLR
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] the ACLR of M ch
[20220525 00:40:51 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:40:51 INFO    ] start to fill subtest5
[20220525 00:40:51 DEBUG   ] start to fill Power
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] the power of M ch
[20220525 00:40:51 DEBUG   ] Band is found
[20220525 00:40:51 DEBUG   ] start to fill ACLR
[20220525 00:40:51 DEBUG   ] capture band: 1, ch02
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] continue to search
[20220525 00:40:51 DEBUG   ] the ACLR of M ch
[20220525 00:40:51 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:40:51 INFO    ] init equipment before calling
[20220525 00:40:51 INFO    ] Preset Anritsu 8820/8821
[20220525 00:40:54 INFO    ] Set LOSS
[20220525 00:40:54 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220525 00:40:54 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220525 00:40:54 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220525 00:40:54 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220525 00:40:54 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220525 00:40:54 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220525 00:40:54 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220525 00:40:54 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220525 00:40:54 DEBUG   ] Current Format: WCDMA
[20220525 00:40:56 DEBUG   ] Current Format: WCDMA
[20220525 00:40:56 INFO    ] Start to calling
[20220525 00:40:56 DEBUG   ] Current Format: WCDMA
[20220525 00:40:56 INFO    ] Start registration and calling
[20220525 00:40:56 INFO    ] flymode is on, 0
[20220525 00:40:59 INFO    ] flymode is off, 1
[20220525 00:41:02 INFO    ] IDLE
[20220525 00:41:07 INFO    ] START CALL
[20220525 00:41:07 INFO    ] flymode is on, 0
[20220525 00:41:10 INFO    ] flymode is off, 1
[20220525 00:41:21 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:41:23 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:41:25 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:41:27 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:41:29 INFO    ] Loop mode 1 and connected
[20220525 00:41:31 INFO    ] Start HSUPA to measure B1, downlink_chan: 10838
[20220525 00:41:31 DEBUG   ] Current Format: WCDMA
[20220525 00:41:32 DEBUG   ] Current Format: WCDMA
[20220525 00:41:32 INFO    ] Start to subtest1
[20220525 00:41:32 DEBUG   ] TPC DOWN
[20220525 00:41:32 DEBUG   ] Current Format: WCDMA
[20220525 00:41:34 INFO    ] POWER: 10.64
[20220525 00:41:34 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:34 DEBUG   ] force to the subtest1 ETFCI
[20220525 00:41:34 DEBUG   ] TPC UP
[20220525 00:41:34 DEBUG   ] Current Format: WCDMA
[20220525 00:41:35 INFO    ] POWER: 11.60
[20220525 00:41:35 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:35 DEBUG   ] TPC UP
[20220525 00:41:36 DEBUG   ] Current Format: WCDMA
[20220525 00:41:37 INFO    ] POWER: 12.60
[20220525 00:41:37 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:37 DEBUG   ] TPC UP
[20220525 00:41:37 DEBUG   ] Current Format: WCDMA
[20220525 00:41:38 INFO    ] POWER: 13.68
[20220525 00:41:38 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:38 DEBUG   ] TPC UP
[20220525 00:41:38 DEBUG   ] Current Format: WCDMA
[20220525 00:41:40 INFO    ] POWER: 14.59
[20220525 00:41:40 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:40 DEBUG   ] TPC UP
[20220525 00:41:40 DEBUG   ] Current Format: WCDMA
[20220525 00:41:41 INFO    ] POWER: 15.64
[20220525 00:41:41 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:41 DEBUG   ] TPC UP
[20220525 00:41:41 DEBUG   ] Current Format: WCDMA
[20220525 00:41:42 INFO    ] POWER: 16.64
[20220525 00:41:42 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:42 DEBUG   ] TPC UP
[20220525 00:41:42 DEBUG   ] Current Format: WCDMA
[20220525 00:41:44 INFO    ] POWER: 17.77
[20220525 00:41:44 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:44 DEBUG   ] TPC UP
[20220525 00:41:44 DEBUG   ] Current Format: WCDMA
[20220525 00:41:45 INFO    ] POWER: 18.69
[20220525 00:41:45 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:45 DEBUG   ] TPC UP
[20220525 00:41:45 DEBUG   ] Current Format: WCDMA
[20220525 00:41:46 INFO    ] POWER: 19.69
[20220525 00:41:46 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:46 DEBUG   ] TPC UP
[20220525 00:41:47 DEBUG   ] Current Format: WCDMA
[20220525 00:41:48 INFO    ] POWER: 20.79
[20220525 00:41:48 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:48 DEBUG   ] TPC UP
[20220525 00:41:48 DEBUG   ] Current Format: WCDMA
[20220525 00:41:49 INFO    ] POWER: 21.76
[20220525 00:41:49 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:49 DEBUG   ] TPC UP
[20220525 00:41:49 DEBUG   ] Current Format: WCDMA
[20220525 00:41:51 INFO    ] POWER: 22.76
[20220525 00:41:51 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:51 DEBUG   ] TPC UP
[20220525 00:41:51 DEBUG   ] Current Format: WCDMA
[20220525 00:41:52 INFO    ] POWER: 22.67
[20220525 00:41:52 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:52 DEBUG   ] TPC UP
[20220525 00:41:52 DEBUG   ] Current Format: WCDMA
[20220525 00:41:53 INFO    ] POWER: 20.85
[20220525 00:41:53 DEBUG   ] Now ETFCI result is: 73.1
[20220525 00:41:53 DEBUG   ] TPC DOWN
[20220525 00:41:54 DEBUG   ] Current Format: WCDMA
[20220525 00:41:55 INFO    ] POWER: 22.81
[20220525 00:41:55 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:41:55 INFO    ] Subtest1 to capture the final power is 22.81
[20220525 00:41:55 DEBUG   ] Current Format: WCDMA
[20220525 00:41:55 INFO    ] ACLR: [Decimal('-46.90'), Decimal('-46.50'), Decimal('-58.15'), Decimal('-51.85')]
[20220525 00:41:55 INFO    ] Start to subtest2
[20220525 00:41:55 DEBUG   ] TPC DOWN
[20220525 00:41:55 DEBUG   ] Current Format: WCDMA
[20220525 00:41:57 INFO    ] POWER: 9.75
[20220525 00:41:57 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:41:57 DEBUG   ] force to the subtest2 ETFCI
[20220525 00:41:57 DEBUG   ] TPC UP
[20220525 00:41:57 DEBUG   ] Current Format: WCDMA
[20220525 00:41:58 INFO    ] POWER: 10.77
[20220525 00:41:58 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:41:58 DEBUG   ] TPC UP
[20220525 00:41:58 DEBUG   ] Current Format: WCDMA
[20220525 00:42:00 INFO    ] POWER: 11.70
[20220525 00:42:00 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:00 DEBUG   ] TPC UP
[20220525 00:42:00 DEBUG   ] Current Format: WCDMA
[20220525 00:42:01 INFO    ] POWER: 12.72
[20220525 00:42:01 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:01 DEBUG   ] TPC UP
[20220525 00:42:01 DEBUG   ] Current Format: WCDMA
[20220525 00:42:02 INFO    ] POWER: 13.82
[20220525 00:42:02 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:02 DEBUG   ] TPC UP
[20220525 00:42:03 DEBUG   ] Current Format: WCDMA
[20220525 00:42:04 INFO    ] POWER: 14.72
[20220525 00:42:04 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:04 DEBUG   ] TPC UP
[20220525 00:42:04 DEBUG   ] Current Format: WCDMA
[20220525 00:42:05 INFO    ] POWER: 15.74
[20220525 00:42:05 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:05 DEBUG   ] TPC UP
[20220525 00:42:05 DEBUG   ] Current Format: WCDMA
[20220525 00:42:07 INFO    ] POWER: 16.76
[20220525 00:42:07 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:07 DEBUG   ] TPC UP
[20220525 00:42:07 DEBUG   ] Current Format: WCDMA
[20220525 00:42:08 INFO    ] POWER: 17.84
[20220525 00:42:08 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:08 DEBUG   ] TPC UP
[20220525 00:42:08 DEBUG   ] Current Format: WCDMA
[20220525 00:42:09 INFO    ] POWER: 18.77
[20220525 00:42:09 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:09 DEBUG   ] TPC UP
[20220525 00:42:09 DEBUG   ] Current Format: WCDMA
[20220525 00:42:11 INFO    ] POWER: 19.78
[20220525 00:42:11 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:11 DEBUG   ] TPC UP
[20220525 00:42:11 DEBUG   ] Current Format: WCDMA
[20220525 00:42:12 INFO    ] POWER: 20.91
[20220525 00:42:12 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:12 DEBUG   ] TPC UP
[20220525 00:42:12 DEBUG   ] Current Format: WCDMA
[20220525 00:42:13 INFO    ] POWER: 21.84
[20220525 00:42:13 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:13 DEBUG   ] TPC UP
[20220525 00:42:14 DEBUG   ] Current Format: WCDMA
[20220525 00:42:15 INFO    ] POWER: 22.87
[20220525 00:42:15 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:15 DEBUG   ] TPC UP
[20220525 00:42:15 DEBUG   ] Current Format: WCDMA
[20220525 00:42:16 INFO    ] POWER: 21.76
[20220525 00:42:16 DEBUG   ] Now ETFCI result is: 61.0
[20220525 00:42:16 DEBUG   ] TPC DOWN
[20220525 00:42:16 DEBUG   ] Current Format: WCDMA
[20220525 00:42:18 INFO    ] POWER: 21.75
[20220525 00:42:18 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:42:18 INFO    ] Subtest2 to capture the final power is 21.75
[20220525 00:42:18 DEBUG   ] Current Format: WCDMA
[20220525 00:42:18 INFO    ] ACLR: [Decimal('-45.71'), Decimal('-45.64'), Decimal('-55.57'), Decimal('-50.79')]
[20220525 00:42:18 INFO    ] Start to subtest3
[20220525 00:42:18 DEBUG   ] TPC DOWN
[20220525 00:42:18 DEBUG   ] Current Format: WCDMA
[20220525 00:42:20 INFO    ] POWER: 10.71
[20220525 00:42:20 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:20 DEBUG   ] force to the subtest3 ETFCI
[20220525 00:42:20 DEBUG   ] TPC UP
[20220525 00:42:20 DEBUG   ] Current Format: WCDMA
[20220525 00:42:21 INFO    ] POWER: 11.65
[20220525 00:42:21 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:21 DEBUG   ] TPC UP
[20220525 00:42:21 DEBUG   ] Current Format: WCDMA
[20220525 00:42:23 INFO    ] POWER: 12.70
[20220525 00:42:23 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:23 DEBUG   ] TPC UP
[20220525 00:42:23 DEBUG   ] Current Format: WCDMA
[20220525 00:42:24 INFO    ] POWER: 13.77
[20220525 00:42:24 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:24 DEBUG   ] TPC UP
[20220525 00:42:24 DEBUG   ] Current Format: WCDMA
[20220525 00:42:25 INFO    ] POWER: 14.67
[20220525 00:42:25 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:25 DEBUG   ] TPC UP
[20220525 00:42:25 DEBUG   ] Current Format: WCDMA
[20220525 00:42:27 INFO    ] POWER: 15.73
[20220525 00:42:27 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:27 DEBUG   ] TPC UP
[20220525 00:42:27 DEBUG   ] Current Format: WCDMA
[20220525 00:42:28 INFO    ] POWER: 16.71
[20220525 00:42:28 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:28 DEBUG   ] TPC UP
[20220525 00:42:28 DEBUG   ] Current Format: WCDMA
[20220525 00:42:29 INFO    ] POWER: 17.82
[20220525 00:42:29 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:29 DEBUG   ] TPC UP
[20220525 00:42:30 DEBUG   ] Current Format: WCDMA
[20220525 00:42:31 INFO    ] POWER: 18.74
[20220525 00:42:31 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:31 DEBUG   ] TPC UP
[20220525 00:42:31 DEBUG   ] Current Format: WCDMA
[20220525 00:42:32 INFO    ] POWER: 19.75
[20220525 00:42:32 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:32 DEBUG   ] TPC UP
[20220525 00:42:32 DEBUG   ] Current Format: WCDMA
[20220525 00:42:34 INFO    ] POWER: 20.85
[20220525 00:42:34 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:34 DEBUG   ] TPC UP
[20220525 00:42:34 DEBUG   ] Current Format: WCDMA
[20220525 00:42:35 INFO    ] POWER: 21.79
[20220525 00:42:35 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:35 DEBUG   ] TPC UP
[20220525 00:42:35 DEBUG   ] Current Format: WCDMA
[20220525 00:42:36 INFO    ] POWER: 22.82
[20220525 00:42:36 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:36 DEBUG   ] TPC UP
[20220525 00:42:36 DEBUG   ] Current Format: WCDMA
[20220525 00:42:38 INFO    ] POWER: 20.88
[20220525 00:42:38 DEBUG   ] Now ETFCI result is: 90.0
[20220525 00:42:38 DEBUG   ] TPC DOWN
[20220525 00:42:38 DEBUG   ] Current Format: WCDMA
[20220525 00:42:39 INFO    ] POWER: 21.81
[20220525 00:42:39 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:42:39 INFO    ] Subtest3 to capture the final power is 21.81
[20220525 00:42:39 DEBUG   ] Current Format: WCDMA
[20220525 00:42:39 INFO    ] ACLR: [Decimal('-45.59'), Decimal('-45.15'), Decimal('-55.94'), Decimal('-50.17')]
[20220525 00:42:39 INFO    ] Start to subtest4
[20220525 00:42:39 DEBUG   ] TPC DOWN
[20220525 00:42:39 DEBUG   ] Current Format: WCDMA
[20220525 00:42:41 INFO    ] POWER: 9.77
[20220525 00:42:41 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:41 DEBUG   ] force to the subtest4 ETFCI
[20220525 00:42:41 DEBUG   ] TPC UP
[20220525 00:42:41 DEBUG   ] Current Format: WCDMA
[20220525 00:42:43 INFO    ] POWER: 10.77
[20220525 00:42:43 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:43 DEBUG   ] TPC UP
[20220525 00:42:43 DEBUG   ] Current Format: WCDMA
[20220525 00:42:44 INFO    ] POWER: 11.71
[20220525 00:42:44 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:44 DEBUG   ] TPC UP
[20220525 00:42:44 DEBUG   ] Current Format: WCDMA
[20220525 00:42:45 INFO    ] POWER: 12.74
[20220525 00:42:45 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:45 DEBUG   ] TPC UP
[20220525 00:42:46 DEBUG   ] Current Format: WCDMA
[20220525 00:42:47 INFO    ] POWER: 13.81
[20220525 00:42:47 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:42:47 DEBUG   ] TPC UP
[20220525 00:42:47 DEBUG   ] Current Format: WCDMA
